WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0
2021-04-09,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,58489136512.11664,3870236912.635722,4070315622.3376417,9185199573.404587,157052350678.07938,334005653687.188,63003344553.88934,48552251758.53188,60407108243.712685
2021-04-16,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,59365677993.16586,4740541197.476542,5154445344.017317,9479941778.828533,157152087547.33954,334270168089.67377,62711898115.743706,48915107666.41277,60635732232.36257
2021-04-23,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,60184892407.36355,5369555040.199866,5924390553.7136135,9742412211.545368,157269400531.8115,334557264767.8534,62445248861.0112,49282048854.72608,60839254360.09872
2021-04-30,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,60950047718.925575,5785920626.4831,6419152640.10112,9976796466.82863,157400479555.5262,334860665282.1233,62200984965.13998,49651556454.55528,61021057021.070206
2021-05-07,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,61664411892.067825,6018280142.003649,6677732991.854422,10187280139.951849,157541514542.5148,335174091192.87976,61976694603.578186,50022111596.9838,61184522609.4261
2021-05-14,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,62331252891.00619,6095275772.438914,6739132997.648107,10378048826.188557,157688695416.80817,335491264060.519,61769965951.77397,50392195413.09506,61333033519.315475
2021-05-21,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,62953838679.95654,6045549703.466306,6642354046.156763,10553288120.81229,157838212102.43726,335805905445.43726,61578387185.175446,50760289033.97254,61469972144.88738
2021-05-28,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,63535437223.13478,5897744120.763231,6426397526.054979,10717183619.096575,157986254523.43323,336111736908.031,61399546479.23078,51124873590.69963,61598720880.290886
2021-06-04,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,64079316484.756775,5680501210.007088,6130264826.017338,10873920916.31495,158129012603.82697,336402480008.69635,61231032009.38809,51484430214.3598,61722662119.67509
2021-06-11,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,64588744429.03841,5422463156.875293,5792957334.718437,11027685607.74095,158262676267.64954,336671856307.82965,61070431951.095535,51837440036.03649,61845178257.189026
2021-06-18,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,65066989020.195564,5152272147.045238,5453476440.832853,11182663288.6481,158383435438.93185,336913587365.8271,60915334479.80124,52182384186.81312,61969651686.98178
2021-06-25,XOM,57552000000.0,2730000000.0,2633000000.0,8854000000.0,156974000000.0,333770000000.0,63322000000.0,48195000000.0,60150000000.0,65517318222.44414,4898570366.194341,5150823533.035177,11343039554.30994,158487480041.70502,337121394743.08514,60763327770.95335,52517743797.77315,62099464803.202415
2021-07-02,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0
2021-07-09,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,66347835375.25864,4549573858.419805,4803564172.131143,11695961403.501602,158632248764.36374,337411824840.1773,60458482290.88505,53153724577.70538,62386584297.7281
2021-07-16,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,66737757603.33394,4477787248.532072,4786302146.749374,11892265272.637215,158677733891.40707,337492091540.0603,60298077561.535225,53451851927.6141,62538323221.55835
2021-07-23,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,67119232997.519394,4469506101.695299,4860556962.904707,12101484297.7391,158716026464.2568,337533722519.30164,60125631678.37294,53735407099.57916,62684266922.866844
2021-07-30,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,67498727871.10849,4519596349.267984,5014671659.647143,12323191169.139519,158755697566.03973,337540640197.5539,59935990507.82063,54003415143.45365,62815465553.02968
2021-08-06,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,67882708537.39472,4622923922.608626,5236989276.026691,12556958577.170725,158805318279.8826,337516766994.46967,59723999916.30074,54254901109.090576,62922969263.42299
2021-08-13,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,68277641309.67158,4774354753.075723,5515852851.093362,12802359212.164984,158873459688.91226,337466025329.7017,59484505770.23569,54488890046.34301,62997828205.42289
2021-08-20,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,68689992501.23254,4968754772.027773,5839605423.897156,13058965764.454552,158968692876.25552,337392337622.90265,59212353936.0479,54704407005.063995,63031092530.40549
2021-08-27,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,69126228425.3711,5200989910.823276,6196590033.488087,13326350924.37169,159099588925.0391,337299626293.7249,58902390280.15981,54900477035.10657,63013812389.74689
2021-09-03,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,69592815395.38074,5465926100.820727,6575149718.916157,13604087382.248657,159274718918.3898,337191813761.82135,58549460668.99386,55076125186.323784,62937037934.82321
2021-09-10,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,70096219724.55498,5758429273.378628,6963627519.231377,13891747828.417713,159502653939.43448,337072822446.8444,58148410968.972466,55230376508.56869,62791819317.01057
2021-09-17,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,70642907726.18726,6073365359.855473,7350366473.483753,14188904953.211115,159791965071.29987,336946574768.44684,57694087046.518074,55362256051.694336,62569206687.68508
2021-09-24,XOM,65943000000.0,4690000000.0,4924000000.0,11513000000.0,158571000000.0,337289000000.0,60612000000.0,52842000000.0,62238000000.0,71239345713.5711,6405600291.609764,7723709620.723291,14495131446.961123,160151223397.11276,336816993146.2811,57181334768.05311,55470788865.55375,62260250198.222855
2021-10-01,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0
2021-10-08,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,72604091854.85063,7100916902.6609335,8385116355.501013,15132225636.439714,161109884123.36417,336564461608.4524,55962988458.264565,55616263676.66385,61353326071.974785
2021-10-15,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,73365862371.83246,7450649362.332357,8659080251.96197,15457092715.511095,161702537651.71127,336455019687.2722,55265445256.686195,55665350804.28696,60772377703.43407
2021-10-22,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,74164307600.7382,7790982228.030318,8891448959.255634,15779027930.224678,162351640629.82306,336369259811.28973,54525575358.58762,55715381463.38874,60139124011.24686
2021-10-29,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,74986423591.36053,8113700348.770862,9079779747.254778,16092457973.590998,163041873102.48145,336316767555.3352,53756583727.29164,55779475734.48858,59479534112.282166
2021-11-05,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,75819206393.4921,8410588573.57004,9221629885.832165,16391809538.6206,163757915114.46814,336307128494.2391,52971675326.121,55870753698.105865,58819577123.409004
2021-11-12,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,76649652056.92564,8673431751.443901,9314556644.860563,16671509318.324017,164484446710.56506,336349928202.8314,52184055118.398476,56002335434.76001,58185222161.496376
2021-11-19,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,77464756631.45378,8894014731.408487,9356117294.212736,16925984005.711788,165206147935.5539,336454752255.94257,51406928067.446815,56187341024.970406,57602438343.41331
2021-11-26,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,78251516166.86923,9064122362.479853,9343869103.761452,17149660293.794455,165907698834.21655,336631186228.4029,50653499136.58879,56438890549.25643,57097194786.02879
2021-12-03,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,78996926712.9647,9175539493.674042,9275369343.379477,17336964875.58255,166573779451.33478,336888815695.04254,49936973289.14719,56770104088.13749,56695460606.21186
2021-12-10,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,79687984319.53282,9220050974.007101,9148175282.939577,17482324444.086613,167189069831.69043,337237226230.6917,49270555488.444725,57194101722.13299,56423204920.83149
2021-12-17,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,80311685036.36629,9189441652.495085,8959844192.31452,17580165692.317184,167738250020.0653,337686003410.1809,48667450697.8042,57724003531.76231,56306396846.75672
2021-12-24,XOM,71892000000.0,6750000000.0,8072000000.0,14810000000.0,160589000000.0,336688000000.0,56605000000.0,55555000000.0,61856000000.0,80855024913.25778,9075496378.154034,8707933341.377073,17624915313.284798,168206000061.24124,338244732808.3403,48140863880.54837,58372929597.54484,56371005500.85656
2021-12-31,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0
2022-01-07,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,81655430341.43353,8569903728.933728,8007674547.876642,17536520210.958015,168841205183.69073,339726654169.80023,47366121909.73897,60075761453.00837,57139788701.58259
2022-01-14,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,81927431962.59062,8192824223.394758,7578879803.982631,17414271466.592873,169009672169.93176,340646598941.6203,47120724024.37364,61128467203.895325,57844536925.10593
2022-01-21,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,82148944883.55144,7761544503.707329,7125611697.114171,17260723052.823273,169098732818.90875,341670001549.14905,46957358648.76951,62297797133.347435,58731849230.598175
2022-01-28,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,82347909124.39613,7298847590.195677,6669866156.067468,17092344255.56795,169124718990.80737,342784029226.0755,46865578087.79205,63569431122.0513,59776330178.087456
2022-02-04,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,82552264705.20485,6827516503.184038,6233639109.638727,16925604360.745602,169103962545.81326,343975849206.08875,46834934646.30674,64929049050.6935,60952584327.60189
2022-02-11,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,82789951646.05782,6370334262.996653,5838926486.624152,16776972654.274954,169052795344.11206,345232628722.8778,46854980629.17908,66362330799.96058,62235216239.16965
2022-02-18,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,83088909967.03514,5950083889.957758,5507724215.819948,16662918422.074718,168987549245.88943,346541535010.13165,46915268341.274536,67854956250.539154,63598830472.81885
2022-02-25,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,83477079688.217,5589548404.391591,5262028226.02232,16599910950.063608,168924556111.331,347889735301.5393,47005350087.458595,69392605283.11578,65018031588.57762
2022-03-04,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,83982400829.68355,5311510826.622391,5123834446.027473,16604419524.160341,168880147800.62247,349264396830.78973,47114778172.59676,70960957778.37704,66467424146.47412
2022-03-11,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,84632813411.51498,5138754176.974393,5115138804.631615,16692913430.283632,168870656173.94943,350652686831.572,47233104901.554504,72545693617.00952,67921612706.53645
2022-03-18,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,85456257453.7914,5094061475.771838,5257937230.630945,16881861954.352196,168912413091.4976,352041772537.57513,47349882579.197296,74132492679.69978,69355201828.7928
2022-03-25,XOM,81305000000.0,8870000000.0,8390000000.0,17611000000.0,168577000000.0,338923000000.0,47704000000.0,59154000000.0,56643000000.0,86480672976.59305,5200215743.33896,5574225652.821672,17187734382.284744,169021750413.45255,353418821182.4881,47454663510.39063,75707034847.13443,70742796073.27127
2022-04-01,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0
2022-04-08,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,89232204986.06068,5948261991.344707,6806286955.040668,18210032618.499264,169504179529.67447,356087081475.66016,47588752851.34578,78764215773.02322,73282510928.70444
2022-04-15,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,90943360164.69629,6588108364.024883,7712236217.132542,18922824149.11423,169884049954.406,357362259102.4597,47611016861.56798,80231100817.09125,74408397217.89915
2022-04-22,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,92823564207.79619,7374710489.957846,8772028239.543028,19745271028.259186,170345058044.4736,358593331625.2503,47607195326.26151,81654221537.1314,75435819985.79604
2022-04-29,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,94828915787.24979,8283239741.060908,9953843475.539526,20657269692.348404,170877650570.15613,359777097788.88336,47580691541.021286,83032144338.07088,76363940350.607
2022-05-06,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,96915513574.94649,9288867489.251387,11225862378.389442,21638716577.79617,171472274301.73264,360910356338.2105,47534908801.44219,84363435624.83704,77191919430.54391
2022-05-13,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,99039456242.77573,10366765106.446594,12556265401.360174,22669508121.01677,172119376009.482,361989906018.0833,47473250403.11917,85646661802.35715,77918918343.81866
2022-05-20,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,101156842462.62686,11492103964.56385,13913232997.719126,23729540758.424484,172809402463.6832,363012545573.3533,47399119641.64712,86880389275.55847,78544098208.64316
2022-05-27,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,103223770906.38928,12640055435.520466,15264945620.733704,24798710926.433594,173532800434.61517,363975073748.8719,47315919812.62093,88063184449.3683,79066620143.22925
2022-06-03,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,105196340245.95241,13785790891.233759,16579583723.671303,25856915061.458385,174280016692.55685,364874289289.4908,47227054211.635544,89193613728.71391,79485645265.78885
2022-06-10,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,107030649153.20567,14904481703.621042,17825327759.79933,26884049599.913136,175041498007.78726,365706990940.0615,47135926134.28584,90270243518.52261,79800334694.53383
2022-06-17,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,108682796300.0384,15971299244.599634,18970358182.385185,27860010978.212135,175807691150.58524,366469977445.4356,47045938876.16675,91291640223.72168,80009849547.67609
2022-06-24,XOM,87734000000.0,5480000000.0,6086000000.0,17627000000.0,169215000000.0,354771000000.0,47537000000.0,77255000000.0,72059000000.0,110108880358.34004,16961414886.08685,19982855444.696274,28764695632.769665,176569042891.22986,367160047550.46454,46960495732.87316,92256370249.23837,80113350943.42752
2022-07-01,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0
2022-07-08,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,112118523496.75432,18617139338.91457,21491076129.91244,30283728013.269768,178041162268.8449,368309898853.36707,46815617253.83558,94010222974.2433,80000822112.50275
2022-07-15,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,112681897519.72578,19262571178.038704,21971783429.444416,30881313593.754925,178745741576.39502,368770869427.7852,46755562193.44182,94797241043.44289,79794299783.63432
2022-07-22,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,112978838339.8838,19790947173.238712,22289925321.95541,31374098159.583767,179433102822.9511,369161302354.94763,46698811798.57406,95523383172.38283,79500779792.99054
2022-07-29,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,113033062228.19781,20206918980.3809,22462305230.804924,31765423128.88459,180106610908.81384,369485588266.5475,46641343048.98763,96187978325.84724,79130608920.16731
2022-08-05,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,112868285455.63727,20515138255.33158,22505726579.35244,32058629919.785694,180769630734.28403,369748117794.278,46579132924.43789,96790355468.62015,78694133944.76047
2022-08-12,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,112508224293.17157,20720256653.95707,22436992790.957455,32257059950.415367,181425527199.66232,369953281569.8322,46508158404.68014,97329843565.48569,78201701646.36589
2022-08-19,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,111976595011.77016,20826925832.12367,22272907288.97947,32364054638.90191,182077665205.24948,370105470224.90326,46424396469.46971,97805771581.22789,77663658804.57945
2022-08-26,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,111297113882.40248,20839797445.69769,22030273496.77797,32382955403.37362,182729409651.34628,370209074391.1843,46323824098.56198,98217468480.63086,77090352198.997
2022-09-02,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,110493497176.03796,20763523150.545444,21725894837.712444,32317103661.958786,183384125438.25342,370268484700.3686,46202418271.712234,98564263228.4787,76492128609.21443
2022-09-09,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,109589461163.64601,20602754602.53324,21376574735.142395,32169840832.78572,184045177466.2716,370288091784.1491,46056155968.675835,98845484789.55544,75879334814.82756
2022-09-16,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,108608722116.19608,20362143457.527393,20999116612.427307,31944508333.982693,184715930635.70163,370272286274.2191,45881014169.2081,99060462128.64519,75262317595.4323
2022-09-23,XOM,111265000000.0,17850000000.0,20831000000.0,29578000000.0,177316000000.0,367774000000.0,46883000000.0,93163000000.0,80110000000.0,107574996304.6576,20046341371.39421,20610323892.926674,31644447583.67803,185399749846.84415,370225458802.2716,45672969853.06438,99208524210.53201,74651423730.62448
2022-09-30,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0
2022-10-07,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,105439964568.11456,19208870229.69251,19862988406.966366,30834710767.656986,186818598340.78116,370056435081.74115,45143966116.925934,99302926012.2976,73487804171.58041
2022-10-14,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,104365181754.57994,18703099868.745197,19520292786.98329,30338940137.67763,187551671496.04483,369943827592.4077,44826267819.37571,99258168964.53094,72946237967.09026
2022-10-21,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,103290458399.89667,18153935955.912983,19197956863.167877,29796252127.670654,188293898437.95963,369819375659.5563,44482189250.038506,99164303124.27037,72433114096.67967
2022-10-28,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,102218601344.56523,17572625529.950764,18895024358.637238,29217210755.244778,189039958138.69406,369688277410.7435,44119014551.603485,99030902759.0864,71949245270.49895
