WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,XOM,0,0.7833118617044645,200622520458.25787,0.0018741664651662658,-0.012585825331236226,-0.10003861956352914,-0.11185184967641225,0.7966820414063489,197255607422.2406,0.0019061562047011594,-0.012800650044868158,-0.10174615699029858,-0.11376102455716494,0.8928055541592076,176018170214.0,0.0021361431012654284,-0.014345109922061719,-0.11402231926169454,-0.1274868382776495,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
2021-03-19,XOM,0,0.8592996208835372,182881495791.2089,0.0020559761848692967,-0.01380675496488025,-0.10974319688916698,-0.12270240847996547,0.7833118617044645,200622520458.25787,0.0018741664651662658,-0.012585825331236226,-0.10003861956352914,-0.11185184967641225,0.7966820414063489,197255607422.2406,0.0019061562047011594,-0.012800650044868158,-0.10174615699029858,-0.11376102455716494,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
2021-03-26,XOM,0,0.8411339074007623,186831131901.00552,0.0020125125624097144,-0.013514878244905663,-0.1074232104456462,-0.12010846250126063,0.8592996208835372,182881495791.2089,0.0020559761848692967,-0.01380675496488025,-0.10974319688916698,-0.12270240847996547,0.7833118617044645,200622520458.25787,0.0018741664651662658,-0.012585825331236226,-0.10003861956352914,-0.11185184967641225,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
2021-04-02,XOM,0,0.8458239683266576,185795160559.116,0.002023734089028465,-0.013590235571268282,-0.10802218927340769,-0.12077817276010307,0.8411339074007623,186831131901.00552,0.0020125125624097144,-0.013514878244905663,-0.1074232104456462,-0.12010846250126063,0.8592996208835372,182881495791.2089,0.0020559761848692967,-0.01380675496488025,-0.10974319688916698,-0.12270240847996547,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
2021-04-09,XOM,0,0.868835474387566,180874290510.2644,0.0020787918445416788,-0.013959971828371645,-0.11096104340412631,-0.12406406646679594,0.8458239683266576,185795160559.116,0.002023734089028465,-0.013590235571268282,-0.10802218927340769,-0.12077817276010307,0.8411339074007623,186831131901.00552,0.0020125125624097144,-0.013514878244905663,-0.1074232104456462,-0.12010846250126063,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
2021-04-16,XOM,0,0.8567214464656233,183431850163.57095,0.0020498075970160636,-0.013765330272514788,-0.1094139321066819,-0.12233426190702251,0.868835474387566,180874290510.2644,0.0020787918445416788,-0.013959971828371645,-0.11096104340412631,-0.12406406646679594,0.8458239683266576,185795160559.116,0.002023734089028465,-0.013590235571268282,-0.10802218927340769,-0.12077817276010307,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
2021-04-23,XOM,0,0.8735259545185509,179903068920.96204,0.002090014374158289,-0.014035335890291701,-0.11156007576956611,-0.12473383658540427,0.8567214464656233,183431850163.57095,0.0020498075970160636,-0.013765330272514788,-0.1094139321066819,-0.12233426190702251,0.868835474387566,180874290510.2644,0.0020787918445416788,-0.013959971828371645,-0.11096104340412631,-0.12406406646679594,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
2021-04-30,XOM,0,0.8480404542733956,185309555939.34106,0.002029037294348054,-0.013625848851672439,-0.10830526196161024,-0.12109467256694238,0.8735259545185509,179903068920.96204,0.002090014374158289,-0.014035335890291701,-0.11156007576956611,-0.12473383658540427,0.8567214464656233,183431850163.57095,0.0020498075970160636,-0.013765330272514788,-0.1094139321066819,-0.12233426190702251,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
2021-05-07,XOM,1,0.65913963044538,238149843750.0,0.028822189810905556,0.016838138278224255,0.011463370947519255,-0.08020160626286366,0.8480404542733956,185309555939.34106,0.002029037294348054,-0.013625848851672439,-0.10830526196161024,-0.12109467256694238,0.8735259545185509,179903068920.96204,0.002090014374158289,-0.014035335890291701,-0.11156007576956611,-0.12473383658540427,0.035608353057494685,0.03212708135747577,0.04574993049763692,-0.14393453854314003,0.008179285136471223,-0.05539652017042406,-0.06192735326190824,0.0071905803397549215,-0.019576354974982772,-0.11039638074122898,0.18971747011415047,-0.0358180783174042,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675
2021-05-14,XOM,0,0.6771447592543401,231817492278.69235,0.029609499837691535,0.01729809066858145,0.011776505617263679,-0.08239240193763234,0.65913963044538,238149843750.0,0.028822189810905556,0.016838138278224255,0.011463370947519255,-0.08020160626286366,0.8480404542733956,185309555939.34106,0.002029037294348054,-0.013625848851672439,-0.10830526196161024,-0.12109467256694238,0.035608353057494685,0.03212708135747577,0.04574993049763692,-0.14393453854314003,0.008179285136471223,-0.05539652017042406,-0.06192735326190824,0.0071905803397549215,-0.019576354974982772,-0.11039638074122898,0.18971747011415047,-0.0358180783174042,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675
2021-05-21,XOM,0,0.6984061203102228,224760344211.0075,0.030539195088418267,0.017841225568845754,0.01214627077380272,-0.08497940358228277,0.6771447592543401,231817492278.69235,0.029609499837691535,0.01729809066858145,0.011776505617263679,-0.08239240193763234,0.65913963044538,238149843750.0,0.028822189810905556,0.016838138278224255,0.011463370947519255,-0.08020160626286366,0.035608353057494685,0.03212708135747577,0.04574993049763692,-0.14393453854314003,0.008179285136471223,-0.05539652017042406,-0.06192735326190824,0.0071905803397549215,-0.019576354974982772,-0.11039638074122898,0.18971747011415047,-0.0358180783174042,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675
2021-05-28,XOM,0,0.7049869467683026,222662278669.94858,0.0308269547989962,0.01800933693822476,0.01226072065869167,-0.08578013354615784,0.6984061203102228,224760344211.0075,0.030539195088418267,0.017841225568845754,0.01214627077380272,-0.08497940358228277,0.6771447592543401,231817492278.69235,0.029609499837691535,0.01729809066858145,0.011776505617263679,-0.08239240193763234,0.035608353057494685,0.03212708135747577,0.04574993049763692,-0.14393453854314003,0.008179285136471223,-0.05539652017042406,-0.06192735326190824,0.0071905803397549215,-0.019576354974982772,-0.11039638074122898,0.18971747011415047,-0.0358180783174042,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675
2021-06-04,XOM,0,0.6696515348894215,234411468982.77603,0.029281843716035708,0.017106671518255127,0.011646187841605113,-0.08148065486251195,0.7049869467683026,222662278669.94858,0.0308269547989962,0.01800933693822476,0.01226072065869167,-0.08578013354615784,0.6984061203102228,224760344211.0075,0.030539195088418267,0.017841225568845754,0.01214627077380272,-0.08497940358228277,0.035608353057494685,0.03212708135747577,0.04574993049763692,-0.14393453854314003,0.008179285136471223,-0.05539652017042406,-0.06192735326190824,0.0071905803397549215,-0.019576354974982772,-0.11039638074122898,0.18971747011415047,-0.0358180783174042,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675
2021-06-11,XOM,0,0.6618962287570648,237158021423.95047,0.028942727548437915,0.016908557323606646,0.011511312093128716,-0.0805370186735379,0.6696515348894215,234411468982.77603,0.029281843716035708,0.017106671518255127,0.011646187841605113,-0.08148065486251195,0.7049869467683026,222662278669.94858,0.0308269547989962,0.01800933693822476,0.01226072065869167,-0.08578013354615784,0.035608353057494685,0.03212708135747577,0.04574993049763692,-0.14393453854314003,0.008179285136471223,-0.05539652017042406,-0.06192735326190824,0.0071905803397549215,-0.019576354974982772,-0.11039638074122898,0.18971747011415047,-0.0358180783174042,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675
