WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-06-11,SPG,0.0703626810616799,43549122258.62875,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.017473463540340947,0.04765744732291994,0.010257244620159773,0.025736867745432525
2021-06-18,SPG,0.07535930934573103,40661638576.62243,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.018714297471462325,0.051041720713961375,0.010985636969800266,0.02756450647919514
2021-06-25,SPG,0.07205906653323507,42523906392.63576,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.017894734151982356,0.04880642857306784,0.010504538220819665,0.026357362130636757
2021-07-02,SPG,0.07537727811394106,42874962865.0,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.020714326979044486,0.07031642241866698,0.014416129104208846,0.03460905621474758
2021-07-09,SPG,0.07534240686268696,42894806982.87242,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.020704744058053975,0.07028389243489994,0.014409459873471378,0.03459304527451295
2021-07-16,SPG,0.07848318819247625,41178220131.350555,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.021567857891065953,0.07321380065440727,0.015010143664014843,0.03603511747877318
2021-07-23,SPG,0.07870444470293873,41062458571.406815,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.021628661090898057,0.07342020192866185,0.01505245963110445,0.03613670616969008
2021-07-30,SPG,0.0772301390232354,41846331508.320656,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.021223509158106404,0.07204488162601635,0.014770494275635603,0.03545978695181324
2021-08-06,SPG,0.07227187241508541,44717230811.98907,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.019860934674914753,0.06741951469838564,0.013822211008519887,0.03318322653383456
2021-08-13,SPG,0.07309910274415911,44211185618.94021,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.020088264713252205,0.06819120450613847,0.013980421274547496,0.03356304471880774
2021-08-20,SPG,0.07588069119954963,42590518732.90239,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.020852669242412802,0.0707860361811224,0.014512408357273824,0.03484019552111429
2021-08-27,SPG,0.07308816479561218,44217802007.172844,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.02008525887053209,0.06818100093511995,0.013978329359286914,0.033558022620828
2021-09-03,SPG,0.07197905657431525,44899143637.19548,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.019780466353132315,0.06714635861122435,0.01376620910622356,0.033048781776112424
2021-09-10,SPG,0.07639684764183703,42302766406.68846,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.020994513490247273,0.07126753770702168,0.014611124815285698,0.035077185868520114
2021-09-17,SPG,0.07443556495726557,43417390623.09015,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.020455536071015714,0.06943793619869609,0.014236023656181864,0.03417667387894231
2021-09-24,SPG,0.07300079555025625,44270723019.38298,0.029411572162237033,0.10895801337871616,0.4821791083334795,0.4428763176987751,0.017747029848750952,0.04260560856803818,0.19125298053900647,0.4591444143476789,0.02356086506356725,-0.00326925091225828,-0.010776460084134952,-0.011022671048140316,-0.05473414728716002,1.621099482115093,2.28467000300567,0.7678599279840826,3.017293769552787,2.5873118177692893,0.3883890597445019,-0.021102045443164803,0.020061249047393086,0.06809949769015583,0.013961619730705147,0.03351790751983705
2021-10-01,SPG,0.07909267068110834,42710632615.0,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.016012734022577062,0.07351696305470422,0.01593912237583934,0.04724519110239828
2021-10-08,SPG,0.07972742262434251,42370590805.58555,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.016141242946979214,0.07410696759947166,0.01606704053582035,0.04762435362912126
2021-10-15,SPG,0.07509911592165669,44981861085.076256,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.015204217511287097,0.06980493746270874,0.015134322670919029,0.04485968235470529
2021-10-22,SPG,0.07255338411527837,46560171399.208885,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.01468882049716038,0.06743866926686941,0.014621294972543145,0.04333901571578592
2021-10-29,SPG,0.07184061942055073,47022116836.50463,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.014544517474148628,0.06677615154837864,0.014477655320517143,0.042913253076549446
2021-11-05,SPG,0.061761865842864694,54695530225.63468,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.012504019929574856,0.05740790859960192,0.012446538084403411,0.036892813574997844
2021-11-12,SPG,0.06389804569907202,52867000282.123795,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.01293650096185343,0.05939349657146578,0.012877030971439331,0.03816883858043132
2021-11-19,SPG,0.06315459865233213,53489343168.76157,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.012785986132643597,0.058702459480447916,0.012727208069318338,0.03772474815466535
2021-11-26,SPG,0.06561813563409365,51481163970.236595,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.013284742365098799,0.0609923272483765,0.013223671484847963,0.03919631656282317
2021-12-03,SPG,0.07058380557600835,47859391717.86773,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.014290068792175412,0.065607937905064,0.014224376356748444,0.04216250828876815
2021-12-10,SPG,0.06908803472452696,48895557870.033615,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.013987241986641634,0.0642176127399166,0.01392294166700203,0.04126902499739518
2021-12-17,SPG,0.06986265789619787,48353413708.066864,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.01414406858901674,0.06493762816742259,0.01407904732663014,0.041731738159851074
2021-12-24,SPG,0.0677370234879136,49870777103.200554,0.030906872796343642,0.11800420071337127,0.47227034122759254,0.46397193869258524,0.02005441620326836,0.0594433434683102,0.2015246449333323,0.5973396864152549,0.07215572819734963,-0.005620904339076677,-0.014952864006124526,-0.005713521646747514,-0.048007698312906806,1.2849009210159084,1.8076210978694387,0.7686718952043412,3.0651142302224534,2.8544125330286905,0.15120026155169405,-0.03479459033617932,0.013713722539047993,0.0629618422328231,0.01365067960724258,0.04046201236897307
2021-12-31,SPG,0.0640234405834502,52503457630.0,0.031270839575800125,0.12273666941416621,0.44605647832765394,0.47162223644989787,0.014923449211379012,0.0666016744520053,0.1499575183581381,0.6692435292843688,-0.029018641126591357,-0.0032109655399846153,-0.015629839129909992,-0.011275475222633467,-0.041085840319345084,1.7555542330010414,1.6168889995243663,0.7646523728202831,3.0569339293558304,3.03274425922947,0.1522144005811068,-0.034669149432820116,0.014788987907652207,0.05922404238427297,0.009600796266643896,0.042847273332996295
2022-01-07,SPG,0.06342794756967854,52996386116.81844,0.031270839575800125,0.12273666941416621,0.44605647832765394,0.47162223644989787,0.014923449211379012,0.0666016744520053,0.1499575183581381,0.6692435292843688,-0.029018641126591357,-0.0032109655399846153,-0.015629839129909992,-0.011275475222633467,-0.041085840319345084,1.7555542330010414,1.6168889995243663,0.7646523728202831,3.0569339293558304,3.03274425922947,0.1522144005811068,-0.034669149432820116,0.014651432991835375,0.05867318939721455,0.00951149761209909,0.042448743486795566
2022-01-14,SPG,0.06569701718719892,51165975928.88859,0.031270839575800125,0.12273666941416621,0.44605647832765394,0.47162223644989787,0.014923449211379012,0.0666016744520053,0.1499575183581381,0.6692435292843688,-0.029018641126591357,-0.0032109655399846153,-0.015629839129909992,-0.011275475222633467,-0.041085840319345084,1.7555542330010414,1.6168889995243663,0.7646523728202831,3.0569339293558304,3.03274425922947,0.1522144005811068,-0.034669149432820116,0.01517557294478574,0.060772162429220435,0.009851761660924297,0.043967303645816844
2022-01-21,SPG,0.06960414336038727,48293849154.862976,0.031270839575800125,0.12273666941416621,0.44605647832765394,0.47162223644989787,0.014923449211379012,0.0666016744520053,0.1499575183581381,0.6692435292843688,-0.029018641126591357,-0.0032109655399846153,-0.015629839129909992,-0.011275475222633467,-0.041085840319345084,1.7555542330010414,1.6168889995243663,0.7646523728202831,3.0569339293558304,3.03274425922947,0.1522144005811068,-0.034669149432820116,0.016078093040587813,0.06438639815246308,0.01043766460576775,0.04658212255532074
2022-01-28,SPG,0.06987039482247633,48109818307.74868,0.031270839575800125,0.12273666941416621,0.44605647832765394,0.47162223644989787,0.014923449211379012,0.0666016744520053,0.1499575183581381,0.6692435292843688,-0.029018641126591357,-0.0032109655399846153,-0.015629839129909992,-0.011275475222633467,-0.041085840319345084,1.7555542330010414,1.6168889995243663,0.7646523728202831,3.0569339293558304,3.03274425922947,0.1522144005811068,-0.034669149432820116,0.016139595353136877,0.06463269056867717,0.01047759101428185,0.04676030962348634
