WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0
2021-04-09,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1245246625.6599884,462286847.84659916,610983069.4489936,1058543607.6858205,3072122209.2022696,34427907514.66224,26655600000.37851,2308864290.38495,3228661118.708624
2021-04-16,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1249247659.9881444,477414951.68797016,615503293.5775219,1078849383.8055356,3081303799.8319864,34456009300.0222,26650834275.623333,2331294173.5418415,3218573449.3961887
2021-04-23,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1252116095.9575558,492095584.2877564,618388242.4281001,1099222565.9893572,3091652595.4172263,34493329080.537834,26653885558.446037,2362456635.445444,3218388390.39287
2021-04-30,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1254013926.5413103,506346018.40960103,619853486.0432438,1119570391.8674972,3103043419.486064,34537386580.667046,26663065581.558186,2399779662.0705276,3226116340.0288453
2021-05-07,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1255103144.7124956,520183526.8171476,620114594.4654679,1139800099.0701668,3115351095.5665755,34585701524.86778,26676686077.67134,2440691239.3918624,3239767696.634291
2021-05-14,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1255545743.444199,533625382.2740397,619387137.7372882,1159818925.2275782,3128450447.1868362,34635793637.59797,26693058779.49706,2482619353.384219,3257352858.5393844
2021-05-21,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1255503715.7095087,546688857.5439205,617886685.9012194,1179534107.9699426,3142216297.8749223,34685182643.31555,26710495419.7469,2522991990.022367,3276882224.0743012
2021-05-28,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1255139054.4815118,559391225.3904334,615828808.9997773,1198852884.9274716,3156523471.15891,34731388266.478424,26727307731.13243,2559237135.2810764,3296366191.5692186
2021-06-04,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1254613752.7332962,571749758.5772219,613429077.075477,1217682493.7303774,3171246790.5668726,34771930231.54455,26741807446.365204,2588782775.1351175,3313815159.354314
2021-06-11,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1254089803.4379497,583781729.8679295,610903060.1708338,1235930172.0088713,3186261079.626888,34804328262.97183,26752306298.156788,2609056895.5592604,3327239525.759763
2021-06-18,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1253729199.5685596,595504412.0261993,608466328.328363,1253503157.3931653,3201441161.86703,34826102085.218216,26757116019.21874,2617487482.528275,3334649689.1157427
2021-06-25,SPG,1239951000.0,446694000.0,604612000.0,1038398000.0,3064233000.0,34411504000.0,26669871000.0,2297739000.0,3250641000.0,1253693934.098214,606935077.8156751,606334451.59058,1270308687.513471,3216661860.815376,34834771422.74163,26754548342.262627,2611502522.0169315,3334056047.752429
2021-07-02,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0
2021-07-09,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1255210283.8226352,628959772.0402297,603794337.7789005,1301243127.4855142,3246730857.3976927,34803674322.53974,26721026085.910995,2546974107.852664,3301594642.578236
2021-07-16,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1256863246.4173539,639410270.1870693,603498005.8686081,1315167282.6129746,3261367528.780097,34763740020.26121,26689685136.550022,2489143858.55176,3269921865.7653356
2021-07-23,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1259044242.2110212,649281691.3886352,603730339.3902112,1327914473.0278947,3275621564.3675723,34710365504.153244,26650194049.240047,2418324470.47454,3230635258.2291007
2021-07-30,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1261692625.630501,658413232.5930446,604387673.4647986,1339372706.375786,3289406514.3804765,34645863185.2047,26603854721.30405,2337801161.998253,3185919408.6373353
2021-08-06,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1264747751.1026576,666644090.7484151,605366343.2134589,1349429990.3021605,3302635929.0391674,34572545474.404396,26551969050.065006,2250859151.50015,3137958905.6578417
2021-08-13,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1268148973.0543554,673813462.8028628,606562683.7572807,1357974332.4525301,3315223358.564004,34492724782.74118,26495838932.845894,2160783657.357481,3088938337.958422
2021-08-20,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1271835645.9124591,679760545.7045053,607873030.2173525,1364893740.4724073,3327082353.1753426,34408713521.20392,26436766266.96968,2070859897.9474971,3041042294.20688
2021-08-27,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1275747124.1038322,684324536.4014593,609193717.7147632,1370076222.0073037,3338126463.0935435,34322824100.78142,26376052949.75935,1984373091.6474488,2996455363.0710177
2021-09-03,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1279822762.0553398,687344631.8418423,610421081.370601,1373409784.7027318,3348269238.538963,34237368932.46254,26315000878.537872,1904608456.8345854,2957362133.2186375
2021-09-10,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1284001914.1938462,688660028.9737707,611451456.3059552,1374782436.2042031,3357424229.731961,34154660427.236115,26254911950.62822,1834851211.886159,2925947193.3175435
2021-09-17,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1288223934.9462154,688109924.7453618,612181177.6419139,1374082184.1572306,3365504986.8928943,34077010996.09099,26197088063.353374,1778386575.1794186,2904395132.0355372
2021-09-24,SPG,1254146000.0,618091000.0,604723000.0,1286254000.0,3231798000.0,34827856000.0,26742915000.0,2588530000.0,3323469000.0,1292428178.739312,685533516.1047326,612506580.499566,1371197036.2073252,3372425060.2421207,34006733050.016006,26142831114.036312,1738499765.0916152,2894890538.0404215
2021-10-01,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0
2021-10-08,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1300545613.1960347,673730226.9419583,611563897.596533,1358477870.5378046,3382465772.2219815,33896942978.064552,26049925722.431767,1720497301.8730326,2919969029.2305946
2021-10-15,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1304366672.9587343,664611661.6921102,610293240.0713956,1348742592.2514405,3385584006.3038836,33858466000.362183,26012081697.976315,1742332907.0440154,2954162827.6426067
2021-10-22,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1307985693.9603074,653683422.5746354,608613120.5390476,1337019896.928649,3387536747.4766173,33829430804.07813,25979413447.14271,1780648855.4374604,2999625519.79496
2021-10-29,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1311371190.8729625,641214627.9137138,606624632.1139477,1323520516.357169,3388408040.971092,33808560126.397648,25951423490.44,1832111186.9778798,3053783230.246575
2021-11-05,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1314491678.3689086,627474396.0335257,604428867.9105555,1308455182.3247414,3388281932.01822,33794576704.50598,25927614348.377235,1893385941.5897856,3114062083.5563726
2021-11-12,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1317315671.1203544,612731845.2582505,602126921.0433301,1292034626.6191058,3387242465.8489113,33786203275.588383,25907488541.46348,1961139159.19769,3177888204.283277
2021-11-19,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1319811683.7995088,597256093.9120684,599819884.6267307,1274469581.028002,3385373687.694075,33782162576.830105,25890548590.207783,2032036879.726105,3242687716.9862084
2021-11-26,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1321948231.07858,581316260.3191588,597608851.7752167,1255970777.339171,3382759642.784624,33781177345.416386,25876297015.11921,2102745143.0995429,3305886746.2240896
2021-12-03,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1323693827.6297774,565181462.8037021,595594915.603247,1236748947.3403518,3379484376.3514676,33781970318.532482,25864236336.706806,2169929989.2425165,3364911416.555842
2021-12-10,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1325016988.125309,549120819.6898781,593879169.2252815,1217014822.8192854,3375631933.6255155,33783264233.363647,25853869075.479626,2230257458.079536,3417187852.540387
2021-12-17,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1325886227.2373843,533403449.3018664,592562705.755779,1196979135.563711,3371286359.837681,33783781827.09512,25844697751.946724,2280393589.5351157,3460142178.736647
2021-12-24,SPG,1296554000.0,680770000.0,612324000.0,1366015000.0,3378098000.0,33946139000.0,26093443000.0,1718476000.0,2899618000.0,1326270059.6382117,518298469.96384716,591746618.3091986,1176852617.3613691,3366531700.218872,33782245836.912155,25836224886.61717,2317004423.5337663,3491200519.703544
2021-12-31,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0
2022-01-07,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1325470527.8447504,490959202.75907415,591988500.1463012,1137166648.8976336,3356109260.359808,33768186975.03363,25819458425.363304,2337287219.930581,3508118731.1684804
2022-01-14,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1324313982.0936348,479005421.68809545,593059992.8808566,1118008463.9934607,3350477306.2683654,33754807106.646915,25810612747.011253,2320128428.611276,3493540772.685629
2022-01-21,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1322725666.5176172,468225045.25865877,594658908.54008,1099561978.8569634,3344507918.6435747,33737659660.963463,25801361362.00705,2287782832.400106,3466191171.0116334
2022-01-28,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1320763884.8876624,458629461.94235915,596697677.4603844,1082017727.0576222,3338152878.403338,33717164904.106865,25791649667.413883,2242753637.6550884,3428205972.6066813
2022-02-04,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1318486940.9747348,450230060.2107914,599088729.9781835,1065566242.1649188,3331363966.465558,33693743102.200726,25781423060.29496,2187544050.7342443,3381721223.930959
2022-02-11,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1315953138.549798,443038228.5355507,601744496.4298908,1050398057.7483342,3324092963.7481365,33667814521.36864,25770626937.713478,2124657277.9955912,3328872971.444656
2022-02-18,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1313220781.383817,437065355.3882321,604577407.1519196,1036703707.37735,3316291651.1689754,33639799427.734215,25759206696.732628,2056596525.797149,3271797261.6079583
2022-02-25,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1310348173.2477558,432322829.2404303,607499892.4806833,1024673724.6214471,3307911809.6459765,33610118087.42104,25747107734.415615,1985865000.4969368,3212630140.881055
2022-03-04,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1307393617.9125786,428822038.56374055,610424382.7525959,1014498643.050107,3298905220.097043,33579190766.552723,25734275447.82563,1914965908.4529743,3153507655.724131
2022-03-11,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1304415419.1492505,426574371.8297576,613263308.3040702,1006368996.2328111,3289223663.4400764,33547437731.252865,25720655234.025883,1846402456.0232797,3096565852.5973763
2022-03-18,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1301471880.728735,425591217.5100765,615929099.4715202,1000475317.7390404,3278818920.5929785,33515279247.645054,25706192490.07956,1782677849.5658731,3043940777.9609785
2022-03-25,SPG,1326137000.0,504075000.0,591532000.0,1156846000.0,3361452000.0,33777379000.0,25827953000.0,2336756000.0,3507789000.0,1298621306.4219966,425883964.07629234,618334186.5913589,997008141.1382763,3267642772.4736524,33483135581.8529,25690832613.04987,1726295295.4387732,2997768478.2751236
2022-04-01,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0
2022-04-08,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1293422578.1104438,430309599.25433487,622035260.2160774,998018264.4133092,3242814406.1840315,33420486834.5911,25657220066.784107,1644934424.6859367,2932791390.201082
2022-04-15,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1291132908.907965,434266577.81859416,623295848.4871075,1002293650.5457673,3229251882.4141893,33390300683.655525,25638960304.420177,1621154051.246427,2915048698.3649898
2022-04-22,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1289053173.423934,439147637.17361546,624224936.2428267,1008591711.0845537,3215097342.173026,33360767211.603756,25619789222.717125,1607111616.5096803,2905882974.583631
2022-04-29,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1287183552.6897237,444765478.8002362,624874694.912972,1016519998.7168483,3200488698.943092,33331785082.846268,25599754331.48389,1601501857.3039038,2904220268.948913
2022-05-06,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1285524227.7367046,450932804.179294,625297295.9272797,1025686066.1298304,3185563866.2069397,33303252961.79354,25578903140.529404,1603019510.4573069,2908986631.5527434
2022-05-13,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1284075379.596248,457462314.7916265,625544910.7154868,1035697466.0106798,3170460757.447119,33275069512.85604,25557283159.66259,1610359312.7980974,2919108112.4870296
2022-05-20,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1282837189.2997255,464166712.11807126,625669710.70733,1046161751.0465763,3155317286.1461825,33247133400.44425,25534941898.692383,1622216001.1544843,2933510761.8436785
2022-05-27,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1281809837.878508,470858697.63946575,625723867.3325458,1056686473.9246992,3140271365.7866817,33219343288.96864,25511926867.42771,1637284312.3546758,2951120629.714597
2022-06-03,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1280993506.363968,477350972.8366476,625759552.020871,1066879187.3322285,3125460909.8511667,33191597842.83969,25488285575.677517,1654258983.2268806,2970863766.191694
2022-06-10,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1280388375.7874756,483456239.1904544,625828936.2020425,1076347443.9563437,3111023831.8221893,33163795726.467876,25464065533.25071,1671834750.5993066,2991666221.3668747
2022-06-17,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1279994627.1804025,488987198.1817237,625984191.3057965,1084698796.4842238,3097098045.182302,33135835604.26367,25439314249.956238,1688706351.300163,3012454045.332048
2022-06-24,SPG,1295922000.0,427464000.0,620391000.0,996158000.0,3255647000.0,33451427000.0,25674521000.0,1679758000.0,2960185000.0,1279812441.57412,493756551.2912931,626277488.7618703,1091540797.6030498,3083821463.414055,33107616140.63755,25414079235.603024,1703568522.157658,3032153288.1791205
2022-07-01,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0
2022-07-08,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1280090861.1244895,500335984.20173824,627476929.176007,1099274980.294828,3059757635.614127,33050069767.621548,25362395373.95451,1722394644.8213482,3064231861.873346
2022-07-15,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1280596094.1543424,502219897.44262564,628427611.3500487,1100270410.83758,3049186619.696179,33020995712.213,25336325472.26753,1725854809.2796643,3075913078.824826
2022-07-22,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1281402145.9313884,503489871.68183637,629605414.3083673,1099962987.9108753,3039697268.87734,32992168023.34522,25310529730.738464,1726297969.198861,3085109486.8668594
2022-07-29,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1282553463.297457,504407038.8785442,631002705.8372046,1098848407.7973335,3031367899.7887897,32963940890.589077,25285339585.16671,1724525600.4028506,3092196922.011866
2022-08-05,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1284094493.0943778,505232530.9919232,632611853.7228024,1097422366.7795742,3024276829.0617137,32936668503.515427,25261086471.351654,1721339178.7155457,3097551220.272267
2022-08-12,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1286069682.163981,506227479.9811475,634425225.7514027,1096180561.1402164,3018502373.3272924,32910705051.69514,25238101825.0927,1717540179.9608586,3101548217.66048
2022-08-19,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1288523477.348096,507653017.8053911,636435189.7092478,1095618687.16188,3014122849.2167077,32886404724.699085,25216717082.18924,1713930079.962702,3104563750.1889257
2022-08-26,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1291500325.4885523,509770276.42382777,638634113.382579,1096232441.1271844,3011216573.361144,32864121712.09812,25197263678.440666,1711310354.5449882,3106973653.8700247
2022-09-02,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1295044673.42718,512840387.79563177,641014364.5576388,1098517519.318749,3009861862.391782,32844210203.463116,25180073049.646378,1710482479.53163,3109153764.716196
2022-09-09,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1299200968.005809,517124483.879977,643568311.0206687,1102969618.0191932,3010137032.9398036,32827024388.36494,25165476631.605774,1712247930.7465396,3111479918.739859
2022-09-16,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1304013656.0662692,522883696.63603735,646288320.557911,1110084433.5111368,3012120401.6363926,32812918456.37445,25153805860.118244,1717408184.0136292,3114327951.9534345
2022-09-23,SPG,1279842000.0,497577000.0,626761000.0,1096481000.0,3071332000.0,33079036000.0,25388408000.0,1715116000.0,3049690000.0,1309527184.4503896,530379158.0229871,649166760.9556075,1120357662.0771995,3015890285.11273,32802246597.062515,25145392170.983192,1726764715.1568122,3118073700.3693414
2022-09-30,SPG,1315786000.0,539872000.0,652196000.0,1134285000.0,3021525000.0,32795363000.0,25140567000.0,1741119000.0,3123093000.0,1315786000.0,539872000.0,652196000.0,1134285000.0,3021525000.0,32795363000.0,25140567000.0,1741119000.0,3123093000.0
2022-10-07,SPG,1315786000.0,539872000.0,652196000.0,1134285000.0,3021525000.0,32795363000.0,25140567000.0,1741119000.0,3123093000.0,1322795724.7743921,551491704.2664317,655360384.9369726,1152129522.6458852,3029029314.4454885,32792530598.336452,25139617650.41561,1760981348.7824256,3129633405.364251
2022-10-14,SPG,1315786000.0,539872000.0,652196000.0,1134285000.0,3021525000.0,32795363000.0,25140567000.0,1741119000.0,3123093000.0,1330406681.7027032,564841151.4823642,658612180.8509771,1173223821.7161112,3038113802.660903,32793647299.53617,25142654895.267094,1785697409.4046013,3137429345.0066223
2022-10-21,SPG,1315786000.0,539872000.0,652196000.0,1134285000.0,3021525000.0,32795363000.0,25140567000.0,1741119000.0,3123093000.0,1338430368.9315314,579391572.0480607,661895632.2861075,1196667867.995659,3048415490.3740563,32798519754.642128,25149745375.039066,1814321664.1823587,3146086965.978063
2022-10-28,SPG,1315786000.0,539872000.0,652196000.0,1134285000.0,3021525000.0,32795363000.0,25140567000.0,1741119000.0,3123093000.0,1346678284.607476,594614196.3637847,665154983.7864577,1221561632.269512,3059571403.3127613,32806954614.697304,25160955730.216133,1845908595.4315305,3155212415.3295207
