WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-14,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,17156150902.090008,2108919997.1884189,2778109840.9513183,3666365476.11024,14847089390.236856,91746094757.36655,42739446299.65925,21046875357.466206,23144344072.155178
2021-05-21,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,17748575507.56805,2174811592.8195734,2870428729.7364564,3766174999.192253,14966660615.441036,91905126263.17188,42627286033.09662,21149821282.383213,23257658067.732586
2021-05-28,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,18309230512.22048,2239303287.415866,2961455393.4594355,3861933613.271476,15082830228.051647,92068016722.08571,42516255926.55981,21276484431.040234,23376607092.28463
2021-06-04,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,18808557986.28518,2300873337.60133,3048531820.690526,3950566789.7425194,15194107074.19565,92229672509.29834,42406459431.65791,21425874203.54369,23499088588.733147
2021-06-11,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0
2021-06-18,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19513053512.593628,2409208394.0179925,3200518668.4225917,4094732515.9327025,15396223297.590864,92529688414.6762,42191049697.69815,21788133175.91806,23746598063.269432
2021-06-25,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19707435039.25801,2453211090.1897516,3262013556.8508916,4147558811.406099,15485313043.091227,92662558354.99344,42086055048.87635,21994592908.416622,23869576692.77526
2021-07-02,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19818915984.1759,2488767521.831801,3312727144.6419554,4187847160.7798343,15566010758.623287,92783213267.91338,41983531192.16161,22210960330.01692,23991989097.013676
2021-07-09,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19866267751.530056,2514637122.260667,3351901911.152838,4215965838.4135523,15638057966.309235,92891256600.39778,41883993266.180916,22431816573.240177,24113888484.4809
2021-07-16,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19868261745.503242,2529579324.792875,3378780335.7405953,4232283118.6668973,15701196188.27126,92986291799.40839,41787956409.561264,22651742770.607616,24235328063.673126
2021-07-23,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19843669370.278214,2532353562.7449484,3392604897.7622814,4237167275.8995147,15755166946.631563,93067922311.90686,41695935760.929634,22865320054.640476,24356361043.086563
2021-07-30,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19811262030.037724,2521719269.4334135,3392618076.574952,4230986584.4710474,15799711763.512335,93135751584.85498,41608446458.91303,23067129557.859974,24477040631.21741
2021-08-06,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19789811128.96454,2496435878.1747966,3378062351.535662,4214109318.74114,15834572161.03577,93189383065.21442,41526003642.138435,23251752412.78734,24597420036.561874
2021-08-13,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19798088071.241417,2455262822.285621,3348180202.0014668,4186903753.0694375,15859489661.32406,93228420199.94691,41449122449.23284,23413769751.943794,24717552467.61616
2021-08-20,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19854864261.051113,2396959535.082413,3302214107.329421,4149738161.8155837,15874205786.4994,93252466436.01422,41378318018.82324,23547762707.850574,24837491132.876476
2021-08-27,PEP,19217000000.0,2358000000.0,3129000000.0,4029000000.0,15299000000.0,92385000000.0,42298000000.0,21597000000.0,23623000000.0,19978911102.576385,2320285449.8816977,3239406546.87658,4102980819.339224,15878462058.68398,93261125220.37799,41314105489.53664,23648312413.0289,24957289240.83902
2021-09-03,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0
2021-09-10,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,20497823294.516357,2107867605.6377177,3061091127.559431,3982577372.831747,15855003067.168491,93231110126.86252,41207294268.10165,23729079936.862984,25196487268.647617
2021-09-17,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,20893757075.366505,1975672634.5307393,2949193316.425411,3912148185.5650535,15829422455.305862,93194138573.03003,41164391328.77512,23708500034.028477,25314857504.238056
2021-09-24,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,21359098368.80312,1832204441.298826,2827674134.971174,3838561080.604695,15797651294.127356,93145184215.58766,41127471796.21528,23652881437.484997,25431027814.019505
2021-10-01,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,21876144201.07889,1682252380.5617383,2700901151.5699534,3764664700.355449,15762082713.34822,93086345931.62048,41095716284.61699,23566845293.221054,25543915305.24015
2021-10-08,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,22427191598.44651,1530605806.9392376,2573241934.5949836,3693307687.222093,15725109842.683708,93019722598.21355,41068305408.17509,23455012747.22515,25652437085.14818
2021-10-15,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,22994537587.158657,1382054075.0510845,2449064052.419498,3627338683.609403,15689125811.849064,92947413092.45198,41044419781.08445,23322004945.48581,25755510260.99178
2021-10-22,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,23560479193.46803,1241386539.5170403,2332735073.416731,3569606331.9221563,15656523750.559532,92871516291.4208,41023240017.539925,23172443033.99154,25852051940.019127
2021-10-29,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,24107313443.627304,1113392554.956866,2228622565.9599156,3522959274.5651307,15629696788.530367,92794131072.20515,41003946731.73639,23010948158.730843,25940979229.47842
2021-11-05,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,24617337363.88917,1002861475.990322,2141094098.4222863,3490246153.9431014,15611038055.476807,92717356311.89006,40985720537.86868,22842141465.692238,26021209236.61784
2021-11-12,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,25072847980.506325,914582657.2371705,2074517239.177076,3474315612.4608464,15602940681.114109,92643290887.56065,40967742050.13166,22670644100.864235,26091659068.685566
2021-11-19,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,25456142319.73144,853345453.3171715,2033259556.5975204,3478016292.523143,15607797795.15751,92574033676.30199,40949191882.72019,22501077210.235348,26151245832.92979
2021-11-26,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,25749517407.81722,823939218.8500862,2021688619.056851,3504196836.5347667,15628002527.322268,92511683555.19913,40929250649.82913,22338061939.79408,26198886636.5987
2021-12-03,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,25935270271.016342,831153308.4556754,2044171994.928303,3555705886.9004955,15665948007.323624,92458339401.33719,40907098965.65334,22186219435.52895,26233498586.940475
2021-12-10,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,25995697935.58149,879777076.753701,2105077252.5851102,3635392086.025107,15724027364.876831,92416100091.80121,40881917444.38768,22050170843.428463,26253998791.20331
2021-12-17,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,25913097427.765358,974599878.3639226,2208771960.400506,3746104076.3133764,15804633729.697128,92387064503.6763,40852886700.227,21934537309.481136,26259304356.635384
2021-12-24,PEP,20189000000.0,2224000000.0,3159000000.0,4047000000.0,15872000000.0,93254000000.0,41257000000.0,23710000000.0,25077000000.0,25669765773.820633,1120411067.9061017,2359623686.7477245,3890690500.1700816,15910160231.499771,92373331514.04755,40819187347.36614,21843939979.675476,26248332390.484886
2021-12-31,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0
2022-01-07,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,24639436821.448383,1580903163.2378063,2817134819.5927343,4290442571.145453,16204201801.160925,92399264158.24297,40734728121.90917,21754798551.69124,26174254458.941628
2022-01-14,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,23873071708.87966,1885645582.1014228,3113727469.2100034,4536673620.698944,16389436945.937065,92437699463.98262,40683666575.21733,21756256956.97784,26115163707.12152
2022-01-21,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,22987239821.89995,2221499415.04518,3437343623.5980544,4798909908.69052,16593032381.530806,92488976712.0493,40627333071.63389,21782756573.336483,26047825850.864147
2022-01-28,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,22020276320.11535,2573736820.5234094,3773548957.503131,5065368195.150229,16809315055.144527,92549766697.27339,40566245322.86828,21829678758.24384,25977338996.493984
2022-02-04,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,21010516363.13199,2927629956.990441,4107909145.6714787,5324265240.108123,17032611913.980608,92616740214.48524,40500921040.62993,21892404869.17659,25908801250.3355
2022-02-11,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,19996295110.55597,3268450982.900605,4425989862.849343,5563817803.594246,17257249905.24143,92686568058.51521,40431877936.628265,21966316263.6114,25847310718.71315
2022-02-18,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,19015947721.99341,3581472056.708235,4713356783.78297,5772242645.638647,17477555976.12938,92755921024.1937,40359633722.57269,22046794299.02495,25797965507.951416
2022-02-25,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,18107809357.050415,3851965336.8676577,4955575583.218604,5937756526.271376,17687857073.84683,92821469906.35106,40284706110.17266,22129220332.893906,25765863724.374767
2022-03-04,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,17310215175.333107,4065202981.8332047,5138211935.90249,6048576205.522478,17882480145.59616,92879885499.81764,40207612811.13758,22208975722.69495,25756103474.307667
2022-03-11,PEP,25248000000.0,1322000000.0,2562000000.0,4072000000.0,16043000000.0,92377000000.0,40780000000.0,21783000000.0,26220000000.0,16661500336.447601,4206457150.059209,5246831516.5808735,6092918443.422003,18055752138.579758,92927838599.42384,40128871537.17689,22281441825.90476,25773782864.074593
2022-03-18,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0
2022-03-25,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,15953057586.447458,4219102476.539063,5189330085.3144245,5939422157.169157,18317153049.248642,92980208694.52415,39968566936.729965,22387289881.543167,25909771240.414402
2022-04-01,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,15904049559.651264,4091030670.276508,5024622569.311941,5744324284.372736,18403550094.47491,92984976468.56505,39888345186.14439,22418984223.439987,26025785951.672432
2022-04-08,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,16025360644.323742,3892049458.241597,4788725273.188654,5488230272.936637,18465132316.017418,92979983305.83905,39809158612.434456,22440014057.682022,26164651752.13477
2022-04-15,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,16289375565.17722,3637423717.4635963,4497486018.140666,5185664014.186762,18505840894.214756,92968909190.06258,39731831079.791405,22453310416.260803,26318976260.162075
2022-04-22,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,16668479046.92402,3342418324.9717684,4166752625.364081,4851149399.449012,18529617009.405537,92955434104.95198,39657186452.40643,22461804331.167892,26481367094.11502
2022-04-29,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,17135055814.276474,3022298157.7953773,3812372916.055003,4499210320.049289,18540401841.928364,92943238034.2237,39586048594.47077,22468426834.394825,26644431872.354282
2022-05-06,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,17661490591.946896,2692328092.9636884,3450194711.4095364,4144370667.3134937,18542136572.12183,92936000961.59409,39519241370.17562,22476108957.933163,26800778213.240524
2022-05-13,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,18220168104.647617,2367773007.5059643,3096065832.623785,3801154332.5675287,18538762380.32455,92937402870.77954,39457588643.71218,22487781733.77445,26943013735.134426
2022-05-20,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,18783473077.09096,2063897778.4514685,2765834100.8938513,3484085207.137296,18534220446.87513,92951123745.49649,39401914279.27169,22506376193.91022,27063746056.396652
2022-05-27,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,19323790233.98926,1795967282.8294673,2475347337.415841,3207687182.3486958,18532451952.11216,92980843569.46129,39353042141.04536,22534823370.33204,27155582795.387875
2022-06-03,PEP,16200000000.0,4261000000.0,5267000000.0,6059000000.0,18202000000.0,92962000000.0,40049000000.0,22342000000.0,25824000000.0,19813504300.054825,1579246397.6692238,2240453363.3858557,2986484149.527631,18537398076.37425,93030242326.39032,39311796093.22439,22576054295.03145,27211131570.46877
2022-06-10,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0
2022-06-17,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,20538162662.913696,1356056931.844742,1996145523.2084332,2763377282.762319,18582024733.7232,93201247614.71437,39255130833.25701,22707395917.13344,27186333591.64503
2022-06-24,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,20762880035.39123,1353501895.201113,1990290027.977531,2764233177.4935417,18622542609.85836,93320920357.78809,39239277995.6547,22796195077.944324,27106429410.278454
2022-07-01,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,20916540468.40453,1409983557.0604568,2047144064.0277257,2825803521.543234,18671449791.11517,93456404457.1835,39230183997.54591,22895154913.849415,26991122410.07767
2022-07-08,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,21016532312.92551,1514150584.4141161,2154418181.0794477,2936324152.260962,18725642440.203323,93602086140.86288,39226591349.283554,23000032856.265476,26848247545.220055
2022-07-15,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,21080243919.926086,1654651644.2534354,2299822928.85313,3084030906.996292,18782016719.83251,93752351636.78857,39227242561.22047,23106586336.609264,26685639769.883003
2022-07-22,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,21125063640.378178,1820135403.5697575,2471068857.0692015,3257159623.0987897,18837468792.71243,93901587172.92288,39230880143.70953,23210572786.29754,26511134038.2439
2022-07-29,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,21168379825.253708,1999250529.354427,2655866515.4480968,3443946137.9180217,18888894821.55277,94044178977.22818,39236246607.10362,23307749636.74706,26332565304.480145
2022-08-05,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,21227580825.524582,2180645688.5987864,2841926453.710244,3632626288.8035536,18933190969.06322,94174513277.66673,39242084461.75562,23393874319.374588,26157768522.769108
2022-08-12,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,21320054992.16274,2352969548.29418,3016959221.5760784,3811435913.104951,18967253397.953476,94286976302.20087,39247136218.01838,23464704265.59689,25994578647.28819
2022-08-19,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,21463190676.14008,2504870775.4319515,3168675368.7660265,3968610848.1717806,18987978270.933228,94375954278.7929,39250144386.24478,23515996906.83072,25850830632.214775
2022-08-26,PEP,20225000000.0,1429000000.0,2077000000.0,2835000000.0,18553000000.0,93103000000.0,39279000000.0,22633000000.0,27223000000.0,21674376228.428528,2624998037.003443,3284785445.0005236,4092386931.353608,18992261750.712177,94435833435.40518,39249851476.7877,23543509674.492836,25734359431.726246
2022-09-02,PEP,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0
2022-09-09,PEP,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0,22364560058.13849,2727396200.3314285,3364192385.1610255,4195670013.720893,18939990766.76216,94447478494.87819,39234802127.00701,23511528621.72465,25612460472.39006
2022-09-16,PEP,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0,22842993335.376247,2704189649.5813913,3321887158.584725,4169553421.167709,18882638139.987156,94397846619.6946,39220348672.023834,23451369505.86194,25609941708.95701
2022-09-23,PEP,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0,23388346480.557613,2638254228.2520123,3232771680.0483603,4098790793.2522416,18807247793.91925,94316320368.44255,39203200110.038055,23366099925.562695,25640517750.938076
2022-09-30,PEP,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0,23982666142.526917,2535463816.845417,3103533309.3291965,3989522700.8862834,18716125402.802708,94207115735.1154,39184916916.03723,23259297153.97774,25699262639.57048
2022-10-07,PEP,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0,24607998970.12848,2401692295.8637314,2940859406.2044954,3847889714.981627,18611576640.88178,94074448713.70651,39167059565.00893,23134538464.257896,25781250416.091442
2022-10-14,PEP,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0,25246391612.20664,2242813545.80908,2751437330.4515214,3680032406.4500666,18495907182.40073,93922535298.20918,39151188531.940704,22995401129.554,25881555121.73819
2022-10-21,PEP,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0,25879890717.60572,2064701447.183588,2541954441.8475366,3492091346.203395,18371422701.60382,93755591482.6168,39138864291.82014,22845462423.016876,25995250797.747944
2022-10-28,PEP,21971000000.0,2702000000.0,3353000000.0,4171000000.0,18977000000.0,94461000000.0,39245000000.0,23543000000.0,25653000000.0,26490542935.17006,1873229880.4893813,2319098100.169804,3290207105.153404,18240428872.735317,93577833260.92271,39131647319.634796,22688299617.79735,26117411485.357925
