WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-08-20,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14861045313.074154,4304557433.496134,5561157404.14034,6211703857.512467,97267811628.50603,1710167353311.073,559228498742.3903,330202696616.90375,1227433560999.357
2021-08-27,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14848078653.729136,4281057610.8801003,5521426154.010506,6172015616.834472,97507109887.29124,1712675639229.1768,560931561420.2062,324446594705.84973,1229415785656.5664
2021-09-03,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14806157103.675268,4247478796.6105065,5469079017.066996,6120403919.701008,97703973988.4511,1714003094726.9963,562266608251.6301,316827589327.21326,1230697168844.5093
2021-09-10,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14742502257.598177,4206079285.8296385,5407381576.674587,6059991550.193437,97866035122.62547,1714351471108.0378,563296560799.7212,307885238635.45123,1231395394384.3984
2021-09-17,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14664335710.183477,4159117373.6797833,5339599416.19806,5993901292.393125,98000924480.45422,1713922519675.8057,564084340627.5385,298159100785.02094,1231628146097.4468
2021-09-24,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14578879056.116783,4108851355.3032284,5268998119.002193,5925255930.381433,98116273252.57718,1712917991733.807,564692869298.1411,288188733930.3794,1231513107804.8672
2021-10-01,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14493353890.083714,4057539525.8422604,5198843268.451764,5857178248.239724,98219712629.63422,1711539638585.5464,565185068374.5879,278513696225.9836,1231167963327.872
2021-10-08,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14414981806.769884,4007440180.4391665,5132400447.911552,5792791030.049363,98318873802.26517,1709989211534.5298,565623859419.938,269673545826.2907,1230710396487.6753
2021-10-15,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14350984400.86091,3960811614.2362337,5072935240.746335,5735217059.891714,98421387961.10988,1708468461884.2627,566072163997.2507,262207840885.75775,1230258091105.489
2021-10-22,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14308583267.042408,3919912122.375749,5023713230.320891,5687579121.848138,98534886296.80823,1707179140938.2512,566592903669.5851,256656139558.8419,1229928731002.5264
2021-10-29,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0
2021-11-05,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,14315233768.844864,3863823520.711916,4968216860.30988,5633793789.103774,98823703152.39267,1706068135210.7014,568091229344.7395,253300641143.43094,1230082247424.9224
2021-11-12,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,14365394040.390455,3850090871.9570003,4963408030.422506,5629039826.616384,99004341399.96399,1706448022062.2905,569121787232.7877,255661925042.2996,1230636484627.5032
2021-11-19,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,14439367855.875795,3845000219.6414003,4971773456.671298,5637008760.669863,99206603279.75925,1707462480884.3884,570330723986.3135,260267374529.51242,1231456388463.752
2021-11-26,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,14531042256.539904,3847749729.6712627,4991513085.389672,5655971239.396246,99428177328.82379,1709111332006.616,571708089927.4857,266742512437.9759,1232495635789.6777
2021-12-03,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,14634304283.621803,3857537567.9527326,5020826862.911044,5684197910.927566,99666752084.20291,1711394395758.595,573243935378.4734,274712861600.59656,1233707903461.2898
2021-12-10,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,14743040978.360516,3873561900.3919587,5057914735.568831,5719959423.395858,99920016082.94197,1714311492469.9458,574928310661.4453,283803944850.2809,1235046868334.5972
2021-12-17,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,14851139381.99506,3895020892.8950863,5100976649.696451,5761526424.933156,100185657862.08626,1717862442470.2903,576751266098.5704,293641285019.9354,1236466207265.6094
2021-12-24,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,14952486535.76446,3921112711.368262,5148212551.627321,5807169563.671495,100461365958.68112,1722047066089.2493,578702852012.0178,303850404942.4666,1237919597110.3357
2021-12-31,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,15040969480.907732,3951035521.717633,5197822387.694856,5855159487.742909,100744828909.77184,1726865183656.4434,580773118723.9564,314056827450.78094,1239360714724.7852
2022-01-07,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,15110475258.663902,3983987489.8493457,5248006104.232474,5903766845.279432,101033735252.40376,1732316615501.4946,582952116556.5549,323886075377.785,1240743236964.967
2022-01-14,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,15154890910.27199,4019166781.6695466,5296963647.573594,5951262284.4131,101325773523.62222,1738401181954.0237,585229895831.9824,332963671556.38513,1242020840686.8909
2022-01-21,RY,14295000000.0,3887000000.0,4988000000.0,5653000000.0,98667000000.0,1706323000000.0,567249000000.0,253558000000.0,1229840000000.0,15168103476.971014,4055771563.0843825,5342894964.05163,5995916453.275944,101618632260.47253,1745118703343.6516,587596506872.4078,340915138819.488,1243147202746.5654
2022-01-28,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0
2022-02-04,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,15078755413.820925,4130041661.2275205,5418773581.351195,6070060175.17845,102197471340.14522,1760425969787.6091,592555410253.7336,352040968221.7683,1244773288485.5388
2022-02-11,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,14977696225.78761,4166051727.197963,5446890052.434004,6097750639.249066,102478265122.42986,1768859820710.6982,595121711539.8068,355061517772.40283,1245254640970.863
2022-02-18,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,14848436836.476833,4200176781.247322,5468318637.176288,6119001655.110768,102749506249.2708,1777614838308.4058,597724862481.2224,356648313230.45404,1245548009405.99
2022-02-25,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,14698591646.465374,4231563406.711591,5483028559.505909,6133743485.6624775,103008319623.085,1786535308119.8706,600348821700.9843,357022019174.47253,1245681345740.9355
2022-03-04,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,14535775056.330008,4259358186.926765,5490989043.350731,6141906393.803114,103251830146.28935,1795465515684.2312,602977547822.096,356403300183.00867,1245682601925.7163
2022-03-11,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,14367601466.647518,4282707705.228838,5492169312.638616,6143420642.431598,103477162721.30078,1804249746540.6262,605594999467.561,355012820834.61316,1245579729910.3486
2022-03-18,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,14201685277.994682,4300758544.953802,5486538591.297425,6138216494.446849,103681442250.5362,1812732286228.1943,608185135260.3826,353071245707.83636,1245400681644.849
2022-03-25,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,14045640890.948278,4312657289.437654,5474066103.255022,6126224212.747787,103861793636.41252,1820757420286.0742,610731913823.5646,350799239381.229,1245173409079.2336
2022-04-01,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,13907082706.085085,4317550522.016385,5454721072.43927,6107374060.233333,104015341781.3467,1828169434253.4043,613219293780.11,348417466433.34143,1244925864163.5193
2022-04-08,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,13793625123.981882,4314584826.025992,5428472722.7780285,6081596299.802407,104139211587.75562,1834812613669.3232,615631233753.023,346146591442.7242,1244685998847.7224
2022-04-15,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,13712882545.215448,4302906784.802467,5395290278.199162,6048821194.3539295,104230527958.05618,1840531244072.97,617951692365.3066,344207278987.92786,1244481765081.8591
2022-04-22,RY,15144000000.0,4093000000.0,5384000000.0,6036000000.0,101910000000.0,1752469000000.0,590042000000.0,347366000000.0,1244076000000.0,13672469370.36256,4281662981.6818047,5355142962.630531,6008979006.786821,104286415794.66533,1845169611003.4824,620164628239.9645,342820193647.503,1244341114815.9465
2022-04-29,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0
2022-05-06,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,13740963055.616543,4207552847.577821,5254063416.014972,5908061550.237046,104282298605.8248,1850643057555.1113,624212350851.0676,342514986652.24493,1244359786616.5369
2022-05-13,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,13852344042.348955,4155910230.1751347,5194466443.501016,5848329487.12017,104227902161.29521,1851528873975.208,626066562329.424,343615938324.1656,1244559496778.0742
2022-05-20,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,14009002686.246006,4097149278.0365853,5130575117.063244,5784216753.61624,104149294344.91447,1851435900520.131,627852100553.9768,345307263763.96497,1244903566629.6296
2022-05-27,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,14205798713.356459,4033347121.406815,5063755471.306765,5717136292.692123,104054958835.18579,1850570588449.7227,629604431643.6338,347387371719.84644,1245404432316.22
2022-06-03,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,14437591849.729076,3966580890.5304666,4995373540.836691,5648501047.314689,103953379310.61237,1849139389023.8245,631359021717.3029,349654670940.01324,1246074529982.8638
2022-06-10,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,14699241821.412632,3898927715.652183,4926795360.258134,5579723960.450805,103853039449.69743,1847348753502.2778,633151336893.8915,351907570172.66846,1246926295774.577
2022-06-17,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,14985608354.455887,3832464727.0166073,4859386964.176205,5512217975.067342,103762422930.94417,1845405133144.9248,635016843292.3069,353944478166.01526,1247972165836.3784
2022-06-24,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,15291551174.907606,3769269054.8683815,4794514387.196011,5447396034.131166,103690013432.85582,1843514979211.6064,636991007031.4574,355563803668.25696,1249224576313.2847
2022-07-01,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,15611930008.81656,3711417829.452148,4733543663.9226675,5386671080.609146,103644294633.9356,1841884742962.1653,639109294230.2504,356563955427.59674,1250695963350.313
2022-07-08,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,15941604582.231508,3660988181.0125504,4677840828.961285,5331456057.468152,103633750212.68668,1840720875656.4421,641407171007.5935,356743342192.2377,1252398763092.4814
2022-07-15,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,16275434621.201223,3620057239.794232,4628771916.91697,5283163907.67505,103666863847.61229,1840229828554.279,643920103482.3944,355900372710.38306,1254345411684.807
2022-07-22,RY,13680000000.0,4250000000.0,5308000000.0,5962000000.0,104304000000.0,1848572000000.0,622254000000.0,342206000000.0,1244292000000.0,16608279851.774466,3590702136.041834,4587702962.394839,5243207574.19671,103752119217.21567,1840618052915.5178,646683557773.5605,353833455730.23615,1256548345272.3074
2022-07-29,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0
2022-08-05,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,17251762413.781178,3574262196.526741,4534684634.425058,5193589845.994439,104109754810.06494,1844795867811.6995,653089142190.8811,345304866234.3407,1261757247342.351
2022-08-12,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,17559964928.43969,3586737028.9335413,4523400750.712593,5184568644.86015,104379692003.8959,1848624841331.1194,656713680016.4169,338940723013.77527,1264694700091.6233
2022-08-19,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,17862313001.151802,3609907035.1452527,4521447803.99268,5185163647.219905,104696884873.57472,1853411852282.8948,660553555057.0807,331547690885.2837,1267751406369.5288
2022-08-26,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,18161512089.09378,3641254753.086728,4528125249.39539,5194602103.696479,105050406711.18324,1858989832391.6614,664555708893.3467,323424890395.8457,1270846414297.7793
2022-09-02,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,18460267649.44189,3678262720.682819,4542732542.050797,5212111264.9126425,105429330808.80328,1865191713382.055,668667083105.6885,314871442092.44135,1273898771998.0862
2022-09-09,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,18761285139.37241,3718413475.8583784,4564569137.088976,5236918381.491171,105822730458.51671,1871850426978.7097,672834619274.5796,306186466522.0504,1276827527592.1619
2022-09-16,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,19067270016.061604,3759189556.5382586,4592934489.639999,5268250704.054835,106219678952.40538,1878798904906.2622,677005258980.4941,297669084231.6527,1279551729201.7175
2022-09-23,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,19380927736.685745,3798073500.647311,4627128054.833941,5305335483.226411,106609249582.55107,1885870078889.3477,681125943803.9058,289618415768.22833,1281990424948.4658
2022-09-30,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,19704963758.421093,3832547846.1103897,4666449287.800876,5347399969.62867,106980515641.03569,1892896880652.6003,685143615325.288,282333581678.75696,1284062662954.1174
2022-10-07,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,20042083538.443924,3860095130.852345,4710197643.670874,5393671413.884385,107322550419.94106,1899712241920.657,689005215125.1147,276113702510.2186,1285687491340.3853
2022-10-14,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,20394992533.930508,3878197892.79803,4757672577.574013,5443377066.616329,107624427211.349,1906149094418.1519,692657684783.8599,271257898809.59302,1286783958228.9802
2022-10-21,RY,16935000000.0,3575000000.0,4556000000.0,5213000000.0,103898000000.0,1842092000000.0,649733000000.0,350341000000.0,1259020000000.0,20766396202.057106,3884338669.8722982,4808173544.640364,5495744178.447277,107875219307.34137,1912040369869.7212,696047965881.9971,268065291123.86023,1287271111741.6147
