WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-28,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7849655202971.637,883952492451.6755,887222911729.4785,1854592480501.636,-5209198678167.902,-13356601206780.66,-5392263947423.841,-4669488537795.129,-4387561021843.246
2021-06-04,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7877945193299.874,894615665783.157,918557996152.0393,1830891400094.419,-4741185637933.208,-12127638245750.6,-4888759981155.382,-4220205761208.3633,-3962355524989.6
2021-06-11,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7902385336604.396,902107772351.1204,946664694405.0076,1803789639781.138,-3977000535120.507,-10148939164024.156,-4085291072654.54,-3515390027834.843,-3298406007499.836
2021-06-18,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7921270664447.637,905656243008.1755,970130459273.7479,1773527371621.3015,-2904167658083.4575,-7393514862262.669,-2972305318993.041,-2548963747616.591,-2390617741171.9688
2021-06-25,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7932896208392.025,904488508606.9321,987542743543.6239,1740344767674.4197,-1510211295175.7334,-3834376241127.5,-1540250817242.6152,-1314849330495.6343,-1233895997804.0168
2021-07-02,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0
2021-07-09,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7928079316537.588,885217448916.9441,998986951423.5765,1666281050667.5188,2275453970920.869,5764885367716.055,2304369902776.8013,1968562409271.4285,1835493634274.876
2021-07-16,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7911414418085.208,867388790595.1497,992775400576.4015,1626491141786.3184,4598989713905.189,11630296620687.143,4646627090134.658,3956863719544.3247,3690951787878.6333
2021-07-23,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7887044810426.88,845393261148.9568,980023420215.8604,1585963305475.7075,7107302622351.07,17949998723557.32,7167334963759.163,6090861141973.505,5680923948308.104
2021-07-30,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7856452999346.616,820278096692.7062,961900083099.3378,1545548573854.9954,9719743824407.623,24522290842250.633,9786632589810.906,8303481074127.78,7743105652254.118
2021-08-06,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7821121490628.437,793090533340.7379,939574461984.219,1506097979043.4902,12355664448223.957,31145472142691.13,12424659034450.48,10527649913575.967,9815192436407.51
2021-08-13,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7782532790056.357,764877807207.3925,914215629627.889,1468462553160.502,14934415621949.186,37617841790802.87,15001553363838.479,12696294057886.88,11834879837459.11
2021-08-20,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7742169403414.395,736687154407.0101,886992658787.7324,1433493328325.3394,17375348473732.41,43737698952509.89,17437454644135.488,14742339904629.334,13739863392099.748
2021-08-27,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7701513836486.565,709565811053.9312,859074622221.1345,1402041336657.311,19597814131722.754,49303342793736.266,19652501941502.11,16598713851372.139,15467838637020.262
2021-09-03,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7662048595056.886,684561013262.4961,831630592685.4802,1374957610275.726,21521163724069.32,54113072480406.02,21566834322098.92,18198342295684.12,16956501108911.477
2021-09-10,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7625256184909.373,662719997147.045,805829642938.1549,1353093181299.8936,23064748378921.215,57965187178443.234,23100590852086.527,19474151635134.08,18143546344464.227
2021-09-17,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7592619111828.044,645089998821.9183,782840845736.5428,1337299081849.1223,24147919224427.55,60657986053771.92,24173910597625.516,20359068267290.836,18966669880369.34
2021-09-24,TM,7935557000000.0,897832000000.0,997489000000.0,1704482000000.0,217344265249.0,555465798720.0,220424335525.0,193030813586.0,176853950806.0,7565619881596.914,632718254401.4565,763833273838.0295,1328426344042.7214,24690027388737.438,61989768272316.18,24706932624876.473,20786018589723.2,19363567253317.656
2021-10-01,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0
2021-10-08,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7534089886159.198,627571450923.2701,742080306052.1104,1334469610299.8823,23860281752980.72,59843487119017.97,23864274883985.2,20024613714077.254,18654453995704.68
2021-10-15,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7530273612547.916,634688739242.5134,739526310113.1024,1348810849359.7537,22518059608910.668,56442068376646.6,22518683817135.277,18863438221459.863,17573764470109.904
2021-10-22,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7533524164977.439,646848976220.358,741336339373.9896,1368923920056.6162,20694038095637.297,51832922236432.87,20692972434581.938,17298655830039.941,16117490991491.342
2021-10-29,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7543073529259.056,662897273119.4316,746532721025.7852,1393383025267.47,18498497741008.06,46294394161923.81,18497090371456.9,15424519847709.61,14373259128124.68
2021-11-05,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7558153691204.051,681678741202.3622,754137782259.5021,1420762367869.3176,16041719072870.414,40104829616666.4,16040987262891.879,13335283582360.979,12428694448285.594
2021-11-12,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7577996636623.711,702038491731.7775,763173850266.1538,1449636150739.1597,13433982619071.816,33542574064207.64,13434612744018.582,11125200341886.164,10371422520249.758
2021-11-19,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7601834351329.322,722821635970.3054,772663252236.7535,1478578576753.997,10785568907459.715,26885972968094.543,10787916449968.736,8888523434177.281,8289068912292.857
2021-11-26,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7628898821132.17,742873285180.574,781628315362.3145,1506163848790.8315,8206758465881.5625,20413371791874.113,8210848015874.047,6719506167126.445,6269259192690.565
2021-12-03,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7658422031843.543,761038550625.2109,789091366833.8497,1530966169726.664,5807831822184.818,14403115999093.36,5813357076866.23,4712401848625.771,4399618929718.561
2021-12-10,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7689635969274.726,776162543566.8441,794074733842.3729,1551559742438.496,3699069504216.9375,9133551053299.25,3705393268077.0117,2961463786567.375,2767773691652.5273
2021-12-17,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7721772619237.006,787090375268.1014,795600743578.8966,1566518769803.3281,1990752039825.375,4883022418038.836,1996906224638.082,1560945288843.375,1461349046768.1328
2021-12-24,TM,7545741000000.0,626652000000.0,749976000000.0,1327326000000.0,24610424000000.0,61758833000000.0,24619796000000.0,20687929000000.0,19271934000000.0,7754063967541.668,792667156991.6108,792691723234.4348,1574417454698.1628,793159956857.5781,1929875556859.0625,797845581681.1797,605099663345.875,567970563341.0664
2021-12-31,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0
2022-01-07,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,7816184431952.61,783544803830.5765,769987929056.1936,1563828567304.5505,337972197498.27,944905281132.0867,334767805922.0419,375776867376.4026,344154911092.8111
2022-01-14,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,7845351896857.401,768916621119.3666,750217977541.9672,1545477153082.3594,1101126482292.6729,2964550414893.7793,1092444552473.8512,1118825953353.8875,1028772221610.1606
2022-01-21,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,7873350757701.595,749079292777.076,726062640585.86,1520337712522.681,2416506070882.663,6384514419354.007,2402935458215.7485,2339600424456.7983,2156544652261.907
2022-01-28,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,7900287377472.416,725258659714.4104,698524413316.4113,1489972200814.7688,4194580396606.697,10977920379274.697,4177984767370.054,3960373229242.479,3654901114110.908
2022-02-04,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,7926268119157.089,698680562842.0756,668605790862.1606,1455942573147.8777,6345818892803.227,16517891379417.777,6329336724159.087,5903417316268.273,5451270518220.021
2022-02-11,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,7951399345742.838,670570843070.7775,637309268351.6472,1419810784711.2617,8780690992810.713,22777550504545.184,8768735572805.171,8091005634091.526,7473081775652.107
2022-02-18,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,7975787420216.886,642155341311.2216,605637340913.4102,1383138790694.175,11409666129967.604,29530020839418.836,11407925557530.623,10445411131269.58,9647763797470.023
2022-02-25,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,7999538705566.457,614659898474.1139,574592503675.9895,1347488546285.8716,14143213737612.363,36548425468800.66,14158650922557.762,12888906756359.781,11902745494736.627
2022-03-04,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,8022759564778.775,589310355470.1602,545177251767.9236,1314422006675.6057,16891803249083.438,43605887477452.61,16932655912108.91,15343765457919.473,14165455778514.78
2022-03-11,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,8045556360841.064,567332553210.0662,518394080317.7525,1285501127052.6316,19565904097719.273,50475529950136.57,19641684770406.383,17732260184505.992,16363323559867.328
2022-03-18,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,8068035456740.55,549952332604.5376,495245484454.01526,1262287862606.2031,22075985716858.355,56930475971614.516,22197481741672.52,19976663884676.695,18423777749857.15
2022-03-25,TM,7785742000000.0,791738000000.0,784370000000.0,1573830000000.0,216573783161.0,552455933307.0,218160974338.0,188180217967.0,175263809647.0,8090303215464.454,538395534564.2804,476733959305.2514,1246344168525.5747,24332517539839.113,62743848626648.34,24511791070129.617,21999249506988.914,20274247259547.086
2022-04-01,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0
2022-04-08,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8134653701460.491,537228755693.4314,457319308173.7296,1242005048110.5007,27748753409088.918,71593996764147.77,28084286500613.836,25087087290766.918,23072939922716.203
2022-04-15,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8157090323463.536,547509571910.4252,456544411489.62524,1253683947505.1653,28861059592491.47,74510801942435.31,29294137441732.633,26111059220345.117,23983973140945.816
2022-04-22,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8180023397752.821,563395404787.8606,460663044117.8004,1272781068723.8496,29625020254002.69,76546093145922.72,30165830418225.73,26830652608289.664,24610641808376.39
2022-04-29,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8203700456072.033,583551210462.6174,468800940228.3694,1297808782306.4087,30082768097417.613,77806776985670.03,30739286024962.484,27282314274155.637,24988327078695.504
2022-05-06,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8228369030164.86,606641945071.5748,480083833991.446,1327279458792.6985,30276435826531.29,78399760072737.3,31054424856812.24,27502491037498.1,25152410105590.72
2022-05-13,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8254276651774.987,631332564751.6127,493637459577.1439,1359705468722.575,30248156145138.734,78431949018184.58,31151167508644.348,27527629717872.13,25138272042749.594
2022-05-20,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8281670852646.104,656288025639.6101,508587551155.5772,1393599182635.893,30040061757035.016,78010250433071.9,31069434575328.14,27394177134832.785,24981294043859.715
2022-05-27,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8310799164521.893,680173283872.4467,524059842896.8599,1427472971072.5093,29694285366015.145,77241570928459.36,30849146651732.98,27138580107935.15,24716857262608.63
2022-06-03,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8341909119146.045,701653295587.0021,539180068971.1059,1459839204572.2786,29252959675874.17,76232817115406.97,30530224332728.215,26797285456734.29,24380342852683.91
2022-06-10,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8375248248262.244,719393016920.1556,553073963548.429,1489210253675.0562,28758217390407.14,75090895604974.77,30152588213183.188,26406740000785.277,24007131967773.125
2022-06-17,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8411064083614.179,732057404008.7866,564867260798.9429,1514098488920.6992,28252191213409.062,73922713008222.84,29756158887967.24,26003390559643.17,23632605761563.836
2022-06-24,TM,8112466000000.0,533888000000.0,463862000000.0,1239232000000.0,26245969000000.0,67688771000000.0,26496357000000.0,23722290000000.0,21842161000000.0,8449604156945.534,738311412989.7751,573685694892.7621,1533016280849.0615,27777013848675.0,72835175936211.23,29380856951949.734,25623683952863.062,23292145387743.594
2022-07-01,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0
2022-07-08,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8535758115869.513,726716537528.6062,579204776801.4594,1547462650813.301,27078669135332.312,71306241453243.89,28844713706258.96,25073070159654.684,22846918247414.246
2022-07-15,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8583332893039.026,709008063473.7985,575980092020.6973,1542851773328.477,26885363779233.16,70938117119976.56,28712090061953.78,24927558446610.242,22764742760642.16
2022-07-22,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8633553691341.742,685170032086.0466,569929878891.9595,1531991541484.9714,26782631220417.0,70797184466826.31,28657029137583.188,24856480514695.414,22761815665733.215
2022-07-29,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8686133870610.866,656677897615.8208,562003070649.492,1516230129222.2275,26758200747598.293,70849809960421.53,28667828003645.906,24848785017738.95,22825347088736.875
2022-08-05,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8740786790679.602,625007114313.5911,553148600527.5405,1496915710479.6895,26799801649491.484,71062360067390.5,28732783730640.68,24893420609569.594,22942547155702.613
2022-08-12,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8797225811381.156,591633136429.827,544315401760.3507,1475396459196.8,26895163214811.035,71401201254361.64,28840193389066.22,24979335944016.098,23100625992679.906
2022-08-19,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8855164292548.727,558031418214.9989,536452407582.1686,1453020549313.0032,27032014732271.39,71832699987963.25,28978354049421.266,25095479674907.188,23286793725718.227
2022-08-26,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8914315594015.521,525677413919.57666,530508551227.2398,1431136154767.7422,27198085490587.01,72323222734823.66,29135562782204.547,25230800456071.62,23488260480867.035
2022-09-02,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,8974393075614.744,496046577794.03,527432765929.81024,1411091449500.461,27381104778472.35,72839135961571.23,29300116657914.793,25374246941338.14,23692236384175.812
2022-09-09,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,9035110097179.6,470614364088.8291,528173984924.1257,1394234607450.6023,27568801884641.867,73346806134834.31,29460312747050.734,25514767784535.5,23885931561694.027
2022-09-16,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,9096180018543.291,450856227054.4438,533681141444.432,1381913802557.6104,27748906097810.01,73812599721241.25,29604448120111.094,25641311639492.434,24056556139471.145
2022-09-23,TM,8491116000000.0,736820000000.0,578655000000.0,1544476000000.0,27374818000000.0,71935191000000.0,29066603000000.0,25304067000000.0,23021132000000.0,9157316199539.025,438247620941.3442,544903168724.97485,1375477208760.9282,27909146706691.234,74202883187420.36,29720819847594.605,25742827160037.684,24191320243556.65
2022-09-30,TM,9218232000000.0,434264000000.0,562789000000.0,1376273000000.0,28037253000000.0,74484023000000.0,29797725000000.0,25808263000000.0,24277434000000.0,9218232000000.0,434264000000.0,562789000000.0,1376273000000.0,28037253000000.0,74484023000000.0,29797725000000.0,25808263000000.0,24277434000000.0
2022-10-07,TM,9218232000000.0,434264000000.0,562789000000.0,1376273000000.0,28037253000000.0,74484023000000.0,29797725000000.0,25808263000000.0,24277434000000.0,9278592998010.934,439875247127.9655,587888468097.9023,1385163875718.6802,28123840286723.4,74630886798388.73,29826454565565.61,25829486630468.69,24305545262865.766
