WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-14,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,11205757417.565975,4413256875.075957,4443890107.42411,5484772415.041088,6085969199.9790745,130279211965.84764,82090355882.88974,53966992426.66563,23504877611.936855
2021-05-21,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,11231229466.935986,4210777118.878546,4492432203.123124,5548983048.825208,5660552021.863631,130759875504.98427,83257866983.02817,54861613629.18229,23857581098.800125
2021-05-28,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0
2021-06-04,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,11190564704.284481,3888357218.1399117,4589032314.45907,5651329350.390064,4823606868.403986,131315569272.06131,85019790937.84717,56050020416.51348,24413703529.036335
2021-06-11,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,11125062649.613358,3773554009.470488,4633252972.123756,5685471126.024682,4415104815.030588,131387504718.98164,85589639672.8303,56314352687.97806,24606001297.427185
2021-06-18,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,11035043751.384914,3682363994.2820897,4669707050.922249,5704673838.984306,4008335641.319603,131326462132.7362,85971787049.2647,56372876856.61425,24742638016.195164
2021-06-25,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,10925057924.997446,3608560792.8650737,4694439628.782741,5706186001.349388,3599141148.710828,131136097305.3002,86183473911.46568,56238472964.64254,24825358396.362885
2021-07-02,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,10799655085.84924,3545918025.509801,4703495783.633425,5687256125.200381,3183363138.6440606,130820066028.6488,86241941103.74847,55924021054.28341,24855907148.95295
2021-07-09,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,10663385149.338585,3488209312.5066295,4692920593.4024935,5645132722.617739,2756843412.559098,130382024094.7572,86164429470.42842,55442401167.75738,24836028984.987972
2021-07-16,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,10520798030.863771,3429208274.1459184,4658759136.018141,5577064305.681912,2315423771.895736,129825627295.60059,85968179855.82082,54806493347.28494,24767468615.490574
2021-07-23,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,10376443645.823092,3362688530.718027,4597056489.408557,5480299386.473355,1854946018.0937738,129154531423.15414,85670433104.2409,54029177635.08657,24651970751.483353
2021-07-30,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,10234871909.614834,3282423702.5133142,4503857731.501936,5352086477.072519,1371251952.5930064,128372392269.39308,85288430060.00401,53123334073.3828,24491280103.988922
2021-08-06,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,10100632737.637283,3182187409.8221397,4375207940.226469,5189674089.559857,860183376.8332318,127482865626.29257,84839411567.42546,52101842704.3941,24287141384.029892
2021-08-13,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,9978276045.288738,3055753272.934862,4207152193.5103498,4990310736.015822,317582092.2542472,126489607285.82784,84340618470.82045,50977583570.340965,24041299302.628876
2021-08-20,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,9872351747.967484,2896894912.1418405,3995735569.2817698,4751244928.520866,-260710099.70415163,125396273039.97401,83809291614.50436,49763436713.44392,23755498570.80848
2021-08-27,ORCL,11227000000.0,4033000000.0,4541000000.0,5605000000.0,5238000000.0,131107000000.0,84245000000.0,55567000000.0,24164000000.0,9787409761.071806,2699385947.733433,3737003145.4689217,4469725179.155441,-878851397.6021657,124206518680.70634,83262671842.79245,48472282175.92342,23431483899.59132
2021-09-03,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0
2021-09-10,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,9697311744.209408,2166407287.1249356,3064613343.7592583,3770781284.3108296,-2248608335.3688493,121555751902.59819,82190137271.02547,45711177949.41045,22677166706.844776
2021-09-17,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,9693091729.393583,1835864418.8637748,2660098919.455207,3362634450.0475497,-2992305751.8238826,120122325744.31638,81684426203.09985,44271234673.95686,22258604350.086464
2021-09-24,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,9711726055.305132,1476524602.8650892,2226554602.752418,2930588296.345614,-3760015827.391264,118647651993.73795,81203829684.03734,42814296544.9576,21825308383.473526
2021-10-01,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,9749600821.696667,1099541046.7774498,1777078269.3154655,2486671622.340476,-4539662140.097156,117155661119.4464,80751310601.6521,41357489933.73109,21387274260.75441
2021-10-08,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,9803102128.320791,716066958.2494279,1324767794.8089209,2042913227.1675894,-5319168267.967719,115670283590.02513,80329831843.7583,39917941211.595695,20954497435.677574
2021-10-15,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,9868616074.930117,337255544.92959416,882721054.8973575,1611341909.962408,-6086457789.02912,114215449874.05765,79942356298.17009,38512776749.86982,20536973361.99148
2021-10-22,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,9942528761.277246,-25739985.53347993,464035925.24534845,1203986469.860386,-6829454281.307518,112815090440.12735,79591846852.70168,37159122919.87186,20144697493.444588
2021-10-29,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,10021226287.11479,-361766425.4912238,81810281.51746559,832875705.9969765,-7536081322.82908,111493135756.81772,79281266395.1672,35874106092.92018,19787665283.785347
2021-11-05,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,10101094752.195358,-659670567.2950661,-250858000.62171745,510038417.50763345,-8194262491.619964,110273516292.71217,79013577813.38086,34674852640.3332,19475872186.762226
2021-11-12,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,10178520256.271553,-908299203.2964363,-520871045.50762844,247503403.5278108,-8791921365.706337,109180162516.39418,78791743995.15678,33578488933.429306,19219313656.12367
2021-11-19,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,10249888899.095987,-1096499125.8467622,-715130977.4756947,57299463.192961216,-9316981523.114357,108237004896.44719,78618727828.30917,32602141343.526875,19027985145.61814
2021-11-26,ORCL,9728000000.0,2457000000.0,3427000000.0,4143000000.0,-1541000000.0,122924000000.0,82718000000.0,47117000000.0,23071000000.0,10311586780.421268,-1213117127.297474,-820539920.8613429,-48544604.36146021,-9757366541.870193,107467973901.45465,78497492200.65219,31762936241.944313,18911882108.9941
2021-12-03,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0
2021-12-10,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10392627912.602928,-1190779555.4921167,-717061555.2013456,36654590.14249292,-10339517187.236979,106539008766.54466,78419570264.59334,30558989813.48667,18940726059.29886
2021-12-17,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10411422893.073334,-1052227682.0569885,-509867790.6720615,225910538.84996408,-10479400240.14244,106372906199.0619,78452946634.37915,30195686176.094402,19078014675.211914
2021-12-24,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10419450571.272629,-842901287.1641288,-217210126.59308153,495951733.63605684,-10530843006.984734,106368593401.40297,78518228899.73099,29972400405.987595,19275212022.974976
2021-12-31,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10419776577.062233,-574357278.2830496,146120016.8546606,832962062.0144144,-10504039336.032206,106495971477.41913,78602516851.02237,29873443821.33066,19514664277.823845
2022-01-07,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10415466540.30356,-258152562.88326317,565331219.4902313,1223125411.4986799,-10409183075.553202,106724941530.96158,78692910278.62683,29883127740.288017,19778717614.99432
2022-01-14,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10409586090.858028,94155951.565718,1025632061.1326972,1652625669.602497,-10256468073.816072,107025404665.88159,78776508972.91788,29985763481.02407,20049718209.722206
2022-01-21,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10405200858.587048,471011357.5943812,1512231121.6011243,2107646723.8395085,-10056088179.089159,107367261986.03041,78840412724.26903,30165662361.70323,20310012237.243298
2022-01-28,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10405376473.352036,860856747.733215,2010336980.7145789,2574372461.723358,-9818237239.64081,107720414595.25926,78871721323.05383,30407135700.48991,20541945872.793404
2022-02-04,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10413178565.01441,1252135214.5127058,2505158218.292127,3038986770.7676888,-9553109103.739372,108054763597.41942,78857534559.6458,30694494815.548515,20727865291.60833
2022-02-11,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10431672763.435585,1633289850.4633412,2981903414.1528363,3487673538.4861445,-9270897619.653194,108340210096.36209,78784952224.41847,31012051025.043457,20850116668.923866
2022-02-18,ORCL,10360000000.0,-1247000000.0,-824000000.0,-58000000.0,-10101000000.0,106897000000.0,78431000000.0,31078000000.0,18881000000.0,10463924698.476978,1992763748.1156101,3425781148.115772,3906616652.392367,-8981796635.650621,108546655195.93854,78641074107.74536,31344115647.139153,20891046179.975822
2022-02-25,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0
2022-03-04,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,10580928124.242058,2602724684.602599,4158837541.60462,4602898296.66059,-8422050555.609575,108612204317.0681,78093917058.16008,31990558845.360947,20665528836.28232
2022-03-11,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,10665593832.944515,2843795824.231908,4436847312.648858,4869949569.077294,-8161887123.947182,108471462774.34596,77701361905.61998,32282820719.239067,20407001524.309185
2022-03-18,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,10763845714.224714,3044354427.1520286,4659651844.831972,5086682671.79117,-7915797521.120556,108252028703.70712,77258958532.37828,32545357601.22194,20082991431.61711
2022-03-25,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,10872532356.20001,3206541501.6270614,4830873669.85322,5256626459.343277,-7684069563.237427,107984155437.02504,76790330928.43352,32771741470.89717,19719071925.74263
2022-04-01,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,10988502346.987751,3332498055.92111,4954135319.411862,5383309786.274673,-7466991066.405533,107698096306.17328,76319103083.78424,32955544307.852352,19340816374.22226
2022-04-08,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,11108604274.705286,3424365098.298275,5033059325.207156,5470261507.126419,-7264849846.732605,107424104643.02531,75868898988.42903,33090338091.675076,18973798144.59252
2022-04-15,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,11229686727.46996,3484283637.022658,5071268218.938361,5521010476.439573,-7077933720.326376,107192433779.4547,75463342632.36646,33169694801.952946,18643590604.389935
2022-04-22,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,11348598293.399126,3514394680.3583612,5072384532.304734,5539085548.755192,-6906530503.29458,107033337047.33488,75126058005.595,33187186418.27355,18375767121.151024
2022-04-29,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,11462187560.610132,3516839236.5694857,5040030797.005535,5528015578.614337,-6750928011.744953,106977067778.53943,74880669098.1133,33136384920.224487,18195901062.41231
2022-05-06,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,11567303117.220331,3493758313.9201355,4977829544.740022,5491329420.558064,-6611414061.785227,107053879304.94179,74750799899.91985,33010862287.393353,18129565795.71032
2022-05-13,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,11660793551.347065,3447292920.6744084,4889403307.207454,5432555929.127437,-6488276469.523135,107294024958.41553,74760074401.01324,32804190499.36774,18202334688.58157
2022-05-20,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,11739507451.10769,3379584065.09641,4778374616.107088,5355223958.863511,-6381803051.066411,107727758070.83414,74932116591.39203,32509941535.73525,18439781108.562588
2022-05-27,ORCL,10513000000.0,2319000000.0,3822000000.0,4282000000.0,-8696000000.0,108644000000.0,78413000000.0,31675000000.0,20833000000.0,11800293404.61955,3292772755.450239,4648366003.138183,5262862364.307346,-6292281622.522788,108385331974.07114,75290550461.05476,32121687376.083466,18867478423.18989
2022-06-03,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0
2022-06-10,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11856586853.248322,3070533060.3683987,4345789456.381343,5046956868.3965845,-6164742987.505591,110480394854.41122,76651288476.62396,31040996270.036484,20384843343.722755
2022-06-17,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11852457691.89156,2940144211.6125665,4179808493.929215,4929217563.608415,-6124283340.64634,111902666738.76297,77642036272.9135,30356972580.600754,21459202507.86126
2022-06-24,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11831127271.338696,2800731982.1482406,4008021552.280165,4808057827.66086,-6095890802.928842,113518345228.43044,78796063049.25314,29595770209.064693,22693195683.111935
2022-07-01,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11796110346.998707,2655194900.3911586,3833393071.070744,4685753402.579288,-6076835117.859681,115281959898.78871,80078188466.0274,28772230432.800186,24045941060.171196
2022-07-08,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11750921674.280573,2506431494.7570577,3658887489.937501,4564580030.389064,-6064386028.945453,117148040325.213,81453232183.62082,27901194529.179108,25476556829.73546
2022-07-15,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11699076008.593279,2357340293.661674,3487469248.516988,4446813453.115558,-6055813279.692745,119071116083.0784,82886013862.41791,26997503775.573353,26944161182.50115
2022-07-22,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11644088105.345802,2210819825.520745,3322102786.445753,4334729412.784138,-6048386613.6081505,121005716747.76007,84341353162.80318,26075999449.35479,28407872309.164673
2022-07-29,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11589472719.947123,2069768618.7500083,3165752543.360347,4230603651.42017,-6039375774.198257,122906371894.63315,85784069745.16116,25151522827.89531,29826808400.422466
2022-08-05,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11538744607.806221,1937085201.7652001,3021382958.8973193,4136711911.049023,-6026050504.969658,124727611099.07281,87178983269.87637,24238915188.566795,31160087646.97094
2022-08-12,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11495418524.332077,1815668102.9820585,2891958472.693221,4055329933.6960645,-6005680549.428942,126423963936.45416,88490913397.33334,23353017808.741123,32366828239.506508
2022-08-19,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11463009224.933674,1708415850.8163195,2780443524.3846016,3988733461.386663,-5975535651.0827,127949959982.1524,89684679787.9166,22508671965.790176,33406148368.725594
2022-08-26,ORCL,11840000000.0,3189000000.0,4503000000.0,5159000000.0,-6220000000.0,109297000000.0,75859000000.0,31633000000.0,19511000000.0,11445031465.019987,1618226973.683721,2689802553.6080112,3939198236.1461854,-5932885553.437523,129260128811.54262,90725102102.01062,21720718937.085842,34237166225.32462
2022-09-02,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0
2022-09-09,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,11465336313.77557,1499709738.1148396,2581998171.745107,3899589027.7184796,-5799946278.826696,131064299209.87247,92214947399.7643,20370006073.525204,35122602264.703224
2022-09-16,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,11504088804.22005,1471636116.1137087,2564750851.2198315,3909113725.052021,-5708981856.174074,131546536451.3992,92652535249.16347,19816826643.13673,35166263116.4061
2022-09-23,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,11558212597.699675,1461135342.016023,2568209689.34866,3934897030.496026,-5604161742.848562,131789417821.79218,92913108753.5526,19339200835.93052,34980107033.335495
2022-09-30,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,11624662820.580675,1465563623.8411975,2589326337.056081,3974261882.545897,-5487540949.656598,131826649418.2634,93020013118.2867,18931867779.0025,34594258493.718285
2022-10-07,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,11700394599.229288,1482277169.6086476,2625052445.266582,4024531219.697035,-5361174487.404612,131691937338.02478,92996593548.72081,18589566599.44863,34038841975.78133
2022-10-14,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,11782363060.01174,1508632187.3377883,2672339664.9046507,4083027980.4448423,-5227117366.899039,131418987678.28836,92866195250.20999,18307036424.36485,33343981957.751514
