WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-10-22,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1206287212.4613051,828545517.9481416,844385500.7884622,1406849097.9239452,32704907838.251038,57295374942.64398,17323956737.747723,1276085256.77625,1702623682.8950713
2021-10-29,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1214945840.2644,870872886.3976351,877330643.8382164,1444676836.3691618,32778585248.48652,57404692783.75967,17404579088.782623,1329775446.487092,1761968914.4165564
2021-11-05,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1223751575.4254735,915427074.0467949,912632669.0165484,1484369146.8362951,32854417255.037045,57519896519.017525,17490981427.306293,1389109914.78247,1820834677.0655851
2021-11-12,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1232518915.264515,961346713.6753876,949694712.7645248,1525220360.7973266,32931472476.44608,57639592826.83259,17581273914.27631,1453302497.5774767,1877214488.351747
2021-11-19,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1241062357.1015134,1007770438.0631788,987919911.5232122,1566524809.724235,33008819531.257114,57762388385.61985,17673566710.65025,1521567030.7872062,1929101865.784629
2021-11-26,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1249196398.2564583,1053836879.989935,1026711401.7336774,1607576825.0890017,33085527038.01362,57886889873.79431,17765969977.38567,1593117350.326752,1974490326.8738208
2021-12-03,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1256735536.0493386,1098684672.235422,1065472319.8369868,1647670738.3636057,33160663615.259075,58011703969.770996,17856593875.440144,1667167292.1112077,2011373389.1289089
2021-12-10,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1263494267.8001437,1141452447.579406,1103605802.2742069,1686100881.0200274,33233297881.53696,58135437351.9649,17943548565.771248,1742930692.0556667,2037744570.059483
2021-12-17,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1269287090.828863,1181278838.801653,1140514985.4864051,1722161584.5302472,33302498455.39076,58256696698.79102,18024944209.336548,1819621386.0752227,2051597387.1751308
2021-12-24,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1273928502.4554849,1217302478.6819289,1175603005.914647,1755147180.3662446,33367333955.363945,58374088688.6644,18098890967.093605,1896453210.0849695,2050925357.9854407
2021-12-31,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0
2022-01-07,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1279062872.9684675,1274637503.945843,1237957431.6270478,1809166281.2118294,33480583362.789204,58592129094.10805,18217367697.64231,2047277134.0623798,1998806249.9852765
2022-01-14,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1279471579.611232,1295074965.350275,1264206074.454445,1829363887.015393,33529529437.009064,58692581563.879524,18261053364.123142,2118986159.8220596,1948298721.7352483
2022-01-21,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1278560370.364709,1309961827.454325,1286598029.584363,1844814586.7326875,33575174770.883865,58788774785.100624,18295601532.174137,2186270167.155961,1885145448.300773
2022-01-28,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1276430495.665313,1319285533.4990206,1304712398.1189742,1855388149.6857085,33618982912.637917,58881906133.55751,18322057734.52691,2247632245.941006,1812292462.7327075
2022-02-04,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1273183205.94946,1323033526.7253904,1318128281.16045,1860954345.1964529,33662417410.49551,58973172985.03636,18341467503.913082,2301575486.054117,1732685798.0819092
2022-02-11,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1268919751.6535647,1321193250.3744624,1326424779.8109622,1861382942.5869167,33706941812.680958,59063772715.32338,18354876373.06428,2346602977.372215,1649271487.3992352
2022-02-18,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1263741383.2140427,1313752147.687265,1329180995.1726825,1856543711.1790965,33754019667.418552,59154902700.20472,18363329874.71214,2381217809.7722225,1564995563.7355428
2022-02-25,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1257749351.067309,1300697661.9048262,1325976028.347783,1846306420.2949882,33805114522.93259,59247760315.466576,18367873541.588276,2403923073.1310625,1482804060.1416888
2022-03-04,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1251044905.6497788,1282017236.2681744,1316388980.4384356,1830540839.2565887,33861689927.447376,59343542936.89514,18369552906.424316,2413221857.3256545,1405643009.6685305
2022-03-11,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1243729297.3978677,1257698314.0183375,1299998952.5468116,1809116737.3858933,33925209429.187214,59443447940.27659,18369413501.951878,2407617252.232923,1336458445.3669257
2022-03-18,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1235903776.7479906,1227728338.3963442,1276385045.775083,1781903884.0048995,33997136576.376396,59548672701.39709,18368500860.9026,2385612347.729789,1278196400.2877307
2022-03-25,PLD,1277233000.0,1248662000.0,1208273000.0,1784352000.0,33426873000.0,58486220000.0,18163499000.0,1972640000.0,2033722000.0,1227669594.1365633,1192094752.643222,1245126361.2254221,1748772048.435603,34078934917.23922,59660414596.04283,18367860516.0081,2345710233.6931734,1233802907.4818034
2022-04-01,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0
2022-04-08,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1210437549.3828158,1104023155.1581805,1158338909.0234451,1664489211.6882656,34276859451.612812,59906957626.06821,18371154561.079456,2207033076.0960374,1197466285.5379798
2022-04-15,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1201986015.7619216,1052979818.6111662,1104055418.510211,1614629971.1632888,34389073213.95088,60036463535.10076,18374634309.32574,2110102249.7024467,1205778670.3706055
2022-04-22,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1194218477.2223265,999062222.3028339,1044617704.4972075,1561435269.7561383,34503333307.61723,60161896124.96445,18377477070.287636,1998962648.109237,1228470635.4175403
2022-04-29,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1187580011.8490407,943677598.1770611,981691943.0213442,1506327098.7978816,34614263753.21489,60276762793.526024,18378182669.513935,1876955398.6064167,1262851661.5984492
2022-05-06,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1182515697.727074,888233178.1777247,916944310.1195308,1450727449.6195865,34716488571.346855,60374570938.65223,18375250932.553444,1747421628.4839945,1306231229.8329957
2022-05-13,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1179470612.9414363,834136194.2487018,852040981.8286774,1396058313.5523207,34804631782.616165,60448827958.20984,18367181684.95495,1613702465.0319793,1355918821.040844
2022-05-20,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1178889835.5771365,782793878.3338695,788648134.1856935,1343741681.9271529,34873317407.6258,60493041250.0656,18352474752.26724,1479139035.5403798,1409223916.1416574
2022-05-27,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1181218443.719186,735613462.3771051,728431943.227489,1295199546.0751505,34917169466.97882,60500718212.08629,18329629960.039112,1347072467.2992046,1463455996.0551007
2022-06-03,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1186901515.4525933,694002178.3222858,673058584.9909737,1251853897.3273816,34930811981.27822,60465366242.13864,18297147133.819366,1220843887.5984626,1515924541.7008371
2022-06-10,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1196384128.8623686,659367258.1132884,624194235.5130575,1215126727.014914,34908868971.12703,60380492738.08944,18253526099.156784,1103794423.7281623,1563939033.9985316
2022-06-17,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1210111362.0335214,633115933.6939902,583505070.8306499,1186440026.4688163,34845964457.12824,60239605097.80541,18197266681.600166,999265202.9783125,1604808953.8678474
2022-06-24,PLD,1219128000.0,1150785000.0,1205802000.0,1709591000.0,34172068000.0,59779871000.0,18368538000.0,2286414000.0,1206224000.0,1228528293.0510619,616655437.0082685,552657266.9806607,1167215787.0201557,34736722459.884895,60036210719.15335,18126868706.698307,910597352.6389221,1635843782.2284493
2022-07-01,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0
2022-07-08,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1280994385.1215706,618195649.2038655,526616891.31421906,1162335249.8230007,34362256349.19379,59422283593.24409,17939168743.975224,793320384.0386776,1658696551.4222038
2022-07-15,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1314630647.2819102,635769589.5177596,531555343.90343606,1176478493.2381415,34113485783.65532,59036879171.91222,17827940548.778725,766054190.4805789,1651436234.0149207
2022-07-22,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1352130809.5033815,662280820.4303794,546597206.1364108,1199683280.0779889,33851284830.690884,58639224664.06296,17714721381.48643,757335216.7384516,1636184308.6180506
2022-07-29,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1392636894.8083463,695895341.4304229,570207326.3819032,1230327160.1751096,33597483017.606754,58260940997.75488,17607085209.17428,765165260.2250428,1616553036.0714931
2022-08-05,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1435290926.219167,734779152.0065879,600850553.008673,1266787683.3620703,33373909871.70923,57933649101.04657,17512605998.9182,787546118.3531001,1596154677.215148
2022-08-12,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1479234926.7582057,777098251.6475718,636991734.3854802,1307442399.4714377,33202394920.30457,57688969901.9966,17438857717.794125,822479588.5353702,1578601492.8889153
2022-08-19,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1523610919.4478242,821018639.8420725,677095718.8810842,1350668858.3357785,33104767690.699066,57558524328.663506,17393414332.877983,867967468.1846008,1567505743.932694
2022-08-26,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1567560927.3103852,864706316.0787878,719627354.8642454,1394844609.7876594,33102857710.198997,57573933309.1059,17383849811.245712,922011554.7135391,1566479691.1863844
2022-09-02,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1610226973.3682508,906327279.8464152,763051490.7037234,1438347203.6596472,33218494506.11064,57766817771.38233,17417738119.97324,982613645.5349324,1579135595.4898858
2022-09-09,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1650751080.6437826,944047530.6336524,805832974.768278,1479554189.7843082,33473507605.740284,58168798643.5514,17502653226.1365,1047775538.0615278,1609085717.6830988
2022-09-16,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1688275272.1593435,976033067.9291971,846436655.4266689,1516843117.9942098,33889726536.394203,58811496853.67165,17646169096.811428,1115499029.7060726,1659942318.6059222
2022-09-23,PLD,1252080000.0,611393000.0,533317000.0,1158876000.0,34575767000.0,59763817000.0,18040832000.0,841132000.0,1654353000.0,1721941570.9372952,1000449891.2217469,883327381.0476564,1548591538.121918,34488980825.378685,59726533329.80166,17855859699.07395,1183785917.8813145,1735317659.098256
2022-09-30,PLD,1750892000.0,1015464000.0,914970000.0,1573177000.0,35293100000.0,60945529000.0,18139299000.0,1250638000.0,1838824000.0,1750892000.0,1015464000.0,914970000.0,1573177000.0,35293100000.0,60945529000.0,18139299000.0,1250638000.0,1838824000.0
2022-10-07,PLD,1750892000.0,1015464000.0,914970000.0,1573177000.0,35293100000.0,60945529000.0,18139299000.0,1250638000.0,1838824000.0,1774470616.0935786,1019726912.1137488,940131225.310029,1589364417.148998,36314316634.08816,62486020662.31185,18500662457.55765,1314333408.2317288,1972394800.5346982
2022-10-14,PLD,1750892000.0,1015464000.0,914970000.0,1573177000.0,35293100000.0,60945529000.0,18139299000.0,1250638000.0,1838824000.0,1792829610.8591857,1013832218.8571676,958785228.6343516,1597468157.841359,37526475487.56804,64309208594.72875,18930531493.283535,1374255613.7735078,2131248313.460472
2022-10-21,PLD,1750892000.0,1015464000.0,914970000.0,1573177000.0,35293100000.0,60945529000.0,18139299000.0,1250638000.0,1838824000.0,1806323209.661735,998859029.8855253,971208046.2871448,1598189954.0375042,38893824366.88824,66362208945.228874,19416089019.60642,1430064422.579196,2308923989.9190874
2022-10-28,PLD,1750892000.0,1015464000.0,914970000.0,1573177000.0,35293100000.0,60945529000.0,18139299000.0,1250638000.0,1838824000.0,1815305637.86614,975886454.8540918,977675714.5825862,1592231537.6978564,40380611078.49735,68592137861.79035,19944517948.955082,1481419640.6026516,2498961281.0523105
