WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0
2021-04-09,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18061848375.142956,3207332602.4301033,3679400884.95471,4585526908.868029,46509223966.77838,116758708862.72307,29942334953.319996,22527637666.91721,32047336207.78979
2021-04-16,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18042635594.80659,3146173478.4887385,3587945158.5620894,4511656600.4321375,46439701402.62997,116811779200.45142,30113075667.82249,22477052650.411655,32081407836.020794
2021-04-23,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18048811803.223507,3086917840.852072,3510718849.4259152,4445284645.092401,46385908943.37353,116927195592.67525,30328627724.747353,22453465508.654854,32119946585.757053
2021-04-30,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18077827144.626335,3030960902.1962667,3447807986.1499667,4387306613.248891,46346323224.82785,117094942618.8847,30579396705.334473,22454096799.818306,32164684158.062626
2021-05-07,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18127131763.24769,2979697875.1974883,3399298597.3380218,4338618075.301686,46319420882.81172,117305004858.56995,30855788190.82372,22476167082.07352,32217352254.00156
2021-05-14,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18194175803.3202,2934523972.5319014,3365276711.5938597,4300114601.650862,46303678553.143906,117547366891.22115,31148207762.45498,22516896913.592014,32279682574.6379
2021-05-21,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18276409409.07647,2896834406.8756704,3345828357.5212574,4272691762.6964912,46297572871.6432,117812013296.32846,31447061001.468136,22573506852.545296,32353406821.03571
2021-05-28,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18371282724.749138,2868024390.9049616,3341039563.7239943,4257245128.8386497,46299580474.12839,118088928653.38206,31742753489.103058,22643217457.10487,32440256694.25902
2021-06-04,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18476245894.570812,2849489137.295938,3350996358.8058476,4254670270.4774117,46308177996.41824,118368097541.8721,32025690806.599625,22723249285.442253,32541963895.371895
2021-06-11,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18588749062.774113,2842623858.7247653,3375784771.370597,4265862758.0128527,46321842074.33155,118639504541.28877,32286278535.197727,22810822895.72894,32660260125.43838
2021-06-18,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18706242373.59167,2848823767.867608,3415490830.0220203,4291718161.845048,46339049343.68709,118893134231.1222,32514922256.137238,22903158846.13646,32796877085.52253
2021-06-25,PG,18109000000.0,3269000000.0,3785000000.0,4666000000.0,46596000000.0,116778000000.0,29826000000.0,22608000000.0,32016000000.0,18826175971.25609,2869484077.4006314,3470200563.363895,4333132052.374072,46358276440.30364,119118971190.86255,32702027550.658035,22997477694.836308,32953546476.68838
2021-07-02,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0
2021-07-09,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,19063621792.391136,2959153917.413119,3624594331.6243443,4465674522.302247,46396753347.8467,119449897629.24823,32916413099.6523,23181568232.191685,33333225990.19805
2021-07-16,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,19178777434.337708,3027276887.672357,3722165402.291859,4555335925.577589,46413296565.921394,119551110614.21494,32943512002.101246,23269512511.54606,33555239316.729702
2021-07-23,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,19291660200.083046,3108087137.881323,3830514219.147706,4657621463.302145,46426446425.55348,119616777881.73137,32928709774.082443,23355784870.59045,33795311482.718746
2021-07-30,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,19402463363.870464,3199302895.1436253,3947441789.3370466,4770168388.952027,46435019698.07236,119653038358.62874,32881419482.331486,23441337341.85221,34050713991.28898
2021-08-06,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,19511380199.943302,3298642386.5628743,4070749120.0050426,4890613956.003355,46437833154.80744,119666030971.73828,32811054193.583977,23527121957.858673,34318718345.564182
2021-08-13,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,19618603982.544876,3403823839.242678,4198237218.2968554,5016595417.932246,46433703567.088135,119661894647.8912,32727026974.575512,23614090751.13717,34596596048.66816
2021-08-20,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,19724327985.918518,3512565480.286646,4327707091.357647,5145750028.214815,46421447706.24383,119646768313.9188,32638750892.041702,23703195754.215042,34881618603.7247
2021-08-27,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,19828745484.30755,3622585536.7983866,4456959746.332578,5275715040.327178,46399882343.60395,119626790896.65219,32555639012.718132,23795388999.619625,35171057513.85758
2021-09-03,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,19932049751.9553,3731602235.8815093,4583796190.366812,5404127707.745453,46367824250.497894,119608101322.9227,32487104403.34041,23891622519.878258,35462184282.19062
2021-09-10,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,20034434063.10509,3837333804.639623,4706017430.60551,5528625283.945756,46324090198.255066,119596838519.5615,32442560130.644135,23992848347.518276,35752270411.84758
2021-09-17,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,20136091692.00026,3937498470.1763363,4821424474.193832,5646845022.404204,46267496958.204865,119599141413.39983,32431419261.36491,24100018515.06701,36038587405.95227
2021-09-24,PG,18946000000.0,2906000000.0,3540000000.0,4391000000.0,46378000000.0,119307000000.0,32838000000.0,23091000000.0,33132000000.0,20237215912.884117,4029814459.595259,4927818328.276942,5756424176.596913,46196861301.67671,119621148931.26892,32463094862.238335,24214085055.051807,36318406767.62848
2021-10-01,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0
2021-10-08,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20438294860.39035,4182229697.876456,5105193113.081367,5940650741.567953,46009434011.88486,119747003760.93037,32689352202.007984,24466022039.727985,36847639212.39207
2021-10-15,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20536581932.29409,4240503677.239676,5174311757.532195,6013218632.168747,45894501045.56428,119852150213.42163,32883586838.110252,24601636493.20841,37091598938.93569
2021-10-22,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20631000286.749275,4287278441.4869976,5230692639.936833,6072986898.148727,45769242996.65196,119979599571.34148,33119943738.777214,24739635336.70296,37318154319.96332
2021-10-29,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20719688994.793934,4323010494.0157585,5274672466.879635,6120238765.854242,45636701760.76163,120124512048.55756,33388662734.479317,24876810546.47335,37524580495.80741
2021-11-05,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20800787127.466125,4348156338.223295,5306587944.94495,6155257461.631635,45499919233.50699,120282047858.93756,33679983655.68698,25009954098.781277,37708152606.80042
2021-11-12,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20872433755.803886,4363172477.506945,5326775780.717128,6178326211.827254,45361937310.501755,120447367216.34917,33984146332.87064,25135857969.888435,37866145793.2748
2021-11-19,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20932767950.84527,4368515415.264045,5335572680.780519,6189728242.787446,45225797887.35963,120615630334.66005,34291390596.500713,25251314136.056534,37995835195.56301
2021-11-26,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20979928783.62831,4364641654.891933,5333315351.719476,6189746780.858556,45094542859.69433,120781997427.73788,34591956277.04764,25353114573.547264,38094495953.9975
2021-12-03,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,21012055325.191055,4352007699.787948,5320340500.118347,6178665052.3869295,44971214123.11955,120941628709.45035,34876083204.981834,25438051258.622334,38159403208.91071
2021-12-10,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,21027286646.571552,4331070053.349423,5296984832.561484,6156766283.718916,44858853573.24902,121089684393.66512,35134011210.77374,25502916167.54344,38187832100.635124
2021-12-17,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,21023761818.80785,4302285218.9737,5263585055.633239,6124333701.200858,44760503105.69645,121221324694.24985,35355980124.89379,25544501276.57229,38177057769.50317
2021-12-24,PG,20338000000.0,4112000000.0,5023000000.0,5855000000.0,46111000000.0,119669000000.0,32547000000.0,24336000000.0,36589000000.0,20999619912.93798,4266109700.0581126,5220477875.91796,6081650531.179104,44679204616.07553,121331709825.07225,35532229777.81239,25559598561.970577,38124355355.847305
2021-12-31,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0
2022-01-07,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,20882917928.541775,4173465297.4533834,5106596347.593203,5966803530.998084,44579222484.450005,121470394109.00569,35711232257.08589,25498509289.369743,37883606327.27966
2022-01-14,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,20791896657.15046,4118225472.099026,5037144690.929386,5896035335.460668,44562370621.871574,121495245746.48175,35710674555.33486,25421977018.578896,37698146902.948586
2022-01-21,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,20683335921.923046,4058053078.8743744,4960631015.369866,5817807821.663256,44566234296.07719,121491947182.92548,35657776536.17055,25318265498.574036,37475933777.25503
2022-01-28,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,20560635458.956516,3993720672.7168746,4878041306.275956,5733233397.881348,44589603390.8793,121461890688.83423,35558987841.0166,25190237040.301723,37222279000.44724
2022-02-04,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,20427195004.34785,3926000808.563975,4790361549.008971,5643424472.39045,44631267790.09041,121406468534.70535,35420758111.29668,25040753954.708534,36942494622.773506
2022-02-11,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,20286414294.194042,3855666041.3531213,4698577728.9302225,5549493453.4660635,44690017377.52298,121327072991.0362,35249536988.43444,24872678552.741043,36641892694.48206
2022-02-18,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,20141693064.59208,3783488926.0217624,4603675831.401026,5452552749.383695,44764642036.98949,121225096328.32405,35051774113.8535,24688873145.345818,36325785265.821175
2022-02-25,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,19996431051.638927,3710242017.5073433,4506641841.782695,5353714768.418845,44853931652.30242,121101930817.0663,34833919128.97754,24492200043.46943,35999484387.0391
2022-03-04,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,19854027991.43159,3636697870.7473116,4408461745.4365425,5254091918.847017,44956676107.27425,120958968727.76025,34602421675.230194,24285521558.05844,35668302108.38409
2022-03-11,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,19717883620.067043,3563629040.6791143,4310121527.723883,5154796608.943716,45071665285.71744,120797602330.90326,34363731394.03512,24071700000.059437,35337550480.10443
2022-03-18,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,19591397673.64227,3491808082.2401986,4212607174.006029,5056941246.984443,45197689071.44448,120619223896.99268,34124297926.815964,23853597680.41898,35012541552.44835
2022-03-25,PG,20953000000.0,4223000000.0,5168000000.0,6029000000.0,44618000000.0,121416000000.0,35653000000.0,25545000000.0,38027000000.0,19477969888.25426,3422007550.3680115,4116904669.6442976,4961638241.244703,45333537348.26784,120425225696.52579,33890570914.99637,23634076910.08364,34698587375.66412
2022-04-01,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0
2022-04-08,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19303136748.15535,3291540882.906276,3934914896.636859,4783124665.618588,45629411598.790306,119996102552.2503,33464880353.626587,23202064607.981937,34124473484.861618
2022-04-15,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19244024884.711716,3232317238.1876144,3850814075.9282317,4702053316.83974,45784285470.13559,119764742995.4625,33278889269.18026,22994309779.312595,33871229926.2841
2022-04-22,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19202558164.839382,3177999001.7774534,3772898000.449882,4627812766.495475,45938679627.86954,119525294446.16008,33110549570.341232,22794609906.142456,33642873429.45992
2022-04-29,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19177630343.708633,3129256109.6092324,3702367132.7775764,4561429827.417818,46088652085.82587,119280130020.86655,32959384080.78972,22604839380.62199,33441008099.581577
2022-05-06,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19168135176.48975,3086758497.6163907,3640421935.4870787,4503931312.438791,46230260857.838264,119031622836.10535,32824915624.20594,22426872594.901653,33267238041.841568
2022-05-13,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19172966418.353016,3051176101.732367,3588262871.1541543,4456344034.390418,46359563957.74043,118782146008.40004,32706667024.270107,22262583941.13192,33123167361.43237
2022-05-20,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19191017824.468723,3023178857.8906,3547090402.354568,4419694806.104721,46472619399.36607,118534072654.27408,32604161104.662437,22113847811.46326,33010400163.54648
2022-05-27,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19221183150.00715,3003436702.024531,3518104991.6640854,4395010440.413721,46565485196.54889,118289775890.25093,32516920689.063152,21982538598.04614,32930540553.376385
2022-06-03,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19262356150.138573,2992619570.0675964,3502507101.658471,4383317750.149444,46634219363.122574,118051628832.85414,32444468601.152462,21870530693.031017,32885192636.11458
2022-06-10,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19313430580.033287,2991397397.9532375,3501497194.9134912,4385643548.143909,46674879912.92083,117822004598.60715,32386327664.610584,21779698488.56838,32875960516.95355
2022-06-17,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19373300194.861572,3000440121.614892,3516275734.0049086,4403014647.229142,46683524859.77734,117603276304.03346,32342020703.117737,21711916376.808685,32904448301.085777
2022-06-24,PG,19381000000.0,3355000000.0,4024000000.0,4870000000.0,45478000000.0,120217000000.0,33669000000.0,23416000000.0,34401000000.0,19440858749.793716,3020417676.9859996,3548043181.50849,4436457860.237165,46656212217.52584,117397817065.65659,32311070540.35414,21669058749.902405,32972260093.703766
2022-07-01,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0
2022-07-08,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,19594634760.220528,3095454466.324332,3666659404.958133,4555037815.630883,46479668671.59496,117035760543.16743,32287327347.979893,21664606425.266018,33231211157.943867
2022-07-15,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,19678742083.474674,3149438210.562441,3751785623.4733,4638447801.367901,46332888498.951584,116881283409.58363,32293552619.1958,21700711947.92128,33419192836.61235
2022-07-22,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,19766318082.351643,3212205807.05177,3850455635.5388436,4734476387.730355,46155052199.27215,116744315633.25352,32311171290.79406,21757142396.200687,33640183337.859325
2022-07-29,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,19856358869.44063,3282011830.1297646,3959746421.1481037,4840370005.237547,45952552489.75897,116624604248.18211,32339678839.921013,21829723598.33913,33889420963.53868
2022-08-05,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,19947860557.330837,3357110854.1338677,4076734960.294422,4953375084.408774,45731782087.614334,116521896288.37436,32378570743.722984,21914281382.571514,34162144015.504284
2022-08-12,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,20039819258.61145,3435757453.4015265,4198498232.9711404,5070738055.763341,45499133710.040535,116435938787.83522,32427342479.346317,22006641577.132732,34453590795.61003
2022-08-19,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,20131231085.871685,3516206202.2701836,4322113219.1715975,5189705349.820544,45261000074.23987,116366478780.56967,32485489523.937344,22102630010.257687,34758999605.70979
2022-08-26,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,20221092151.700726,3596711675.0772843,4444656898.889138,5307523397.099688,45023773897.41462,116313263300.58269,32552507354.64241,22198072510.18126,35073608747.657455
2022-09-02,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,20308398568.68777,3675528446.160273,4563206252.1171,5421438628.1200695,44793847896.76709,116276039381.87923,32627891448.60784,22288794905.138367,35392656523.306885
2022-09-09,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,20392146449.422028,3750911089.8565946,4674838258.848826,5528697473.400991,44577614789.499565,116254554058.46425,32711137282.97998,22370623023.3639,35711381234.51198
2022-09-16,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,20471331906.49268,3821114180.5036926,4776629899.077658,5626546363.461754,44381467292.81435,116248554364.34274,32801740334.905163,22439382693.092747,36025021183.12661
2022-09-23,PG,19515000000.0,3052000000.0,3598000000.0,4487000000.0,46589000000.0,117208000000.0,32293000000.0,21653000000.0,33081000000.0,20544951052.488945,3884392292.4390135,4865658152.796936,5712231728.821656,44211798123.913734,116257787333.51967,32899196081.529724,22490899742.55982,36328814671.00466
2022-09-30,PG,20612000000.0,3939000000.0,4939000000.0,5783000000.0,44075000000.0,116282000000.0,33003000000.0,22521000000.0,36618000000.0,20612000000.0,3939000000.0,4939000000.0,5783000000.0,44075000000.0,116282000000.0,33003000000.0,22521000000.0,36618000000.0
2022-10-07,PG,20612000000.0,3939000000.0,4939000000.0,5783000000.0,44075000000.0,116282000000.0,33003000000.0,22521000000.0,36618000000.0,20671631448.104095,3983586631.860117,4994483441.655325,5836810553.423652,43975762599.67282,116320880309.21742,33112730145.213966,22526784611.299927,36888664131.88363
2022-10-14,PG,20612000000.0,3939000000.0,4939000000.0,5783000000.0,44075000000.0,116282000000.0,33003000000.0,22521000000.0,36618000000.0,20723624441.835644,4018380534.036905,5032940562.631913,5874474549.149738,43911963447.121376,116373879852.32043,33228294883.07613,22510455992.95312,37140288668.09491
2022-10-21,PG,20612000000.0,3939000000.0,4939000000.0,5783000000.0,44075000000.0,116282000000.0,33003000000.0,22521000000.0,36618000000.0,20767914612.71808,4044004806.8839235,5055954468.773897,5897516093.142957,43879777027.93216,116440391131.88635,33349685157.242645,22475491879.104866,37373203869.99035
2022-10-28,PG,20612000000.0,3939000000.0,4939000000.0,5783000000.0,44075000000.0,116282000000.0,33003000000.0,22521000000.0,36618000000.0,20804437592.274857,4061082550.754733,5065108265.925412,5907459291.367998,43875377827.69172,116519806650.4924,33476891911.369663,22425370003.900406,37587739998.92642
2022-11-04,PG,20612000000.0,3939000000.0,4939000000.0,5783000000.0,44075000000.0,116282000000.0,33003000000.0,22521000000.0,36618000000.0,20833129012.02942,4070236866.0028934,5061985059.93059,5905828249.789557,43894940331.98659,116611518910.71584,33609906089.11333,22363568101.48502,37784227316.25962
