WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-02,AVGO,0.11929090654603816,201180464587.5335,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.014907013989398244,0.06155170197756534,0.006849571616335705,0.019649025108399887
2021-04-09,AVGO,0.11704324918750952,205043863414.55988,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.014626138768837914,0.06039195611021003,0.006720513245568071,0.019278801785000424
2021-04-16,AVGO,0.11858331733906428,202380912749.97696,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.014818591137124621,0.06118660021707709,0.006808942509822518,0.019532474413155594
2021-04-23,AVGO,0.12180402396458155,197029615433.54663,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.015221062038825787,0.06284841988222065,0.006993872453985307,0.02006297373773869
2021-04-30,AVGO,0.1298602094005435,184552297510.0,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.018655958481435,0.06914571193191753,0.008089847810857524,0.02645862482278452
2021-05-07,AVGO,0.13089890605079232,183087855529.52246,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.018805179568258282,0.06969877910849374,0.008154555066921178,0.026670256123091835
2021-05-14,AVGO,0.1341475200850342,178654066693.20682,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.019271881484301624,0.07142854476362853,0.00835693263318685,0.027332151405124842
2021-05-21,AVGO,0.1312876194935884,182545773108.2588,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.018861022862239205,0.06990575450044569,0.008178770587662833,0.026749455311157144
2021-05-28,AVGO,0.12542549488274965,191077579740.89648,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.01801885917054607,0.0667843920637056,0.007813580232827556,0.025555065155322812
2021-06-04,AVGO,0.12472047608730791,192157701380.35004,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.017917574863081077,0.06640899588375766,0.00776965996821959,0.025411419708517253
2021-06-11,AVGO,0.1258598396549076,190418167270.13052,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.018081257945917,0.0670156644344603,0.007840638429641035,0.025643561588705406
2021-06-18,AVGO,0.12781494733931517,187505456121.4703,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.01836213234120263,0.06805668626374868,0.00796243496526736,0.02604190886497021
2021-06-25,AVGO,0.12817443655742514,186979561944.57443,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.018413777228874856,0.06824810084742144,0.00798482991655828,0.02611515370566248
2021-07-02,AVGO,0.126539984284183,189394681337.85483,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.01817896878454653,0.06737781604983975,0.007883009118596563,0.025782138999401887
2021-07-09,AVGO,0.12337503482291341,194253237978.00458,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.017724286276195062,0.06569259865539506,0.007685843569665765,0.025137290121016696
2021-07-16,AVGO,0.12656702447438675,189354218442.9719,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.01818285342841165,0.06739221394131893,0.007884693630153526,0.02578764835635611
2021-07-23,AVGO,0.12261663629381045,195454717437.96136,0.05371802340977702,0.19956570096922832,0.2987897125567322,0.24834657378781355,0.019768550394576558,0.06465494412372226,0.062296586831344404,0.20374697488108154,-0.07387060381615736,-0.0016683438377204597,-0.005918648376674964,-0.027487950850060908,-0.11022986070653037,2.390488948425988,2.7048945320499693,0.5354324453153965,4.238197424892704,3.3052083333333333,1.4788688626476072,0.10339759546634182,0.017615333337210607,0.06528877976071581,0.007638597929844739,0.024982768714957707
2021-07-30,AVGO,0.12201131277084949,199710989470.0,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.017154789574134296,0.06566488922218247,0.009393574209304126,0.030398928051538033
2021-08-06,AVGO,0.12200377650660162,199723325766.73563,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.0171537299754429,0.0656608333035488,0.009392993997060969,0.030397050403068837
2021-08-13,AVGO,0.12182057544939891,200023681632.6764,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.01712797190830388,0.06556223689594194,0.009378889462924133,0.03035140614574222
2021-08-20,AVGO,0.12463811786531817,195501989418.1214,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.01752411834885624,0.0670786012921485,0.009595810280926535,0.031053392438968548
2021-08-27,AVGO,0.11941825668889544,204047527368.28268,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.016790205910294898,0.06426934042837341,0.009193936452922718,0.02975287217787517
2021-09-03,AVGO,0.1190007444219054,204763424954.79865,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.016731503688982966,0.064044640798985,0.009161792446156463,0.02964884964851593
2021-09-10,AVGO,0.11888847529599925,204956787773.86072,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.016715718650802045,0.06398421902703386,0.009153148916784773,0.029620877971108933
2021-09-17,AVGO,0.11704405952958083,208186558958.52338,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.016456393809182252,0.06299157863794981,0.0090111485073047,0.029161344663031365
2021-09-24,AVGO,0.11729440635329248,207742216850.5311,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.016491592570541308,0.06312631201695235,0.009030422551761674,0.029223718183233008
2021-10-01,AVGO,0.12152311807591881,200513288218.7673,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.017086149404034058,0.06540214923657403,0.009355988406879127,0.030277295105630694
2021-10-08,AVGO,0.12016697274906668,202776182527.9838,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.016895475382209646,0.06467228959786844,0.009251579631355896,0.029939413615118145
2021-10-15,AVGO,0.11768363922138571,207055119651.43222,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.01654631870860046,0.06333579204453778,0.009060389345398268,0.029320694944516463
2021-10-22,AVGO,0.11490714560294667,212058178559.2204,0.05531101739588824,0.210239852398524,0.31366184715255235,0.2815541305167861,0.024723247232472326,0.08000790722192937,0.07698937087043953,0.24914843846185414,-0.043103230850715026,-0.0015155508697944123,-0.006022667369530838,-0.02194254085397997,-0.09884027411702688,1.8875266524520256,2.235381321034426,0.5331707959936742,5.12289156626506,3.989310529128808,1.7081987386555915,0.12038745387453874,0.016155943728636896,0.06184151957307188,0.008846628848488856,0.02862893589508307
2021-10-29,AVGO,0.11456405533634206,218122516060.0,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.015830552766272727,0.06107118256574543,0.009118728483091934,0.03088172702971708
2021-11-05,AVGO,0.10897851741452401,229302073407.26416,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.015058738670308993,0.058093674435906774,0.0086741474703865,0.029376097214943924
2021-11-12,AVGO,0.10814650156079296,231066189283.55072,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.01494377005440066,0.0576501479567539,0.008607923150362847,0.02915182018141988
2021-11-19,AVGO,0.10710062829852293,233322627485.88034,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.014799250450790336,0.05709261953518044,0.00852467684524239,0.028869896043012943
2021-11-26,AVGO,0.11143685513602178,224243585925.84103,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.015398433742233911,0.05940415171743352,0.008869818914944469,0.03003876330370334
2021-12-03,AVGO,0.10913472154940239,228973874173.3825,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.015080323082559785,0.05817694288525308,0.008686580541908894,0.029418203383759837
2021-12-10,AVGO,0.09642583554512388,259152537893.29138,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.013324199053075863,0.05140215916189504,0.007675016483222674,0.025992413791346373
2021-12-17,AVGO,0.0959277318925057,260498184487.48553,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.01325537069209741,0.05113663278002595,0.0076353699121290905,0.025858145665209428
2021-12-24,AVGO,0.09162194346451885,272740339869.3146,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.012660393404417287,0.04884132653931152,0.0072926505882959704,0.02469748333974945
2021-12-31,AVGO,0.09153795517902936,272990585720.71738,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.012648787835975365,0.048796554521583504,0.007285965538880683,0.0246748435746105
2022-01-07,AVGO,0.09837724330167064,254011996690.8611,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.013593846137127084,0.05244240497905296,0.007830338826164428,0.026518432545522167
2022-01-14,AVGO,0.10213503367229945,244666292275.15878,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.014113100615088638,0.05444558740040421,0.008129440232670518,0.027531377278666978
2022-01-21,AVGO,0.11422888615503006,218762528823.7971,0.06137356093687971,0.22289268228132858,0.34845416497907383,0.31034608378870676,0.02631996824136562,0.08913590048961229,0.07959502180959623,0.26955860578654606,-0.0047805302042590175,-0.0011644832605531296,-0.00586211459573905,-0.020537250231573375,-0.09299986767235675,1.7802916038210155,2.0433491686460807,0.5329231176392748,6.2798053527980535,4.575187969924812,1.9364750835854163,0.13636363636363635,0.01578423882081391,0.060892512404304114,0.009092050684795502,0.0307913792925
2022-01-28,AVGO,0.09525632294188512,241390800000.0,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.014022903938343963,0.0567834399654005,0.010240655401945725,0.03243702742606595
