WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2022-10-28,AVGO,8930000000.0,3359000000.0,3986000000.0,5242000000.0,22709000000.0,73249000000.0,39978000000.0,18504000000.0,7052000000.0
2022-11-04,AVGO,,,,,,,,,
2022-11-11,AVGO,,,,,,,,,
2022-11-18,AVGO,,,,,,,,,
2022-11-25,AVGO,,,,,,,,,
2022-12-02,AVGO,,,,,,,,,
2022-12-09,AVGO,,,,,,,,,
2022-12-16,AVGO,,,,,,,,,
2022-12-23,AVGO,,,,,,,,,
2022-12-30,AVGO,,,,,,,,,
2023-01-06,AVGO,,,,,,,,,
2023-01-13,AVGO,,,,,,,,,
2023-01-20,AVGO,,,,,,,,,
2023-01-27,AVGO,8915000000.0,3774000000.0,4103000000.0,5278000000.0,23310000000.0,72976000000.0,39282000000.0,18836000000.0,7483000000.0
2023-02-03,AVGO,,,,,,,,,
2023-02-10,AVGO,,,,,,,,,
2023-02-17,AVGO,,,,,,,,,
2023-02-24,AVGO,,,,,,,,,
2023-03-03,AVGO,,,,,,,,,
2023-03-10,AVGO,,,,,,,,,
2023-03-17,AVGO,,,,,,,,,
2023-03-24,AVGO,,,,,,,,,
2023-03-31,AVGO,,,,,,,,,
2023-04-07,AVGO,,,,,,,,,
2023-04-14,AVGO,,,,,,,,,
2023-04-21,AVGO,,,,,,,,,
2023-04-28,AVGO,8733000000.0,3481000000.0,4008000000.0,5060000000.0,22007000000.0,71667000000.0,39311000000.0,17871000000.0,7511000000.0
2023-05-05,AVGO,,,,,,,,,
2023-05-12,AVGO,,,,,,,,,
2023-05-19,AVGO,,,,,,,,,
2023-05-26,AVGO,,,,,,,,,
2023-06-02,AVGO,,,,,,,,,
2023-06-09,AVGO,,,,,,,,,
2023-06-16,AVGO,,,,,,,,,
2023-06-23,AVGO,,,,,,,,,
2023-06-30,AVGO,,,,,,,,,
2023-07-07,AVGO,,,,,,,,,
2023-07-14,AVGO,,,,,,,,,
2023-07-21,AVGO,,,,,,,,,
2023-07-28,AVGO,8876000000.0,3303000000.0,3856000000.0,4912000000.0,22079000000.0,71595000000.0,39341000000.0,18333000000.0,7345000000.0
2023-08-04,AVGO,,,,,,,,,
2023-08-11,AVGO,,,,,,,,,
2023-08-18,AVGO,,,,,,,,,
2023-08-25,AVGO,,,,,,,,,
2023-09-01,AVGO,,,,,,,,,
2023-09-08,AVGO,,,,,,,,,
2023-09-15,AVGO,,,,,,,,,
2023-09-22,AVGO,,,,,,,,,
2023-09-29,AVGO,,,,,,,,,
2023-10-06,AVGO,,,,,,,,,
2023-10-13,AVGO,,,,,,,,,
2023-10-20,AVGO,,,,,,,,,
2023-10-27,AVGO,9295000000.0,3524000000.0,4240000000.0,5304000000.0,23988000000.0,72861000000.0,39648000000.0,20847000000.0,7405000000.0
2023-11-03,AVGO,,,,,,,,,
2023-11-10,AVGO,,,,,,,,,
2023-11-17,AVGO,,,,,,,,,
2023-11-24,AVGO,,,,,,,,,
2023-12-01,AVGO,,,,,,,,,
2023-12-08,AVGO,,,,,,,,,
2023-12-15,AVGO,,,,,,,,,
2023-12-22,AVGO,,,,,,,,,
2023-12-29,AVGO,,,,,,,,,
2024-01-05,AVGO,,,,,,,,,
2024-01-12,AVGO,,,,,,,,,
2024-01-19,AVGO,,,,,,,,,
2024-01-26,AVGO,,,,,,,,,
2024-02-02,AVGO,11961000000.0,1325000000.0,2083000000.0,4613000000.0,70284000000.0,177870000000.0,75901000000.0,27192000000.0,20369000000.0
2024-02-09,AVGO,,,,,,,,,
2024-02-16,AVGO,,,,,,,,,
2024-02-23,AVGO,,,,,,,,,
2024-03-01,AVGO,,,,,,,,,
2024-03-08,AVGO,,,,,,,,,
2024-03-15,AVGO,,,,,,,,,
2024-03-22,AVGO,,,,,,,,,
2024-03-29,AVGO,,,,,,,,,
2024-04-05,AVGO,,,,,,,,,
2024-04-12,AVGO,,,,,,,,,
2024-04-19,AVGO,,,,,,,,,
2024-04-26,AVGO,,,,,,,,,
2024-05-03,AVGO,12487000000.0,2121000000.0,2965000000.0,5582000000.0,69961000000.0,175211000000.0,74016000000.0,25302000000.0,20171000000.0
2024-05-10,AVGO,,,,,,,,,
2024-05-17,AVGO,,,,,,,,,
2024-05-24,AVGO,,,,,,,,,
2024-05-31,AVGO,,,,,,,,,
2024-06-07,AVGO,,,,,,,,,
2024-06-14,AVGO,,,,,,,,,
2024-06-21,AVGO,,,,,,,,,
2024-06-28,AVGO,,,,,,,,,
2024-07-05,AVGO,,,,,,,,,
2024-07-12,AVGO,,,,,,,,,
2024-07-19,AVGO,,,,,,,,,
2024-07-26,AVGO,,,,,,,,,
2024-08-02,AVGO,13072000000.0,-1875000000.0,3788000000.0,6394000000.0,65651000000.0,167966000000.0,69959000000.0,19947000000.0,19221000000.0
2024-08-09,AVGO,,,,,,,,,
2024-08-16,AVGO,,,,,,,,,
2024-08-23,AVGO,,,,,,,,,
2024-08-30,AVGO,,,,,,,,,
2024-09-06,AVGO,,,,,,,,,
2024-09-13,AVGO,,,,,,,,,
2024-09-20,AVGO,,,,,,,,,
2024-09-27,AVGO,,,,,,,,,
2024-10-04,AVGO,,,,,,,,,
2024-10-11,AVGO,,,,,,,,,
2024-10-18,AVGO,,,,,,,,,
2024-10-25,AVGO,,,,,,,,,
2024-11-01,AVGO,14054000000.0,4324000000.0,4627000000.0,7290000000.0,67678000000.0,165645000000.0,67566000000.0,19595000000.0,16697000000.0
2024-11-08,AVGO,,,,,,,,,
2024-11-15,AVGO,,,,,,,,,
2024-11-22,AVGO,,,,,,,,,
2024-11-29,AVGO,,,,,,,,,
2024-12-06,AVGO,,,,,,,,,
2024-12-13,AVGO,,,,,,,,,
2024-12-20,AVGO,,,,,,,,,
2024-12-27,AVGO,,,,,,,,,
2025-01-03,AVGO,,,,,,,,,
2025-01-10,AVGO,,,,,,,,,
2025-01-17,AVGO,,,,,,,,,
2025-01-24,AVGO,,,,,,,,,
2025-01-31,AVGO,14916000000.0,5503000000.0,6260000000.0,6260000000.0,69789000000.0,165358000000.0,66579000000.0,20990000000.0,20910000000.0
2025-02-07,AVGO,,,,,,,,,
2025-02-14,AVGO,,,,,,,,,
2025-02-21,AVGO,,,,,,,,,
2025-02-28,AVGO,,,,,,,,,
2025-03-07,AVGO,,,,,,,,,
2025-03-14,AVGO,,,,,,,,,
2025-03-21,AVGO,,,,,,,,,
2025-03-28,AVGO,,,,,,,,,
2025-04-04,AVGO,,,,,,,,,
2025-04-11,AVGO,,,,,,,,,
2025-04-18,AVGO,,,,,,,,,
2025-04-25,AVGO,,,,,,,,,
2025-05-02,AVGO,15004000000.0,4965000000.0,5829000000.0,10194000000.0,69586000000.0,164630000000.0,67282000000.0,22181000000.0,20597000000.0
2025-05-09,AVGO,,,,,,,,,
2025-05-16,AVGO,,,,,,,,,
2025-05-23,AVGO,,,,,,,,,
2025-05-30,AVGO,,,,,,,,,
2025-06-06,AVGO,,,,,,,,,
2025-06-13,AVGO,,,,,,,,,
2025-06-20,AVGO,,,,,,,,,
2025-06-27,AVGO,,,,,,,,,
2025-07-04,AVGO,,,,,,,,,
2025-07-11,AVGO,,,,,,,,,
2025-07-18,AVGO,,,,,,,,,
2025-07-25,AVGO,,,,,,,,,
2025-08-01,AVGO,15952000000.0,4140000000.0,5887000000.0,8028000000.0,73277000000.0,165621000000.0,64229000000.0,24998000000.0,16704000000.0
2025-08-08,AVGO,,,,,,,,,
2025-08-15,AVGO,,,,,,,,,
2025-08-22,AVGO,,,,,,,,,
2025-08-29,AVGO,,,,,,,,,
2025-09-05,AVGO,,,,,,,,,
2025-09-12,AVGO,,,,,,,,,
2025-09-19,AVGO,,,,,,,,,
2025-09-26,AVGO,,,,,,,,,
2025-10-03,AVGO,,,,,,,,,
2025-10-10,AVGO,,,,,,,,,
2025-10-17,AVGO,,,,,,,,,
2025-10-24,AVGO,,,,,,,,,
2025-10-31,AVGO,18015000000.0,8518000000.0,7508000000.0,9863000000.0,81292000000.0,171092000000.0,65136000000.0,31573000000.0,18514000000.0
2025-11-07,AVGO,,,,,,,,,
2025-11-14,AVGO,,,,,,,,,
2025-11-21,AVGO,,,,,,,,,
2025-11-28,AVGO,,,,,,,,,
2025-12-05,AVGO,,,,,,,,,
2025-12-12,AVGO,,,,,,,,,
2025-12-19,AVGO,,,,,,,,,
2025-12-26,AVGO,,,,,,,,,
2026-01-02,AVGO,,,,,,,,,
2026-01-09,AVGO,,,,,,,,,
2026-01-16,AVGO,,,,,,,,,
2026-01-23,AVGO,,,,,,,,,
2026-01-30,AVGO,19311000000.0,7349000000.0,8681000000.0,10834000000.0,79872000000.0,169903000000.0,66057000000.0,32062000000.0,16859000000.0
2026-02-06,AVGO,,,,,,,,,
2026-02-13,AVGO,,,,,,,,,
2026-02-20,AVGO,,,,,,,,,
2026-02-27,AVGO,,,,,,,,,
2026-03-06,AVGO,,,,,,,,,
2026-03-13,AVGO,,,,,,,,,
