WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-21,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16832182238.290966,1989336848.0326123,2174928227.7422347,2863795233.3277884,6194217530.842935,51924154296.43798,12220242887.799381,20492754554.873016,15107207339.493244
2021-05-28,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16911675690.572931,1982341986.4125118,2178017995.2780776,2855174031.1885777,6214071014.249071,51968358197.930695,12219716824.42339,20515582824.31825,15138556201.38651
2021-06-04,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16976130497.87769,1963291700.3040857,2181436385.4260178,2831539780.8312745,6253275721.770097,52008154351.145744,12215211259.471498,20543200329.503853,15167322779.7422
2021-06-11,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,17020520355.212368,1930305160.202449,2185017069.031812,2790436608.2107987,6315331934.503761,52043333123.97064,12206044437.427666,20577528244.47954,15193894193.201933
2021-06-18,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,17039818957.584091,1881501536.6027155,2188593716.9412203,2729408639.2820673,6403739933.5478115,52073684884.29289,12191534602.775846,20620487743.295025,15218657560.407326
2021-06-25,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0
2021-07-02,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16984933997.301687,1729889137.1314874,2195137363.877224,2539002597.841285,6672366376.315609,52119054556.215225,12144044901.119436,20739145453.779488,15264050876.282072
2021-07-09,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16912078743.668627,1629135199.702646,2198178353.5352263,2412199466.3697014,6852109150.380064,52133567507.004906,12111417688.294884,20813641604.359734,15283908536.19766
2021-07-16,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16816788853.11477,1516673855.6610157,2201363288.7596536,2270621420.670798,7057252371.436328,52142243523.6711,12074152771.222418,20894365216.602314,15300413572.351372
2021-07-23,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16705418939.654055,1396440772.954136,2204932489.336156,2119299275.8301225,7283820088.727363,52144787277.5159,12033284559.598116,20978193055.368782,15312406577.347818
2021-07-30,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16584323617.30043,1272371619.5295458,2209126275.050381,1963263846.9332259,7527836351.496128,52140903439.84139,11989847463.118065,21062001885.520706,15318728143.791613
2021-08-06,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16459857500.067837,1148402063.3347852,2214184965.6879773,1807545949.0656576,7785325208.985589,52130296681.94966,11944875891.478338,21142668471.919647,15318218864.287373
2021-08-13,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16338375201.970226,1028467772.3173937,2220348881.0345926,1657176397.3129666,8052310710.438703,52112671675.14278,11899404254.375015,21217069579.427162,15309719331.439703
2021-08-20,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16226231337.021536,916504414.4249101,2227858340.8758764,1517186006.760702,8324816905.098434,52087733090.72283,11854466961.504177,21282081972.90483,15292070137.853218
2021-08-27,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16129780519.235716,816447657.6048746,2236953664.9974756,1392605592.4944127,8598867842.207743,52055185599.9919,11811098422.561897,21334582417.214195,15264111876.13253
2021-09-03,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16055377362.626707,732233169.8048264,2247875173.1850395,1288465969.5996485,8870487571.009594,52014733874.252075,11770333047.244265,21371447677.216835,15224685138.882256
2021-09-10,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,16009376481.208454,667796618.9723049,2260863185.224216,1209797953.1619592,9135700140.746944,51966082584.80543,11733205245.247349,21389554517.774303,15172630518.706999
2021-09-17,LMT,17029000000.0,1815000000.0,2192000000.0,2646000000.0,6522000000.0,52099000000.0,12171000000.0,20674000000.0,15242000000.0,15998132488.994904,627073673.0548499,2276158020.9006534,1161632358.2668931,9390529600.66276,51908936402.95405,11700749426.267235,21385779703.748173,15106788608.211376
2021-09-24,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0
2021-10-01,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,16102931136.677979,631239723.9220494,2314450573.194654,1175284684.234683,9853753335.594181,51768357590.58649,11653699120.785704,21301271267.947765,14929951027.171844
2021-10-08,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,16217268055.244247,676370793.6023058,2336855714.7040105,1237282179.99576,10057903394.651041,51686611562.72106,11639419921.540335,21221365755.23513,14821710984.803333
2021-10-15,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,16362950420.354502,745699613.9888307,2360382529.6342154,1330141247.0959034,10243181911.968866,51599743847.75238,11630443279.823854,21121234806.062172,14705194908.465256
2021-10-22,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,16531917896.664442,835532590.0296862,2384198123.0914145,1449010645.3477845,10409320622.345951,51509736377.02913,11626050073.196234,21004829764.628963,14584317833.728397
2021-10-29,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,16716110148.829763,942176126.6729338,2407469600.1817513,1589039134.5640755,10556051260.580587,51418571081.89994,11625521179.217442,20876101975.13558,14462994796.163544
2021-11-05,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,16907466841.506165,1061936628.8666354,2429364066.0113726,1745375474.5574484,10683105561.471062,51328229893.7135,11628137475.44744,20739002781.7821,14345140831.341484
2021-11-12,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,17097927639.349344,1191120501.5588527,2449048625.686423,1913168425.140575,10790215259.815668,51240694743.81846,11633179839.446198,20597483528.76861,14234670974.833004
2021-11-19,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,17279432207.015,1326034149.697647,2465690384.3130484,2087566746.1261272,10877112090.412695,51157947563.56348,11639929148.773684,20455495560.295166,14135500262.208889
2021-11-26,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,17443920209.15883,1462983978.2310812,2478456446.9973927,2263719197.326776,10943527788.060436,51081970284.297226,11647666280.98986,20316990220.56186,14051543729.039932
2021-12-03,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,17583331310.436527,1598276392.107216,2486513918.845603,2436774538.555195,10989194087.55718,51014744837.36836,11655672113.654701,20185918853.76876,13986716410.896915
2021-12-10,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,17689605175.5038,1728217796.274114,2489029904.963824,2601881529.624055,11013842723.701216,50958253154.12554,11663227524.328167,20066232804.11595,13944933343.350628
2021-12-17,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,17754681469.016335,1849114595.6798353,2485171510.4581995,2754188930.3460274,11017205431.29084,50914477165.917435,11669613390.570227,19961883415.8035,13930109561.971851
2021-12-24,LMT,16028000000.0,614000000.0,2294000000.0,1149000000.0,9631000000.0,51843000000.0,11674000000.0,21357000000.0,15026000000.0,17770499855.629837,1957273195.2724435,2474105840.434877,2888845500.5337853,10999013945.124336,50885398804.0927,11674110589.940851,19876822033.031494,13946160102.331383
2021-12-31,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0
2022-01-07,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,17625094820.965317,2121301314.661057,2427390062.4996934,3086784498.135395,10897660937.008728,50878547035.18192,11674800632.111904,19779249393.44833,14084982530.369154
2022-01-14,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,17465590254.095444,2173983043.456133,2392287974.239994,3146264302.642901,10818556522.411846,50900443591.95674,11670984032.857815,19767925220.272705,14206213928.112936
2022-01-21,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,17260265489.142826,2207550990.436238,2351074649.7669196,3180488030.8034987,10726012128.76329,50936377702.83669,11665259882.623243,19778263219.908592,14355238667.726091
2022-01-28,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,17018899715.859917,2222510959.6523795,2305131003.6264844,3190504299.8981705,10624353128.616993,50984037400.33395,11658337861.793703,19807499131.791447,14526601223.703371
2022-02-04,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,16751272123.999165,2219368755.1555696,2255837950.364706,3177361727.207897,10517904894.526886,51041110716.96071,11650927650.754711,19852868695.356724,14714846070.539526
2022-02-11,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,16467161903.313017,2198630180.9968147,2204576404.5276003,3142108930.0136614,10410992799.04691,51105285685.22921,11643738929.891771,19911607650.039883,14914517682.729301
2022-02-18,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,16176348243.553926,2160801041.2271266,2152727280.6611834,3085794525.5964446,10307942214.73099,51174250337.65164,11637481379.5904,19980951735.276382,15120160534.767448
2022-02-25,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,15888610334.474337,2106387139.8975134,2101671493.3114717,3009467131.237228,10213078514.133068,51245692706.74022,11632864680.236113,20058136690.501675,15326319101.148718
2022-03-04,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,15613727365.826702,2035894281.0589848,2052789957.0244813,2914175364.216994,10130727069.80707,51317300825.00713,11630598512.214415,20140398255.15123,15527537856.367857
2022-03-11,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,15361478527.363468,1949828268.7625504,2007463586.3462281,2800967841.8167233,10065213254.306938,51386762724.9646,11631392555.910822,20224972168.660492,15718361274.91962
2022-03-18,LMT,17729000000.0,2049000000.0,2455000000.0,3001000000.0,10959000000.0,50873000000.0,11676000000.0,19815000000.0,13997000000.0,15141643008.837084,1848694907.0592186,1967073295.822729,2670893181.3173985,10020862440.186604,51451766439.12482,11635956491.710848,20309094170.46493,15893333831.298752
2022-03-25,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0
2022-04-01,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,14835826328.017406,1603784168.9212677,1906289060.4925542,2364859434.8945885,10011762287.26711,51559678974.40572,11658846274.463896,20465417720.07367,16175203975.677635
2022-04-08,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,14754389369.705454,1464227304.3008556,1886643627.188893,2194132702.0275354,10048529579.372133,51601129066.37105,11676272561.988552,20535044686.984005,16278988833.623993
2022-04-15,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,14714454139.29304,1318044113.9019608,1873431297.0460155,2017003537.1742895,10109493134.665314,51635203514.22842,11695669622.76009,20599070580.40156,16360697369.290928
2022-04-22,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,14710785651.009054,1168949305.487782,1866019667.0209196,1837655676.110299,10191844211.496899,51662755556.31024,11715428216.964624,20657685079.99692,16422672378.130293
2022-04-29,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,14738148919.082392,1020657586.8215159,1863776334.0706043,1660272854.611014,10292774068.217133,51684638430.94899,11733939104.788275,20711077865.44064,16467256655.593946
2022-05-06,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,14791308957.741947,876883665.6663609,1866068895.152068,1489038808.451883,10409473963.176266,51701705376.47708,11749593046.417162,20759438616.403305,16496792997.13374
2022-05-13,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,14865030781.216616,741342249.7855147,1872264947.2223086,1328137273.4083548,10539135154.724539,51714809631.22695,11760780802.037407,20802957012.55547,16513624198.201527
2022-05-20,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,14954079403.735287,617748046.9421751,1881732087.2383258,1181751985.2558792,10678948901.212204,51724804433.53104,11765893131.835125,20841822733.567707,16520093054.249163
2022-05-27,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,15053219839.526857,509815764.89954007,1893837912.1571174,1054066679.7699045,10826106460.989504,51732543021.721794,11763320795.996437,20876225459.110596,16518542360.728508
2022-06-03,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,15157217102.820219,421260111.4208071,1907950018.9356818,949265092.7258804,10977799092.406689,51738878634.13162,11751454554.70746,20906354868.8547,16511314913.091406
2022-06-10,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,15260836207.844269,355795794.26917434,1923436004.5310183,871530959.8992558,11131218053.814001,51744664509.09297,11728685168.154318,20932400642.470592,16500753506.789719
2022-06-17,LMT,14964000000.0,1733000000.0,1933000000.0,2525000000.0,10002000000.0,51510000000.0,11645000000.0,20390000000.0,16047000000.0,15358842168.827898,317137521.20783925,1939663465.9001245,825048017.0654792,11283554603.56169,51750753884.93829,11693403396.523123,20954552459.62883,16489200937.275297
2022-06-24,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0
2022-07-01,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15518610012.14544,333781237.14566743,1971935389.8699217,841086095.6385345,11573853049.156963,51767112402.94019,11580001613.206787,20987932017.862167,16471952589.969717
2022-07-08,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15579113702.272957,388612434.0921058,1987448162.878284,903067295.5578673,11706842747.771753,51778225883.73958,11505478368.508215,20999533565.923435,16467697000.406504
2022-07-15,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15631487863.94726,469308091.02339286,2002639032.4757607,995220042.4950501,11828805640.26132,51791331542.708496,11425636272.704742,21007988771.4994,16465330624.08645
2022-07-22,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15679709290.733065,571682708.123606,2017608712.1130252,1112820779.1871345,11937578271.042624,51806420480.157295,11345681332.596815,21013481761.90566,16463950853.78565
2022-07-29,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15727754776.19508,691550785.5768229,2032457915.2407517,1251145948.371172,12030997184.532612,51823483796.39635,11270819554.984892,21016196664.457832,16462655082.280191
2022-08-05,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15779601113.898014,824726823.5671211,2047287355.3096128,1405471992.784215,12106898925.148249,51842512591.736,11206256946.669422,21016317606.471508,16460540702.346176
2022-08-12,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15839225097.406576,967025322.278578,2062197745.7702825,1571075355.1633143,12163120037.306484,51863497966.4866,11157199514.450865,21014028715.26229,16456705106.759682
2022-08-19,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15910603520.285482,1114260781.8952715,2077289800.0734344,1743232478.2455225,12197497065.424278,51886431020.95851,11128853265.129667,21009514118.14579,16450245688.296812
2022-08-26,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,15997713176.09944,1262247702.6012788,2092664231.6697419,1917219804.767891,12207866553.91858,51911302855.46208,11126424205.506289,21002957942.4376,16440259839.733658
2022-09-02,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,16104530858.41316,1406800584.5806777,2108421754.0098789,2088313777.467471,12192065047.206348,51938104570.307655,11155118342.381176,20994544315.453316,16425844953.846304
2022-09-09,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,16235033360.791353,1543733928.017546,2124663080.5445182,2251790839.081315,12147929089.704536,51966827265.805595,11220141682.55479,20984457364.50856,16406098423.410849
2022-09-16,LMT,15446000000.0,309000000.0,1956000000.0,814000000.0,11432000000.0,51758000000.0,11644000000.0,20973000000.0,16479000000.0,16393197476.798729,1668862233.0959613,2141488924.724334,2402927432.346474,12073295225.830103,51997462042.26626,11326700232.827581,20972881216.91892,16380117641.203384
2022-09-23,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0
2022-09-30,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,16806304650.899958,1867919803.8658435,2177209737.077546,2650325035.3654327,11825134734.79936,52064504986.54174,11683095974.719759,20946087220.8122,16306301521.300116
2022-10-07,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,17056522857.763723,1939226519.6380818,2195782435.68443,2743379234.112265,11654809865.486008,52101331838.324776,11930439083.023592,20931773905.395054,16259412741.496454
2022-10-14,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,17324952975.796497,1993483097.213408,2214295112.8034678,2817679342.4964747,11460390605.485954,52140908139.00693,12214329234.79549,20917780459.532917,16208182825.705067
2022-10-21,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,17602893360.20349,2032252486.488515,2232324785.4174733,2874742106.774043,11247242168.225197,52183661472.24608,12527066339.919443,20904827289.01011,16154460939.041998
2022-10-28,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,17881642366.189903,2057097637.3600955,2249448470.50926,2916084273.2009506,11020729767.129744,52230019421.70007,12860950308.279442,20893634799.610985,16100096246.623304
