WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-06-03,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7202651850.2247925,3404763860.8132277,4222761728.09167,4219084358.391938,35649834333.31633,84398060145.9494,23119106032.24202,27325978468.961494,19733911438.37413
2022-06-10,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7214639493.0440445,3396485871.6457143,4181460113.1340895,4181979953.3263874,35604007154.970665,84693291210.60754,23334774158.61843,27771119954.126713,19884666823.5605
2022-06-17,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7230389997.566542,3394330423.3013573,4153623007.309874,4160012208.254568,35560252760.34914,84964920267.563,23523585165.07366,28199783107.67006,20032593667.343853
2022-06-24,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7250358465.861966,3398950728.5096283,4141664829.8536396,4155309448.6534495,35519580568.882126,85206104227.22432,23679130097.052567,28602799324.61875,20174951537.04882
2022-07-01,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0
2022-07-08,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7304569128.369315,3430857946.517895,4174175111.4963202,4205374155.6565943,35451403005.631744,85571561121.5715,23866458742.859295,29296940388.998184,20432364769.568233
2022-07-15,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7338518084.634549,3457810260.87254,4218265456.1409626,4259370080.5272284,35425211667.70074,85692927628.712,23895461488.567646,29580071187.426373,20544136143.30919
2022-07-22,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7376098528.779327,3490869131.8891134,4277478500.2450433,4329087907.401305,35404730600.62894,85778036183.46762,23885636223.560734,29821566951.254772,20643770564.82476
2022-07-29,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7416562120.787278,3529046748.392792,4349021710.119676,4411627769.068228,35390264418.83832,85830823447.88446,23840610934.274227,30022602236.453613,20730724477.71684
2022-08-05,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7459160520.642028,3571355299.208755,4430102552.0759735,4504089798.317398,35382117736.750824,85855226084.00865,23764013607.1438,30184351598.993126,20804454325.587307
2022-08-12,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7503145388.327203,3616806973.1621785,4517928492.425049,4603574127.93822,35380595168.78845,85855180753.88629,23659472228.605125,30307989594.84353,20864416552.038063
2022-08-19,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7547768383.82643,3664413959.078242,4609706997.478021,4707180890.720095,35386001329.37315,85834624119.56349,23530614785.093872,30394690779.97504,20910067600.67099
2022-08-26,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7592281167.123337,3713188445.782122,4702645533.545999,4812010219.452424,35398640832.92689,85797492843.08638,23381069263.045723,30445629710.35789,20940863915.08798
2022-09-02,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7635935398.2015505,3762142622.098997,4793951566.9401,4915162246.924613,35418818293.87163,85747723586.50107,23214463648.896343,30461980941.962296,20956261938.89092
2022-09-09,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7677982737.044695,3810288676.8540444,4880832563.971436,5013737105.926062,35446838326.62935,85689253011.85365,23034425929.08141,30444919030.75849,20955718115.681705
2022-09-16,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7717674843.636401,3856638798.8724427,4960495990.951121,5104834929.246174,35483005545.622,85626017781.19025,22844584090.036594,30395618532.71669,20938688889.062218
2022-09-23,V,7275000000.0,3411000000.0,4148000000.0,4170000000.0,35483000000.0,85410000000.0,23795000000.0,28971000000.0,20309000000.0,7754263377.960295,3900205176.9793677,5030149314.190271,5185555849.674353,35527624565.27157,85561954556.557,22648566118.197567,30315254003.807114,20904630702.63435
2022-09-30,V,7787000000.0,3940000000.0,5087000000.0,5253000000.0,35581000000.0,85501000000.0,22450000000.0,30205000000.0,20853000000.0,7787000000.0,3940000000.0,5087000000.0,5253000000.0,35581000000.0,85501000000.0,22450000000.0,30205000000.0,20853000000.0
2022-10-07,V,7787000000.0,3940000000.0,5087000000.0,5253000000.0,35581000000.0,85501000000.0,22450000000.0,30205000000.0,20853000000.0,7815325009.993491,3975269563.6771894,5129029107.736024,5305058979.423951,35643306143.79884,85446455516.03659,22252149364.586426,30066610422.417458,20783716409.226307
2022-10-14,V,7787000000.0,3940000000.0,5087000000.0,5253000000.0,35581000000.0,85501000000.0,22450000000.0,30205000000.0,20853000000.0,7839433269.1961155,4006196591.4244804,5157312068.932474,5342790252.792775,35714196008.937965,85399081479.06912,22056820411.926807,29904156552.7892,20698552296.241463
2022-10-21,V,7787000000.0,3940000000.0,5087000000.0,5253000000.0,35581000000.0,85501000000.0,22450000000.0,30205000000.0,20853000000.0,7859708279.117566,4033197913.573094,5173697908.16809,5368042751.364475,35793192287.25675,85359003005.97116,21865454984.69795,29722289017.996826,20599743211.43893
2022-10-28,V,7787000000.0,3940000000.0,5087000000.0,5253000000.0,35581000000.0,85501000000.0,22450000000.0,30205000000.0,20853000000.0,7876533541.267537,4056690360.454246,5180035650.021602,5382665406.397051,35879817670.59464,85326345213.61627,21679494925.576656,29525658444.921947,20489524705.21215
2022-11-04,V,7787000000.0,3940000000.0,5087000000.0,5253000000.0,35581000000.0,85501000000.0,22450000000.0,30205000000.0,20853000000.0,7890292557.15572,4077090762.3991575,5178174319.071748,5388507149.148506,35973594850.79106,85301233218.87802,21500382077.239758,29318915460.44616,20370132327.954586
