WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-07-16,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,36279374786.20147,1828965499.8929873,987510105.8041537,8035838187.827512,78239903517.62836,285413884878.001,76837544852.95932,87873563759.353,72278400375.31482
2021-07-23,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,36066749483.45298,1116738507.2158706,595226055.0767149,7304493386.303721,77863996865.99341,285891281917.6661,76564779873.76971,88378428194.95612,73089031786.27382
2021-07-30,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,35811782676.572845,392164536.3743197,210917603.8052907,6592043316.278318,77445225883.10423,286259480368.4669,76217836063.53345,88841205851.89047,73862305043.53502
2021-08-06,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,35542124585.38697,-319661774.94318527,-155663996.60334957,5917540974.093865,77000121525.74467,286529853988.4229,75809348001.80019,89258040368.19122,74591985920.17427
2021-08-13,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,35285425429.72123,-993645789.0481647,-494767494.7424374,5300039356.092925,76545214750.69864,286713776535.55365,75351950268.11957,89625075381.89342,75271840189.26741
2021-08-20,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,35069335429.40154,-1604692868.2521384,-796641639.2052041,4758591458.61806,76097036514.74998,286822621767.8787,74858277442.04126,89938454531.0322,75895633623.89029
2021-08-27,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,34921504804.25377,-2127708374.8666277,-1051535178.584881,4312250278.011835,75672117774.68257,286867763443.4175,74340964103.11488,90194321453.6427,76457131997.11877
2021-09-03,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,34869583774.10381,-2537597671.203152,-1249696861.4746983,3980068810.6168118,75286989487.2803,286860575320.18945,73812644830.8901,90388819787.76003,76950101082.02873
2021-09-10,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,34941222558.77757,-2809266119.5732303,-1381375436.4678874,3781100052.7755527,74958182609.32703,286812431156.21423,73285954204.91658,90518093171.4193,77368306651.69597
2021-09-17,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,35164071378.10093,-2917619082.2883844,-1436819652.1576805,3734397000.8306227,74702228097.60664,286734704709.5112,72773526804.74397,90578285242.65565,77705514479.19635
2021-09-24,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,35565780451.89977,-2837561921.6601343,-1406278257.1373067,3859012651.124584,74535656908.90302,286638769738.10004,72287997209.92189,90565539639.50418,77955490337.60574
2021-10-01,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0
2021-10-08,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,37005046533.84902,-2025399580.1127841,-1052335354.9582453,4686550972.592259,74529786395.50908,286436639945.29504,71445619359.90256,90311281476.65968,78174035626.108
2021-10-15,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,38029901731.38037,-1324470526.7764194,-734041698.7015556,5356413209.208063,74681537391.3521,286346416792.3256,71098737896.05214,90094885279.92535,78161494922.27083
2021-10-22,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,39208213562.149055,-497483605.2621199,-339978133.53869915,6131473278.946934,74904772351.27847,286269928451.49664,70798687820.24597,89855784134.72072,78099501981.48262
2021-10-29,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,40499629995.71016,399290419.1588986,114996238.2215555,6959617750.9084,75174010639.03761,286211772833.213,70542801344.28122,89622950765.96931,78013180896.73747
2021-11-05,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,41863799001.61869,1309580781.215422,616022314.2704403,7788733194.191982,75463771618.37897,286176547847.8796,70328410679.95511,89425357898.5948,77927655761.02953
2021-11-12,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,43260368549.42971,2177116715.6362357,1148240992.2991867,8566706177.897211,75748574653.05194,286168851405.9011,70152848039.06482,89291978257.52078,77868050667.35292
2021-11-19,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,44648986608.698265,2945627457.1501236,1696793169.9990268,9241423271.123611,76002939106.80597,286193281417.68256,70013445633.40752,89251784567.67085,77859489708.70174
2021-11-26,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,45989301148.97938,3558842240.4858723,2246819745.0611916,9760771042.970707,76201384343.39047,286254435793.62866,69907535674.78044,89333749553.96866,77927096978.07014
2021-12-03,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,47240960139.82811,3960490300.372266,2783461615.176914,10072636062.538021,76318429726.55489,286356912444.1444,69832450374.98076,89566845941.33781,78095996568.45222
2021-12-10,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,48363611550.7995,4094300871.5380917,3291859678.037423,10124904898.92508,76328594620.04861,286505309279.6346,69785521945.80568,89980046454.70189,78391312572.84213
2021-12-17,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,49316903351.44858,3904003188.7121296,3757154831.333954,9865464121.231419,76206398387.6211,286704224210.5039,69764082599.05241,90602323818.98456,78838169084.234
2021-12-24,BP,36174000000.0,-2544000000.0,-1280000000.0,4174000000.0,74475000000.0,286536000000.0,71842000000.0,90476000000.0,78112000000.0,50060483511.3304,3333326486.6231728,4164487972.7577353,9242200298.556547,75926360393.02174,286958255147.1575,69765464546.51811,91462650759.10939,79461690195.6219
2021-12-31,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0
2022-01-07,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,50772305272.02838,851116446.9201093,4751163151.938533,6720176938.150689,74800911999.18727,287648525182.5341,69825286038.7006,94002148927.78098,81330289836.2289
2022-01-14,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,50751069722.05039,-1020777521.1441607,4932775032.197335,4863753399.555074,73964992888.74294,288084771120.65295,69873979211.44386,95672093573.38069,82572020026.63509
2022-01-21,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,50541168229.71683,-3193771769.3717613,5060964585.586958,2728178814.2490053,72990214593.70834,288576146743.3478,69926000934.45898,97561634628.92845,83983718139.41156
2022-01-28,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,50193475674.67847,-5571956162.941641,5152860756.917955,407902612.2683288,71911549039.1249,289118060979.6095,69974272623.97523,99632572786.5536,85536911742.75131
2022-02-04,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,49758866936.58614,-8059420567.03275,5225592491.000878,-2002625776.3511033,70763968150.03392,289705922758.4293,70011715696.22192,101846708738.38544,87203128404.84732
2022-02-11,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,49288216895.09063,-10560254846.824045,5296288732.646283,-4408956921.573445,69582443851.47684,290335141008.7981,70031251567.42824,104165843176.5533,88953895693.89262
2022-02-18,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,48832400429.84273,-12978548867.494469,5382078426.66472,-6716641393.362847,68401948068.49495,291001124659.70703,70025801653.82346,106551776793.1865,90760741178.08015
2022-02-25,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,48442292420.49324,-15218392494.222973,5500090517.866741,-8831229761.683464,67257452726.12967,291699282640.1469,69988287371.63683,108966310280.41438,92595192425.60292
2022-03-04,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,48168767746.69298,-17183875592.188515,5667453951.062904,-10658272596.499437,66183929749.42234,292425023879.1091,69911630137.09761,111371244330.36621,94428777004.65393
2022-03-11,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,48062701288.09272,-18779088026.57003,5901297671.063757,-12103320467.77493,65216351063.414345,293173757305.5844,69788751366.43507,113728379635.17139,96233022483.42615
2022-03-18,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,48174967924.34326,-19908119662.546486,6218750622.679855,-13071923945.474083,64389688593.14705,293940891848.56396,69612572475.87846,115999516886.9592,97979456430.11258
2022-03-25,BP,50554000000.0,2326000000.0,4499000000.0,8203000000.0,75463000000.0,287272000000.0,69787000000.0,92590000000.0,80287000000.0,48556442535.095436,-20475060365.296833,6636941750.721752,-13469633599.561058,63738914263.661804,294721836437.0388,69376014881.657,118146456777.85896,99639606412.90619
2022-04-01,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0
2022-04-08,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,50311039615.17899,-19573193198.919495,7835290393.995189,-12208978798.021597,63093050814.84243,296304333061.48285,68695798615.47252,121920877477.6693,102592458192.38107
2022-04-15,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,51669058342.63927,-18117553662.656948,8597122270.868061,-10568145969.92267,63096704071.42765,297081952525.6998,68252078985.9831,123507541063.78445,103859975722.213
2022-04-22,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,53266077560.85893,-16126159858.89854,9423041047.4494,-8391482573.266576,63273730220.63369,297825516891.9079,67747858737.77609,124888372843.42072,104990840754.45331
2022-04-29,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,55036118648.316055,-13708090255.330431,10277592140.569983,-5790969665.616673,63587899713.33854,298515684659.36383,67190155497.09588,126060754901.65335,105988341454.05974
2022-05-06,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,56913202983.488716,-10972423319.63881,11125320967.060589,-2878588304.5363183,64002983000.42023,299133114327.32446,66585986890.18681,127022069323.55759,106855765985.98985
2022-05-13,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,58831351944.85502,-8028237519.509838,11930772943.752003,233680452.41113424,64482750532.75673,299658464395.0467,65942370543.293274,127769698194.2087,107596402515.20131
2022-05-20,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,60724586910.893036,-4984611322.629695,12658493487.475002,3433855547.662326,64990972761.22607,300072393361.78723,65266324082.65962,128301023598.68193,108213539206.65172
2022-05-27,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,62526929260.080864,-1950623196.684557,13273028015.060368,6609955923.653896,65491420136.70625,300355559726.8031,64564865134.53023,128613427622.05252,108710464225.29875
2022-06-03,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,64172400370.896576,964648390.6394062,13738921943.338877,9650000522.822498,65947863110.07528,300488621989.35095,63845011325.14947,128704292349.39575,109090465736.09999
2022-06-10,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,65595021621.81826,3652124971.6560135,14020720689.141317,12442008287.60476,66324072132.21117,300452238648.68774,63113780280.761696,128570999865.78687,109356831904.01314
2022-06-17,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,66728814391.324005,6002728078.679104,14082969669.298466,14873998160.43734,66583817653.991905,300227068204.0704,62378189627.611275,128210932256.3011,109512850893.99574
2022-06-24,BP,49258000000.0,-20384000000.0,7173000000.0,-13202000000.0,63299000000.0,295512000000.0,69072000000.0,120131000000.0,101185000000.0,67507800057.89188,7907379244.022488,13890214300.6411,16833989083.75687,66690870126.295525,299793769154.75543,61645256991.94259,127621471606.01373,109561810871.0055
2022-07-01,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0
2022-07-08,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,67760558115.23016,9974907600.464746,12614108135.075705,18923860238.460045,66313954381.86178,298235632785.46277,60214918224.944115,125750555544.7917,109353206024.19667
2022-07-15,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,67241108377.57913,10114002185.426947,11557263877.04776,19032640675.85704,65829387002.15091,297133393742.4102,59528439027.60054,124503800432.74684,109111214999.85208
2022-07-22,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,66380407280.14741,9759579616.436104,10298428347.965467,18627222575.76768,65190928247.01586,295868222648.51086,58866471715.711105,123097052877.67998,108793312561.48247
2022-07-29,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,65251211316.03547,8996935755.041708,8899562669.878128,17798487201.768684,64434208502.60512,294482059281.43304,58232925597.01766,121567631093.40564,108411784343.6042
2022-08-05,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,63926276978.34382,7911366462.793267,7422627964.835052,16637315817.436745,63594858155.06714,293016843418.84546,57631709979.262054,119952853293.73834,107978915980.73355
2022-08-12,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,62478360760.17294,6588167601.24028,5929585354.885533,15234589686.348566,62708507590.55043,291514514838.4162,57066734170.186104,118290037692.49269,107506993107.38684
2022-08-19,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,60980219154.62334,5112635031.932243,4482395962.078877,13681190072.08086,61810787195.20342,290017013317.81396,56541907477.53168,116616502503.48317,107008301358.08037
2022-08-26,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,59504608654.7955,3570064616.4186583,3143020908.464388,12067998238.210333,60937327355.17461,288566278634.7073,56061139209.0406,114969565940.52437,106495126367.33043
2022-09-02,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,58124285753.789925,2045752216.2490253,1973421316.091364,10485895448.313686,60123758456.612465,287204250566.7643,55628338672.45472,113386546217.43082,105979753769.6534
2022-09-09,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,56912006944.707085,624993692.9728413,1035558307.0091133,9025762965.967628,59405710885.66546,285972868891.6536,55247415175.51588,111904761548.01707,105474469199.5655
2022-09-16,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,55940528720.64749,-606915091.8603897,391393003.2669296,7778482054.748856,58818815028.482056,284914073387.0437,54922278025.96592,110561530146.09764,104991558291.58313
2022-09-23,BP,67866000000.0,9257000000.0,13407000000.0,18210000000.0,66609000000.0,299133000000.0,60922000000.0,126800000000.0,109507000000.0,55282607574.711624,-1564678276.7011642,102886526.91412354,6834933978.234077,58398701271.21075,284069803830.603,54656836531.546684,109394170225.4871,104543306680.22252
2022-09-30,BP,55011000000.0,-2163000000.0,232000000.0,6286000000.0,58181000000.0,283482000000.0,54455000000.0,108440000000.0,104142000000.0,55011000000.0,-2163000000.0,232000000.0,6286000000.0,58181000000.0,283482000000.0,54455000000.0,108440000000.0,104142000000.0
2022-10-07,BP,55011000000.0,-2163000000.0,232000000.0,6286000000.0,58181000000.0,283482000000.0,54455000000.0,108440000000.0,104142000000.0,55175484865.18392,-2339695282.138402,819087261.4234337,6197397653.011631,58191132568.04274,283178882269.1286,54318900355.483826,107725082409.61813,103795477383.11256
2022-10-14,BP,55011000000.0,-2163000000.0,232000000.0,6286000000.0,58181000000.0,283482000000.0,54455000000.0,108440000000.0,104142000000.0,55733930541.218056,-2125022671.221985,1818073017.4816408,6534189547.787181,58413684196.70973,283133793396.7849,54243559987.82047,107230459298.99237,103493791952.47977
2022-10-21,BP,55011000000.0,-2163000000.0,232000000.0,6286000000.0,58181000000.0,283482000000.0,54455000000.0,108440000000.0,104142000000.0,56621227774.62791,-1572351597.2873807,3161274691.321415,7236274564.233167,58823031074.41619,283306356737.99036,54222223903.24838,106925917238.94086,103222550328.7019
2022-10-28,BP,55011000000.0,-2163000000.0,232000000.0,6286000000.0,58181000000.0,283482000000.0,54455000000.0,108440000000.0,104142000000.0,57772267311.938965,-735051490.3712217,4781009706.089551,8243551582.256098,59393549389.57734,283656195647.7668,54248137108.005974,106781242800.28172,102967359132.37921
