WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25424135599.8715,2848004972.100386,5525334943.61696,7065070127.556913,68385348967.73487,221574122360.71512,94475911697.91803,22289873147.71885,30629612457.663208
2021-04-09,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25422632828.226772,2807083462.4515076,5619422643.355802,7003819852.507701,68415417916.74738,221141747406.12607,94101579194.34369,21930405085.640324,30496739721.595486
2021-04-16,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25425239676.11579,2767527093.700082,5711611544.630973,6944667495.228516,68443753737.82819,220724004682.77682,93737125641.23615,21589064058.74739,30375114419.289474
2021-04-23,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25432329745.31436,2729459969.564058,5801729029.400319,6887803775.516633,68470198873.89259,220322224393.50742,93383449125.00148,21267497979.32966,30265759044.7235
2021-04-30,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25444276637.59827,2693006193.761387,5889602479.62169,6833419413.169328,68494595767.85588,219937736741.1578,93041447732.0458,20967354759.676716,30169696091.8759
2021-05-07,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25461453954.743313,2658289870.010019,5975059277.252931,6781705127.983876,68516786862.633354,219571871928.568,92712019548.77513,20690282312.07817,30087948054.725014
2021-05-14,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25484235298.525288,2625435102.0279036,6057926804.251892,6732851639.757553,68536614601.14033,219225960158.57794,92396062661.5956,20437928548.82362,30021537427.24918
2021-05-21,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25512994270.71999,2594565993.5329914,6138032442.576422,6687049668.287633,68553921426.29208,218901331634.02765,92094475156.91324,20211941382.202667,29971486703.426727
2021-05-28,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25548104473.103214,2565806648.243233,6215203574.184365,6644489933.371391,68568549781.00394,218599316557.75708,91808155121.13411,20013968724.504906,29938818377.236
2021-06-04,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25589939507.450756,2539281169.876578,6289267581.033574,6605363154.806105,68580342108.19118,218321245132.60626,91538000640.66434,19845658488.01994,29924554942.65534
2021-06-11,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25638872975.538406,2515113662.150977,6360051845.081893,6569860052.389047,68589140850.769104,218068447561.41516,91284909801.90997,19708658585.03736,29929718893.663067
2021-06-18,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25695278479.141968,2493428228.7843804,6427383748.287171,6538171345.917493,68594788451.653015,217842254047.02377,91049780691.27707,19604616927.846783,29955332724.23753
2021-06-25,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25759529620.037235,2474348973.494738,6491090672.607258,6510487755.188719,68597127353.75822,217643994792.27206,90833511395.17172,19535181428.737797,30002418928.35706
2021-07-02,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0
2021-07-09,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,25912872443.484184,2444438000.810837,6606987235.472595,6467807376.9183235,68591353244.08197,217336026152.8476,90460770510.57834,19505991490.30136,30164589642.940056
2021-07-16,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,26001566665.656227,2433450023.6087985,6659120376.229642,6452643489.58953,68583551582.86096,217225534852.6549,90303850605.3646,19545158493.823315,30278666400.132458
2021-07-23,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,26097311604.36069,2424755704.8681555,6707515542.525089,6441150518.429172,68573063923.9821,217141413981.0619,90164893881.22702,19616774541.125656,30412200024.32779
2021-07-30,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,26199336197.442123,2418074681.0631776,6752288854.612885,6432970643.852801,68560359175.09052,217081551419.70862,90042553935.0338,19718113162.76818,30563160268.27665
2021-08-06,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,26306869382.74509,2413126588.668135,6793556432.746978,6427746046.275971,68545906243.83134,217043835050.23508,89935484363.6532,19846447889.310684,30729516884.729633
2021-08-13,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,26419140098.114166,2409631064.1572995,6831434397.181314,6425118906.114235,68530174037.84969,217026152754.28134,89842338763.95343,19999052251.31297,30909239626.43734
2021-08-20,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,26535377281.393894,2407307744.0049396,6866038868.169846,6424731403.783142,68513631464.79071,217026392413.4874,89761770732.80272,20173199779.334827,31100298246.150364
2021-08-27,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,26654809870.42885,2405876264.685326,6897485965.966518,6426225719.698249,68496747432.29953,217042441909.49332,89692433867.06927,20366164003.93606,31300662496.6193
2021-09-03,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,26776666803.063583,2405056262.672729,6925891810.825281,6429244034.275106,68479990848.02128,217072189123.93906,89632981763.62134,20575218455.676464,31508302130.59474
2021-09-10,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,26900177017.142654,2404567374.441419,6951372523.000084,6433428527.929267,68463830619.601074,217113521938.4647,89582068019.32716,20797636665.115837,31721186900.827286
2021-09-17,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,27024569450.51063,2404129236.4656663,6974044222.744872,6438421381.0762825,68448735654.68407,217164328234.71024,89538346231.05492,21030692162.813972,31937286560.06753
2021-09-24,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,27149073041.012074,2403461485.219741,6994023030.313596,6443864774.131709,68435174860.915375,217222495894.3157,89500469995.67285,21271658479.330673,32154570861.066074
2021-10-01,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,27272916726.49154,2402283757.1779137,7011425065.960203,6449400887.511095,68423617145.94013,217285912798.92114,89467092910.04921,21517809145.22573,32371009556.5735
2021-10-08,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,27395329444.79359,2400315688.814453,7026366449.9386425,6454671901.629995,68414531417.40347,217352466830.1666,89436868571.05222,21766417691.05895,32584572399.340416
2021-10-15,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,27515540133.76279,2397276916.6036315,7038963302.502861,6459319996.903961,68408386582.950516,217420045869.69202,89408450575.55006,22014757647.390118,32793229142.11741
2021-10-22,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,27632777731.24369,2392887077.019718,7049331743.90681,6462987353.748546,68405651550.2264,217486537799.13748,89380492520.41101,22260102544.779037,32994949537.655075
2021-10-29,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,27746271175.08086,2386865806.536984,7057587894.404434,6465316152.579302,68406795226.87624,217549830500.14304,89351648002.50327,22499725913.78551,33187703338.704018
2021-11-05,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,27855249403.11886,2378932741.6296983,7063847874.249684,6465948573.811783,68412286520.5452,217607811854.3487,89320570618.69507,22730901284.969326,33369460298.014828
2021-11-12,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,27958941353.20225,2368807518.772131,7068227803.696508,6464526797.861539,68422594338.87837,217658369743.3944,89285913965.85463,22950902188.89029,33538190168.338104
2021-11-19,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,28056575963.175594,2356209774.4385543,7070843802.998856,6460693005.144126,68438187589.52092,217699392048.92032,89246331640.85017,23157002156.108185,33691862702.42443
2021-11-26,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,28147382170.883446,2340859145.103236,7071811992.410671,6454089376.075093,68459535180.11794,217728766652.56635,89200477240.54996,23346474717.182827,33828447653.024414
2021-12-03,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,28230588914.17037,2322475267.240448,7071248492.185905,6444358091.069996,68487106018.3146,217744381435.9726,89147004361.82217,23516593402.674,33945914772.888657
2021-12-10,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,28305425130.880924,2300777777.3244605,7069269422.578507,6431141330.544386,68521369011.756,217744124280.77905,89084566601.53505,23664631743.14151,34042233814.76774
2021-12-17,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,28371119758.859676,2275486311.829543,7065990903.842426,6414081274.913813,68562793068.08727,217725883068.62576,89011817556.55684,23787863269.145145,34115374531.412254
2021-12-24,BUD,25832000000.0,2458000000.0,6551000000.0,6487000000.0,68596000000.0,217475000000.0,90637000000.0,19502000000.0,30072000000.0,28426901735.951176,2246320507.229966,7061529056.231607,6392820104.593834,68611847094.953575,217687545681.15274,88927410823.75574,23883561511.244713,34163306675.572807
2021-12-31,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0
2022-01-07,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28505908590.58226,2175399302.849778,7049525029.259995,6336425392.6634865,68734550923.96126,217542763094.2529,88718586311.53894,23982284234.93999,34176128734.531376
2022-01-14,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28529181954.200325,2134012433.4328895,7042246133.557755,6301549718.57797,68808119939.9303,217435868782.77805,88593561502.14635,23984847591.470383,34141185017.35231
2022-01-21,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28542639639.088135,2089488285.638783,7034310476.29788,6262988664.852747,68889157354.08958,217307980071.88727,88455664944.97713,23958955413.966045,34081365463.73515
2022-01-28,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28547101193.47961,2042475753.3569112,7025865220.884975,6221357918.597116,68977113472.62163,217160759967.89255,88305636013.18617,23906873046.801865,33998866688.95223
2022-02-04,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28543386165.608696,1993623730.4767249,7017057530.7236395,6177273166.920376,69071438601.7089,216995871477.1058,88144214079.92838,23830865834.35272,33895885308.27588
2022-02-11,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28532314103.70932,1943581110.887675,7008034569.218478,6131350096.931825,69171583047.53395,216814977605.83887,87972138518.35866,23733199120.993477,33774617936.97844
2022-02-18,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28514704556.015408,1892996788.4792125,6998943499.774094,6084204395.740761,69276997116.27919,216619741360.40366,87790148701.63188,23616138251.099014,33637261190.332256
2022-02-25,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28491377070.7609,1842519657.1407888,6989931485.79509,6036451750.456484,69387131114.12717,216411825747.1121,87598984002.90297,23481948569.044216,33486011683.609653
2022-03-04,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28463151196.179726,1792798610.761855,6981145690.686067,5988707848.188291,69501435347.26038,216192893772.27612,87399383795.32683,23332895419.20396,33323066032.082977
2022-03-11,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28430846480.505817,1744482543.2318618,6972733277.851629,5941588376.045479,69619360121.86131,215964608442.2076,87192087452.05832,23171244145.95312,33150620851.02455
2022-03-18,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28395282471.973103,1698220348.4402604,6964841410.696379,5895709021.137348,69740355744.11243,215728632763.21844,86977834346.2524,22999260093.66657,32970872755.70673
2022-03-25,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28357278718.81552,1654660920.276502,6957617252.624921,5851685470.573198,69863872520.19626,215486629741.62057,86757363851.06387,22819208606.719193,32786018361.40184
2022-04-01,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28317654769.267002,1614453152.6300375,6951207967.041854,5810133411.462326,69989360756.2953,215240262383.72586,86531415339.64774,22633355029.485867,32598254283.382217
2022-04-08,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28277230171.561478,1578245939.3903184,6945760717.351784,5771668530.914028,70116270758.59201,214991193695.84622,86300728185.15884,22443964706.34146,32409777136.9202
2022-04-15,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28236824473.932877,1546688174.4467955,6941422666.9593115,5736906516.037606,70244052833.26889,214741086684.29358,86066041760.75208,22253302981.66086,32222783537.28813
2022-04-22,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28197257224.615135,1520428751.6889195,6938340979.26904,5706463053.942355,70372157286.50847,214491604355.3798,85828095439.58237,22063635199.81893,32039470099.758343
2022-04-29,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28159347971.842182,1500116565.0061421,6936662817.685574,5680953831.7375765,70500034424.49323,214244409715.4168,85587628594.80458,21877226705.190563,31862033439.603172
2022-05-06,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28123916263.847958,1486400508.2879143,6936535345.613513,5660994536.532569,70627134553.40562,214001165770.71658,85345380599.57364,21696342842.150627,31692670172.094955
2022-05-13,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28091781648.866383,1479929475.423687,6938105726.457463,5647200855.436627,70752907979.42818,213763535527.59088,85102090827.04445,21523248955.074005,31533576912.50603
2022-05-20,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28063763675.131393,1481352360.3029113,6941521123.622025,5640188475.5590515,70876805008.74341,213533181992.3517,84858498650.37186,21360210388.335564,31386950276.10873
2022-05-27,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28040681890.876926,1491318056.8150377,6946928700.511801,5640573084.00914,70998275947.53375,213311768171.31097,84615343442.71083,21209492486.310192,31254986878.1754
2022-06-03,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28023355844.33691,1510475458.8495183,6954475620.531394,5648970367.896193,71116771101.98175,213100957070.78055,84373364577.2162,21073360593.372765,31139883333.978367
2022-06-10,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28012605083.745277,1539473460.2958038,6964309047.085408,5665996014.329508,71231740778.26988,212902411697.0723,84133301427.04292,20954080053.89815,31043836258.789974
2022-06-17,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28009249157.33596,1578960955.0433452,6976576143.578445,5692265710.418381,71342635282.58064,212717795056.4982,83895893365.34587,20853916212.26124,30969042267.882557
2022-06-24,BUD,28472000000.0,2213000000.0,7056000000.0,6367000000.0,68669000000.0,217627000000.0,88830000000.0,23949000000.0,34184000000.0,28014107613.342888,1629586836.9815936,6991424073.415109,5728395143.272112,71448904921.09653,212548770155.37015,83661879765.27992,20775134412.83689,30917697976.528454
2022-07-01,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0
2022-07-08,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28051490633.877266,1766547741.8182695,7029380387.587558,5832424086.110023,71645532215.73978,212263748620.80078,83206917356.60228,20690105696.01969,30893459995.629944
2022-07-15,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28084122904.88885,1852370975.4771233,7052358903.8315525,5899923680.704871,71735758825.82933,212148684144.5899,82986990777.94806,20684353734.742134,30920849788.992664
2022-07-22,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28125184971.284966,1948309017.8475366,7077658517.235597,5976483181.285923,71821098478.04828,212051075722.28574,82772503120.8399,20700973727.907745,30972256247.722965
2022-07-29,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28173964991.315807,2053201185.800484,7105002196.303294,6061086985.354548,71901969820.1763,211970192504.8068,82563737242.08041,20738195287.256947,31045766239.455635
2022-08-05,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28229751123.23159,2165886796.20694,7134112909.538257,6152719490.41212,71978791499.99301,211905303643.0715,82360975998.47215,20794248024.53016,31139466631.825478
2022-08-12,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28291831525.282516,2285205165.9378815,7164713625.444088,6250365093.960014,72051982165.27812,211855678287.9983,82164502246.81769,20867361551.467808,31251444292.467278
2022-08-19,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28359494355.718796,2409995611.864282,7196527312.5244,6353008193.499603,72121960463.81122,211820585590.50568,81974598843.91963,20955765479.810303,31379786089.01584
2022-08-26,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28432027772.790634,2539097450.857117,7229276939.282801,6459633186.532258,72189145043.37201,211799294701.51205,81791548646.58054,21057689421.29808,31522578889.105946
2022-09-02,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28508719934.748238,2671349999.787362,7262685474.222894,6569224470.559353,72253954551.7401,211791074771.93594,81615634511.603,21171362987.67155,31677909560.37241
2022-09-09,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28588858999.84182,2805592575.525991,7296475885.848291,6680766443.082262,72316807636.69518,211795194952.6958,81447139295.78957,21295015790.67114,31843864970.45001
2022-09-16,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28671733126.32158,2940664494.9439797,7330371142.6626,6793243501.602358,72378122946.01685,211810924394.71002,81286345855.94286,21426877442.037262,32018531986.97355
2022-09-23,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28756630472.437717,3075405074.9123034,7364094213.169428,6905640043.621014,72438319127.48483,211837532248.8971,81133537048.86542,21565177553.51035,32199997477.577824
2022-09-30,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28842839196.440453,3208653632.301936,7397368065.872383,7016940466.639603,72497814828.87871,211874287666.17545,80988995731.35983,21708145736.83081,32386348309.89763
2022-10-07,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,28929647456.579987,3339249483.9838543,7429915669.275072,7126129168.159499,72557028697.97818,211920459797.4636,80853004760.22871,21854011603.73908,32575671351.567753
2022-10-14,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29016343411.10653,3466031946.829032,7461459991.881105,7232190545.682074,72616379382.56287,211975317793.67993,80725846992.2746,22001004765.975563,32766053470.223003
2022-10-21,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29102215218.27028,3587840337.7084455,7491724002.194089,7334108996.708703,72676285530.41243,212038130805.74295,80607805284.30008,22147354835.280693,32955581533.49816
2022-10-28,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29186551036.321457,3703513973.493068,7520430668.717632,7430868918.740758,72737165789.30656,212108167984.57108,80499162493.10773,22291291423.39489,33142342409.028034
