WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,GS,0,0.9246183145866306,103753082203.31798,0.14082473204379414,-0.19312197357891336,0.04343003508242669,0.09116837590871595,0.985173097302774,97375781233.4142,0.15004757666566768,-0.2057698510471551,0.04627433991208668,0.0971391436370235,1.0095032583036796,95028915668.08757,0.15375320129961914,-0.21085161141882613,0.04741714633194743,0.09953812409096555,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-03-19,GS,0,0.9370020354897749,102381848028.5968,0.14271084456220137,-0.19570852046354312,0.04401170800063509,0.09238942431824397,0.9246183145866306,103753082203.31798,0.14082473204379414,-0.19312197357891336,0.04343003508242669,0.09116837590871595,0.985173097302774,97375781233.4142,0.15004757666566768,-0.2057698510471551,0.04627433991208668,0.0971391436370235,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-03-26,GS,0,0.9851128550756882,97381736017.06715,0.1500384014250811,-0.20575726845214906,0.04627151028823595,0.0971332036876218,0.9370020354897749,102381848028.5968,0.14271084456220137,-0.19570852046354312,0.04401170800063509,0.09238942431824397,0.9246183145866306,103753082203.31798,0.14082473204379414,-0.19312197357891336,0.04343003508242669,0.09116837590871595,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-04-02,GS,0,0.9843611818893918,97456098193.41641,0.14992391723914755,-0.20560026895632055,0.04623620361916357,0.09705908789029476,0.9851128550756882,97381736017.06715,0.1500384014250811,-0.20575726845214906,0.04627151028823595,0.0971332036876218,0.9370020354897749,102381848028.5968,0.14271084456220137,-0.19570852046354312,0.04401170800063509,0.09238942431824397,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-04-09,GS,0,0.9749285524433672,98399005506.17284,0.14848727306581785,-0.20363010679760402,0.04579314574187771,0.0961290203223305,0.9843611818893918,97456098193.41641,0.14992391723914755,-0.20560026895632055,0.04623620361916357,0.09705908789029476,0.9851128550756882,97381736017.06715,0.1500384014250811,-0.20575726845214906,0.04627151028823595,0.0971332036876218,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-04-16,GS,0,0.9421755553557504,101819665618.2378,0.14349880164390266,-0.19678909647107504,0.04425471221733115,0.09289953902879168,0.9749285524433672,98399005506.17284,0.14848727306581785,-0.20363010679760402,0.04579314574187771,0.0961290203223305,0.9843611818893918,97456098193.41641,0.14992391723914755,-0.20560026895632055,0.04623620361916357,0.09705908789029476,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-04-23,GS,0,0.9503937122523965,100939219991.93877,0.14475047460409213,-0.19850559575950955,0.04464072538265958,0.09370985827664824,0.9421755553557504,101819665618.2378,0.14349880164390266,-0.19678909647107504,0.04425471221733115,0.09289953902879168,0.9749285524433672,98399005506.17284,0.14848727306581785,-0.20363010679760402,0.04579314574187771,0.0961290203223305,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-04-30,GS,0,0.9255735421296841,103646005026.53387,0.14097021873886517,-0.19332148880094735,0.043474902856568784,0.09126256238799026,0.9503937122523965,100939219991.93877,0.14475047460409213,-0.19850559575950955,0.04464072538265958,0.09370985827664824,0.9421755553557504,101819665618.2378,0.14349880164390266,-0.19678909647107504,0.04425471221733115,0.09289953902879168,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-05-07,GS,1,0.8375397364465104,116608198692.0,-0.055699342523551,0.25162896202094437,0.058623665202616575,0.1293391045327477,0.9255735421296841,103646005026.53387,0.14097021873886517,-0.19332148880094735,0.043474902856568784,0.09126256238799026,0.9503937122523965,100939219991.93877,0.14475047460409213,-0.19850559575950955,0.04464072538265958,0.09370985827664824,0.01365604649233067,0.043014188074790995,0.43250674413778795,0.3212859359012443,0.0052522073715299015,0.012614038198405557,0.19434809260054545,0.001008030437601994,0.009234388589587169,-0.014627197767581371,0.3365999563596579,-0.04454004001389115,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146
2021-05-14,GS,0,0.8423546773698501,115941660471.2684,-0.05601955305452548,0.25307555438427815,0.05896068740273074,0.13008266345933076,0.8375397364465104,116608198692.0,-0.055699342523551,0.25162896202094437,0.058623665202616575,0.1293391045327477,0.9255735421296841,103646005026.53387,0.14097021873886517,-0.19332148880094735,0.043474902856568784,0.09126256238799026,0.01365604649233067,0.043014188074790995,0.43250674413778795,0.3212859359012443,0.0052522073715299015,0.012614038198405557,0.19434809260054545,0.001008030437601994,0.009234388589587169,-0.014627197767581371,0.3365999563596579,-0.04454004001389115,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146
2021-05-21,GS,0,0.8481273325965196,115152520437.00116,-0.05640345496000977,0.25480988074466615,0.0593647448970942,0.13097411973931755,0.8423546773698501,115941660471.2684,-0.05601955305452548,0.25307555438427815,0.05896068740273074,0.13008266345933076,0.8375397364465104,116608198692.0,-0.055699342523551,0.25162896202094437,0.058623665202616575,0.1293391045327477,0.01365604649233067,0.043014188074790995,0.43250674413778795,0.3212859359012443,0.0052522073715299015,0.012614038198405557,0.19434809260054545,0.001008030437601994,0.009234388589587169,-0.014627197767581371,0.3365999563596579,-0.04454004001389115,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146
2021-05-28,GS,0,0.8349957913360369,116963463784.32938,-0.05553016121321633,0.25086466363636545,0.0584456015478902,0.1289462496409128,0.8481273325965196,115152520437.00116,-0.05640345496000977,0.25480988074466615,0.0593647448970942,0.13097411973931755,0.8423546773698501,115941660471.2684,-0.05601955305452548,0.25307555438427815,0.05896068740273074,0.13008266345933076,0.01365604649233067,0.043014188074790995,0.43250674413778795,0.3212859359012443,0.0052522073715299015,0.012614038198405557,0.19434809260054545,0.001008030437601994,0.009234388589587169,-0.014627197767581371,0.3365999563596579,-0.04454004001389115,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146
2021-06-04,GS,0,0.7935499180799745,123072282883.35272,-0.05277386465769817,0.23841273853520858,0.055544594118556535,0.12254587017204062,0.8349957913360369,116963463784.32938,-0.05553016121321633,0.25086466363636545,0.0584456015478902,0.1289462496409128,0.8481273325965196,115152520437.00116,-0.05640345496000977,0.25480988074466615,0.0593647448970942,0.13097411973931755,0.01365604649233067,0.043014188074790995,0.43250674413778795,0.3212859359012443,0.0052522073715299015,0.012614038198405557,0.19434809260054545,0.001008030437601994,0.009234388589587169,-0.014627197767581371,0.3365999563596579,-0.04454004001389115,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146
2021-06-11,GS,0,0.8216773843394689,118859301547.5414,-0.054644440236779675,0.24686330491571815,0.057513378515569806,0.12688952234813103,0.7935499180799745,123072282883.35272,-0.05277386465769817,0.23841273853520858,0.055544594118556535,0.12254587017204062,0.8349957913360369,116963463784.32938,-0.05553016121321633,0.25086466363636545,0.0584456015478902,0.1289462496409128,0.01365604649233067,0.043014188074790995,0.43250674413778795,0.3212859359012443,0.0052522073715299015,0.012614038198405557,0.19434809260054545,0.001008030437601994,0.009234388589587169,-0.014627197767581371,0.3365999563596579,-0.04454004001389115,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146
