WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-14,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,18904540966.804207,6466301883.036449,7936681078.435812,8445121510.631979,99400851787.79568,1350482727211.4458,460045602428.3453,848901074146.5425,909482136381.0945
2021-05-21,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,18621625572.359062,6317678423.2881365,7768443617.543838,8278951177.21363,99736569618.06871,1356519274915.1765,463939266204.65955,853065473879.7418,913164246855.1986
2021-05-28,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,18307797239.03889,6161253811.429867,7591423445.89555,8103948788.962538,100081445921.4976,1362181794435.5896,467711922326.2022,857029930913.4238,916484160826.4423
2021-06-04,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,17975142781.434765,6003424805.447666,7413203937.024961,7927644173.729674,100433960568.48297,1367557086650.1736,471292882561.192,860872443087.9008,919557313062.2609
2021-06-11,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,17635749014.13775,5850588163.327557,7241368464.466095,7757567159.366017,100792593429.42534,1372731952436.4175,474611458677.84796,864671008243.4847,922499138330.0903
2021-06-18,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,17301702751.738907,5709140643.05556,7083500401.752968,7601247573.722538,101155824374.72527,1377793192671.8105,477596962444.3886,868503624220.4878,925425071397.3663
2021-06-25,GS,19276000000.0,6836000000.0,8337000000.0,8835000000.0,97664000000.0,1301548000000.0,438101000000.0,815348000000.0,873319000000.0,16985090808.829302,5585479002.617701,6947183122.419596,7466215244.650207,101522133274.7833,1382827608233.8418,480178705629.0331,872448288859.2222,928450547031.5243
2021-07-02,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0
2021-07-09,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,16449790356.35301,5415313448.3130865,6767392276.646461,7288003024.849037,102257983906.1881,1393137738111.865,483869429132.82855,880961287802.7247,935228383665.9523
2021-07-16,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,16238914775.034105,5370881381.166002,6726232668.984307,7247110933.179031,102624962290.80885,1398434469767.3782,484964663832.3385,885538811705.6644,939010725775.4324
2021-07-23,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,16061099369.699997,5348378887.292396,6711251762.257135,7232081696.197841,102989891936.73572,1403746411428.5715,485628646710.67017,890246763466.679,942952572670.2145
2021-07-30,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,15912070254.0074,5343481055.425914,6717180141.708538,7237673285.113326,103351729626.8422,1409007779557.4778,485918320379.96344,895016334843.6272,946968470692.073
2021-08-06,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,15787553541.613033,5351862974.300203,6738748392.5821085,7258643671.133348,103709432144.00166,1414152790616.1287,485890627452.3586,899778717594.3691,950972966182.7822
2021-08-13,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,15683275346.173609,5369199732.648911,6770687100.121444,7289750825.465765,104061956271.08762,1419115661066.5562,485602510539.99567,904465103476.7635,954880605484.1166
2021-08-20,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,15594961781.345837,5391166419.205688,6807726849.570132,7325752719.318439,104408258790.97348,1423830607370.793,485110912255.01483,909006684248.6707,958605934937.8502
2021-08-27,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,15518338960.786436,5413438122.704178,6844598226.171772,7361407323.899227,104747296486.5327,1428231845990.8706,484472775209.55615,913334651667.9493,962063500885.7574
2021-09-03,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,15449132998.152122,5431689931.878029,6876031815.169954,7391472610.415992,105078026140.63875,1432253593388.8215,483745042015.7599,917380197492.4594,965167849669.6128
2021-09-10,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,15383070007.099606,5441596935.46089,6896758201.808276,7410706550.0765915,105399404536.16507,1435830066026.6775,482984655285.766,921074513480.0598,967833527631.1903
2021-09-17,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,15315876101.285604,5438834222.186407,6901507971.330328,7413867114.088886,105710388455.98506,1438895480366.4714,482248557631.7146,924348791388.6106,969975081112.2645
2021-09-24,GS,16698000000.0,5486000000.0,6840000000.0,7360000000.0,101890000000.0,1387922000000.0,482286000000.0,876583000000.0,931691000000.0,15243277394.36683,5419076880.788227,6885011708.979704,7395712273.660735,106009934682.97223,1441384052870.2349,481593691665.7459,927134222975.9708,971507056454.6096
2021-10-01,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0
2021-10-08,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,15065947994.96005,5312643671.814784,6768820471.771425,7276101877.9158945,106571227388.15645,1444406305221.0408,480744009334.83307,930996378949.6111,972443556880.3445
2021-10-15,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,14959737308.494814,5225508001.263296,6668288920.220658,7173843946.623059,106835004621.38814,1445041020011.5989,480594582723.46545,932133875237.9318,971935767388.0898
2021-10-22,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,14845161832.970343,5120458096.635666,6544838183.410995,7048665858.937487,107091405671.8562,1445300962853.1567,480617167307.3336,932904069009.1425,970993770605.8174
2021-10-29,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,14725015460.752697,5001359066.222023,6402901099.405728,6905007267.675172,107343504511.7219,1445352952227.1978,480800210227.87396,933436540407.4241,969790705616.1084
2021-11-05,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,14602092084.20793,4872076018.312496,6246910506.268159,6747307825.65211,107594375113.14636,1445363806615.2043,481132158626.523,933860869576.9576,968499711501.5443
2021-11-12,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,14479185595.702091,4736474061.197214,6081299242.061575,6580007185.684293,107847091448.2908,1445500344498.6606,481601459644.71716,934306636661.9242,967293927344.7062
2021-11-19,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,14359089887.601246,4598418303.166308,5910500144.8492775,6407545000.587718,108104727489.31638,1445929384359.0486,482196560423.8928,934903421806.5043,966346492228.1754
2021-11-26,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,14244598852.27144,4461773852.509907,5738946052.69456,6234360923.178377,108370357208.38428,1446817744677.8518,482905908105.4865,935780805154.8787,965830545234.5334
2021-12-03,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,14138506382.078733,4330405817.51814,5571069803.660717,6064894606.272265,108647054577.65567,1448332243936.5532,483717949830.93463,937068366851.2288,965919225446.3616
2021-12-10,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,14043606369.389183,4208179306.481137,5411304235.811045,5903585702.685378,108937893569.29178,1450639700616.6355,484621132741.6736,938895687039.735,966785671946.241
2021-12-17,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,13962692706.56884,4098959427.689026,5264082187.208837,5754873865.233708,109245948155.45374,1453906933199.5823,485603903979.13983,941392345864.5784,968603023816.7529
2021-12-24,GS,15161000000.0,5378000000.0,6842000000.0,7351000000.0,106297000000.0,1443230000000.0,481077000000.0,929362000000.0,972344000000.0,13898559285.98376,4006611289.431937,5133836495.917391,5623198746.733251,109574292308.30275,1458300760166.876,486654710684.76984,944687923469.9397,971544420140.4789
2021-12-31,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0
2022-01-07,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,13830894222.750803,3886756834.8419776,4940676769.3584175,5427394197.215193,110302878047.78606,1471070799310.7532,488914118871.4898,954141378465.2847,981429243614.6726
2022-01-14,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,13827463255.438168,3859577738.041167,4878655801.248218,5364205588.02104,110701664649.21901,1479392617232.198,490099013466.7902,960241753341.6982,988342995750.952
2022-01-21,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,13841013881.031282,3849924820.8394957,4835397324.763428,5319935341.4249935,111117830846.93637,1488732241027.7136,491304529758.6756,967026041971.4897,996321442312.0692
2022-01-28,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,13868852882.499332,3854260194.478894,4807361568.998084,5291084626.434506,111546847683.5756,1498868457960.6775,492518513719.9198,974307161696.9084,1005161769201.254
2022-02-04,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,13908287042.81151,3869045970.2012925,4791008763.046213,5274154612.057031,111984186201.77426,1509580055294.4685,493728811323.29724,981898029860.2034,1014661162321.7373
2022-02-11,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,13956623144.937002,3890744259.24862,4782799136.001849,5265646467.300021,112425317444.16975,1520645820292.4653,494923268541.5818,989611563803.6235,1024616807576.7494
2022-02-18,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,14011167971.844995,3915817172.862806,4779192916.95902,5262061361.170928,112865712453.39961,1531844540218.0466,496089731347.5476,997260680869.4181,1034825890869.5208
2022-02-25,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,14069228306.504677,3940726822.285779,4776650335.011755,5259900462.677206,113300842272.10135,1542955002334.5908,497216045713.9689,1004658298399.8364,1045085598103.282
2022-03-04,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,14128110931.885235,3961935318.7594705,4771631619.254088,5255664940.826306,113726177942.91241,1553755993905.476,498290057613.6196,1011617333737.1272,1055193115181.2633
2022-03-11,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,14185122630.95586,3975904773.5258083,4760596998.780048,5245855964.625685,114137190508.4703,1564026302194.081,499299613019.274,1017950704223.5399,1064945628006.6954
2022-03-18,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,14237570186.685738,3979097297.826723,4740006702.683666,5226974703.08279,114529351011.41255,1573544714463.7847,500232557903.7061,1023471327201.3235,1074140322482.8085
2022-03-25,GS,13854000000.0,3935000000.0,5025000000.0,5513000000.0,109926000000.0,1463988000000.0,487762000000.0,948912000000.0,975783000000.0,14282760382.044054,3967975002.9041433,4706320960.058974,5195522325.205077,114898130494.37662,1582090017977.9646,501076738239.6901,1027992120012.7272,1082574384512.8333
2022-04-01,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0
2022-04-08,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14341659001.155539,3889817382.0808454,4586717785.342015,5082109680.97026,115548705573.18002,1595433596306.9976,502451789189.2216,1033340536866.0819,1096396612948.6304
2022-04-15,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14356360056.643734,3822804169.011728,4501003213.885246,5000356459.599563,115829093267.85327,1600132336730.9785,502967951939.18695,1034121909756.6771,1101662699767.41
2022-04-22,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14365789015.230429,3741520362.3823185,4402598917.171158,4906446211.866863,116083284140.21626,1603658899617.6921,503365934413.53986,1033810950178.18,1105923994966.1157
2022-04-29,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14373631725.681463,3649525963.7822905,4295247526.741215,4804084813.751119,116314399246.4654,1606134963312.8877,503643182775.92395,1032548489636.9857,1109261233054.5242
2022-05-06,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14383574036.762684,3550380974.8013144,4182691674.1368814,4696978141.231283,116525559642.79718,1607682206162.315,503797143189.98303,1030475359639.4889,1111755148542.4124
2022-05-13,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14399301797.239927,3447645397.0290623,4068673990.8996234,4588832070.286312,116719886385.40799,1608422306511.723,503825261819.3608,1027732391692.0844,1113486475939.5571
2022-05-20,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14424500855.879036,3344879232.055206,3956937108.570906,4483352476.895162,116900500530.49437,1608476942706.8618,503724984827.7009,1024460417301.1667,1114535949755.7349
2022-05-27,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14462857061.445854,3245642481.469417,3851223658.692195,4384245237.036788,117070523134.2527,1607967793093.48,503493758378.6471,1020800267973.1312,1114984304500.7227
2022-06-03,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14518056262.706217,3153495146.8613677,3755276272.804954,4295216226.690145,117233075252.87949,1607016536017.3276,503129028635.84314,1016892775214.3724,1114912274684.2974
2022-06-10,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14593784308.425974,3071997229.82073,3672837582.4506497,4219971321.8341894,117391277942.57114,1605744849824.1543,502628241762.93274,1012878770531.285,1114400594816.2358
2022-06-17,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14693727047.370962,3004708731.937175,3607650219.1707454,4162216398.447876,117548252259.52415,1604274412859.7085,501988843923.55963,1008899085430.2639,1113529999406.3145
2022-06-24,GS,14318000000.0,3939000000.0,4656000000.0,5148000000.0,115239000000.0,1589441000000.0,501820000000.0,1031326000000.0,1090045000000.0,14821570328.307022,2955189654.800374,3563456814.506707,4125657332.5101614,117707119259.93495,1602726903469.7405,501208281281.3675,1005094551417.704,1112381222964.3103
2022-07-01,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0
2022-07-08,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,15174280423.514622,2922310459.7750134,3551434337.79423,4129360524.511414,118041837665.86624,1599848639311.9617,499211229150.8683,998531893733.5642,1109549202633.5918
2022-07-15,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,15397990009.111158,2937734488.9615355,3581562112.441566,4167496020.098688,118216863963.48259,1598528792330.005,497976329436.4527,995801219374.8796,1107890253427.0183
2022-07-22,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,15647285679.348778,2968496233.044975,3628597539.096319,4222573848.4311748,118392132728.74846,1597153688494.2356,496563444467.0011,993300594730.4463,1106001712552.6445
2022-07-29,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,15917324356.78664,3009819837.510742,3686754832.912798,4288761371.178225,118563697797.56325,1595612557244.7585,494956717852.7611,990916637606.7645,1103827140182.834
2022-08-05,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,16203262963.983908,3056929447.8442464,3750248209.045315,4360225950.009189,118727613005.82637,1593794628021.6792,493140293203.9804,988535965810.3346,1101310096489.9512
2022-08-12,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,16500258423.499737,3105049209.5308986,3813291882.648178,4431134946.593419,118879932189.43723,1591589130265.1028,491098314130.9068,986045197147.657,1098394141646.3608
2022-08-19,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,16803467657.893297,3149403268.0561066,3870100068.875699,4495655722.600268,119016709184.29521,1588885293415.135,488814924243.7881,983330949425.2318,1095022835824.4263
2022-08-26,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,17108047589.723747,3185215768.905282,3914886982.8821874,4547955639.699084,119133997826.29976,1585572346911.8806,486274267152.8719,980279840449.5596,1091139739196.5125
2022-09-02,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,17409155141.550247,3207710857.563833,3941866839.8219533,4582202059.559221,119227851951.35028,1581539520195.4453,483460486468.406,976778488027.1403,1086688411934.9833
2022-09-09,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,17701947235.931957,3212112679.5171714,3945253854.849307,4592562343.850031,119294325395.34615,1576676042705.9343,480357725800.6382,972713509964.4744,1081612414212.2032
2022-09-16,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,17981580795.428047,3193645380.2507052,3919262243.1185603,4573203854.240862,119329471994.18678,1570871143883.453,476950128759.81604,967971524068.0621,1075855306200.5364
2022-09-23,GS,14981000000.0,2927000000.0,3544000000.0,4114000000.0,117871000000.0,1601224000000.0,500284000000.0,1001606000000.0,1111035000000.0,18243212742.59768,3147533105.2498446,3858106219.7840214,4518293952.401069,119329345583.77159,1564014053168.1064,473221838956.1874,962439148144.4039,1069360648072.3473
2022-09-30,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0
2022-10-07,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,18694750028.500137,2955273505.264252,3609643179.3663635,4280995785.845258,119209207304.54756,1546766802749.2068,464765278731.6566,948609087562.4282,1053979710791.0126
2022-10-14,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,18884872442.187004,2811594242.9163675,3425676875.2651935,4101980807.297445,119091612462.1945,1536554635505.6694,460158434912.17993,940440979243.5769,1045261283793.5192
2022-10-21,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,19057427393.45548,2645206130.1077847,3213227585.524132,3894160988.85541,118943578663.49724,1525646261289.298,455473751532.7479,931741633576.4119,1036141010990.8075
