WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-09-24,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,4292629396.332402,352243551.02968174,314819443.2082159,1824832681.8433578,36616000032.09202,138907096145.7259,55286858070.84157,9502575581.866337,20442828565.48872
2021-10-01,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0
2021-10-08,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,4460062187.140618,549447247.5149742,464821899.57031953,2015291803.6174483,36694329210.8042,139384811360.95578,55348769173.3197,9615460883.478706,20376877744.084606
2021-10-15,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,4559477693.527219,656642382.4436041,568252066.4259505,2136283401.2354324,36749729392.06899,139575416853.84894,55316358108.117966,9635184901.718836,20216306958.68755
2021-10-22,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,4663965514.495414,765280686.4783381,683999837.8302898,2267256690.129936,36812327063.2476,139739360219.9958,55252574704.22527,9634677243.543415,19989541401.24405
2021-10-29,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,4769244645.380817,872057441.311624,806774551.0467346,2402493567.5769434,36879248743.79323,139881185200.71255,55166226861.472084,9617443097.77547,19711834829.1893
2021-11-05,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,4871034081.519041,973667928.6359103,931285543.338682,2536275930.8524375,36947620953.159096,140005435537.31564,55066122479.688896,9586987653.238031,19398440999.958515
2021-11-12,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,4965052818.2457,1066807430.1436452,1052242151.969529,2662885677.232403,37014570210.798416,140116654971.12125,54961069458.70616,9546816098.754124,19064613670.986904
2021-11-19,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,5047019850.896407,1148171227.527277,1164353714.2026727,2776604703.992823,37077223036.16439,140219387243.44568,54859875698.35438,9500433623.146778,18725606599.70968
2021-11-26,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,5112654174.806776,1214454602.4792535,1262329567.3015103,2871714908.4096828,37132705948.710236,140318176095.60526,54771349098.464005,9451345415.239017,18396673543.562042
2021-12-03,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,5157674785.312419,1262352836.6920235,1340879048.5294383,2942498187.7589655,37178145467.889175,140417565268.9162,54704297558.86552,9403056663.853874,18093068259.979206
2021-12-10,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,5177800677.748949,1288561211.8580346,1394711495.1498547,2983236439.316654,37210668113.1544,140522098504.6949,54667528979.3894,9359072557.814373,17830044506.39637
2021-12-17,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,5168750847.451981,1289775009.669736,1418536244.4261553,2988211560.358734,37227400403.959145,140636319544.25757,54669851259.86613,9322898285.943542,17622856040.248753
2021-12-24,NEE,4370000000.0,447000000.0,379000000.0,1910000000.0,36649000000.0,139163000000.0,55341000000.0,9572000000.0,20456000000.0,5126244289.757127,1262689511.8195748,1407062633.6217382,2951705448.161187,37225468859.75661,140764772128.9205,54720072300.12617,9298039037.064407,17486756618.97156
2021-12-31,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0
2022-01-07,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,4925680153.537518,1111989182.282525,1259173141.3881125,2733779956.6369147,37155147847.34738,141081792726.9021,54996851471.63213,9295779766.983551,17484668425.70501
2022-01-14,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,4770719645.811818,991289472.2549264,1124868697.868347,2555341432.776713,37087176437.27619,141274923191.39178,55225480676.42317,9322350543.889107,17624158078.200443
2022-01-21,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,4588496552.286333,848120709.8840464,959488770.0867485,2341383386.6099386,37001377308.46871,141491410103.32364,55506150788.08776,9368177940.000933,17845693624.535892
2022-01-28,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,4386388948.424507,688702735.1367266,770435458.689363,2100604776.3271341,36901041999.60722,141731272172.55252,55832124980.34053,9433727564.603275,18139499731.760933
2022-02-04,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,4171774909.689776,519255387.97980917,565110864.322236,1841704560.1188414,36789462049.37401,141994528108.933,56196666426.89614,9519465026.980396,18495801066.925167
2022-02-11,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,3952032511.545578,345998508.3801364,350917087.631413,1573381696.1756017,36669928996.45135,142281196622.3199,56593038301.46924,9625855936.416548,18904822297.07817
2022-02-18,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,3734539829.4553547,175151936.30454993,135256229.2629397,1304335142.6879592,36545734379.52153,142591296422.56775,57014503777.77444,9753365902.195988,19356788089.269527
2022-02-25,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,3526674938.882542,12935511.719891965,-74469610.13713789,1043263857.8464551,36420169737.26683,142924846219.5314,57454326029.52639,9902460533.602972,19841923110.548832
2022-03-04,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,3335815915.290579,-134430925.40699553,-270858329.9227749,798866799.8416324,36296526608.36953,143281864723.06546,57905768230.43976,10073605439.921755,20350452027.96566
2022-03-11,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,3169340834.1429043,-260727535.10927045,-446507829.4479251,579842926.864033,36178096531.51192,143662370643.02463,58362093554.22915,10267266230.436592,20872599508.569607
2022-03-18,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,3034627770.902958,-359734477.4200909,-594016008.0665433,394891197.10419965,36068171045.37627,144066382689.26367,58816565174.60923,10483908514.431744,21398590219.410255
2022-03-25,NEE,5046000000.0,1204000000.0,1355000000.0,2868000000.0,37202000000.0,140912000000.0,54827000000.0,9288000000.0,17437000000.0,2939054801.034177,-425231912.37261486,-705980765.1325834,252710568.75267458,35970041688.64487,144493919571.63724,59262446265.29463,10723997901.19146,21918648827.537193
2022-04-01,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0
2022-04-08,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,2892720612.4553237,-432766744.0551793,-795790750.9671031,128977536.88086616,35821773528.163124,145419101026.83865,60102742555.08123,11275253457.781452,22903560979.130863
2022-04-15,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,2943990559.8208704,-374051523.17018336,-771546612.109625,149937576.80655408,35774833862.012405,145913533075.16754,60491202117.459274,11580589072.019222,23359019308.39233
2022-04-22,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,3038462932.70882,-280321559.69681764,-707580316.4476525,218693605.03249267,35746088600.46517,146425064910.6331,60859159876.69636,11897710677.836563,23789755106.52955
2022-04-29,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,3170790821.731351,-157044075.98688737,-609204597.0012734,329059106.8141106,35735445342.43877,146950465298.88162,61207397022.35467,12220322110.356716,24196148492.287663
2022-05-06,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,3335627317.500645,-9686294.392197967,-481732186.79057544,474847567.40683675,35742811686.850555,147486503005.55945,61536694743.99643,12542127204.702927,24578579584.411823
2022-05-13,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,3527625510.628881,156284562.7354451,-330475818.8356455,649872472.0661001,35768095232.61785,148029946796.31296,61847834231.18385,12856829795.998438,24937428501.647163
2022-05-20,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,3741438491.728238,335401273.04423654,-160748226.15657145,847947306.0473292,35811203578.658005,148577565436.78848,62141596673.47914,13158133719.366495,25273075362.73884
2022-05-27,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,3971719351.410897,522196614.1823711,22137858.226558983,1062885554.6059527,35872044323.88836,149126127692.63242,62418763260.44452,13439742809.930344,25585900286.43199
2022-06-03,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,4213121180.289036,711203363.7980433,212869701.2936586,1288500702.9973998,35950525067.22625,149672402329.4911,62680115181.64219,13695360902.813227,25876283391.471767
2022-06-10,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,4460297068.974836,896954299.5394478,406134570.0246397,1518606236.4770994,36046553407.58901,150213158113.01083,62926433626.63436,13918691833.138388,26144604796.60331
2022-06-17,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,4707900108.080478,1073982199.054779,596619731.3994155,1747015640.3004806,36160036943.894,150745163808.83798,63158499784.983246,14103439436.029076,26391244620.571766
2022-06-24,NEE,2890000000.0,-451000000.0,-775000000.0,162000000.0,35887000000.0,144945000000.0,59693000000.0,10988000000.0,22423000000.0,4950583388.21814,1236819839.9922316,779012452.3978982,1967542399.722971,36290883275.058556,151265188182.61893,63377094846.25106,14243307546.60853,26616582982.12228
2022-07-01,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0
2022-07-08,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,5400659517.715379,1499298549.5139773,1099341250.737014,2361446445.680313,36603718895.71246,152256791786.58994,63776707211.09256,14365463570.757286,27004896487.99457
2022-07-15,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,5602497450.3621435,1595463730.1208458,1233081519.3457558,2529917818.4859185,36782068451.497154,152724451107.847,63957551545.59224,14348616791.156439,27168756040.073658
2022-07-22,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,5788305790.615301,1670486876.1949859,1350337730.1144211,2680694719.432143,36970501334.73206,153172289289.19177,64124578844.86282,14288621132.904064,27313082945.249413
2022-07-29,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,5957876531.149861,1726359322.1107779,1452226807.3312066,2815057749.534311,37165470212.79517,153599617656.04483,64276834950.2681,14192638067.706772,27438381492.534008
2022-08-05,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,6111001664.640826,1765072402.2426019,1539865675.2843075,2934287509.8077493,37363427753.06447,154005747533.8269,64413365703.17184,14067829067.271166,27545155970.93961
2022-08-12,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,6247473183.763205,1788617450.9648385,1614371258.26192,3039664601.2677813,37560826622.91793,154389990247.95853,64533216944.93782,13921355603.303858,27633910669.478374
2022-08-19,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,6367083081.192003,1798985802.6518686,1676860480.5522404,3132469624.9297347,37754119489.733574,154751657123.86038,64635434516.92983,13760379147.511452,27705149877.162457
2022-08-26,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,6469623349.602229,1798168791.6780715,1728450266.4434648,3213983181.8089323,37939759020.88935,155090059486.95303,64719064260.511635,13592061171.600554,27759377883.00404
2022-09-02,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,6554885981.668888,1788157752.4178283,1770257540.2237878,3285485872.9207025,38114197883.76326,155404508662.65707,64783152017.04703,13423563147.277775,27797098976.015274
2022-09-09,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,6622662970.06699,1770944019.2455194,1803399226.181408,3348258299.280368,38273888745.7333,155694315976.3932,64826743627.89978,13262046546.249725,27818817445.208324
2022-09-16,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,6672746307.471537,1748518926.5355248,1828992248.6045187,3403581061.903256,38415284274.177444,155958792753.58197,64848884934.43368,13114672840.223005,27825037579.59535
2022-09-23,NEE,5183000000.0,1380000000.0,948000000.0,2174000000.0,36439000000.0,151770000000.0,63583000000.0,14332000000.0,26821000000.0,6704927986.557537,1722873808.6622248,1848153531.7813172,3452734761.804692,38534837136.47369,156197250319.64404,64848621778.01249,12988603500.90423,27816263668.188522
2022-09-30,NEE,6719000000.0,1696000000.0,1862000000.0,3497000000.0,38629000000.0,156409000000.0,64825000000.0,12891000000.0,27793000000.0,6719000000.0,1696000000.0,1862000000.0,3497000000.0,38629000000.0,156409000000.0,64825000000.0,12891000000.0,27793000000.0
2022-10-07,NEE,6719000000.0,1696000000.0,1862000000.0,3497000000.0,38629000000.0,156409000000.0,64825000000.0,12891000000.0,27793000000.0,6715211639.851117,1669607138.6255786,1871639220.9366622,3537482014.944992,38695727766.547325,156594498781.74014,64778434517.708305,12827211785.81662,27755884475.354214
2022-10-14,NEE,6719000000.0,1696000000.0,1862000000.0,3497000000.0,38629000000.0,156409000000.0,64825000000.0,12891000000.0,27793000000.0,6695641395.671838,1644278077.4250798,1878141335.8190007,3574584594.8574176,38738984275.55838,156758786298.6334,64714816552.242775,12795340213.05916,27706089439.824657
2022-10-21,NEE,6719000000.0,1696000000.0,1862000000.0,3497000000.0,38629000000.0,156409000000.0,64825000000.0,12891000000.0,27793000000.0,6662825056.400294,1620313972.9869702,1882567129.2626123,3608536165.395511,38764235600.88879,156908047846.11832,64641406400.65706,12791674613.03238,27644920850.297108
2022-10-28,NEE,6719000000.0,1696000000.0,1862000000.0,3497000000.0,38629000000.0,156409000000.0,64825000000.0,12891000000.0,27793000000.0,6619298410.974622,1598015981.8997166,1885977385.883093,3639565152.2175097,38776947816.3942,157048468719.63354,64565464360.004875,12812504317.041048,27573684663.65732
