WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-02-18,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5433908865.122971,882978963.8600607,1093426384.6852775,1445422725.3278856,37918162299.661995,47086288323.53747,1496382829.9347453,11684874904.379396,5174006046.732827
2022-02-25,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5522527700.217089,865329013.0983729,1066536451.9489684,1460257301.666897,42070288884.18506,51806223793.99896,1628855070.2325943,12091431229.440649,5281616972.758907
2022-03-04,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5612563236.134972,846685927.1407043,1038381990.3753483,1476547689.5514786,45982968723.254234,56255906747.34517,1762631584.3468542,12472133050.270378,5378677599.035736
2022-03-11,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5703598467.993498,827169920.1778735,1009429856.701355,1494578516.7337656,49561069040.095695,60328493133.10689,1896233695.3187156,12817969218.13154,5462632157.626245
2022-03-18,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5795216390.909549,806901206.4006991,980146907.6639264,1514634410.9658942,52709457057.93556,63917138900.81491,2028182726.1893678,13119928584.287096,5530924880.593357
2022-03-25,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0
2022-04-01,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,5978370466.468112,764557191.1133983,922332690.591865,1561757617.318012,57362407719.04671,69244358576.60156,2281354843.136901,13558797691.026316,5611262922.138999
2022-04-08,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6068101665.862656,742546373.6657305,893995336.9032124,1588180419.3210301,58831760585.95962,70944001562.19331,2400508595.3667564,13693437381.09457,5623963750.222765
2022-04-15,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6154805649.818781,719911817.5286362,865714996.5430851,1615339268.1399474,59800981601.15421,72081842084.7576,2513870599.801347,13779660168.42639,5622313761.693613
2022-04-22,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6237094469.971638,696597792.5737553,837218727.1205251,1642305025.9056568,60329993765.04598,72725793272.2767,2620850199.552457,13824207151.24341,5609524233.993851
2022-04-29,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6313580177.956376,672548568.6727276,808233586.2445747,1668148554.7490506,60478720078.05042,72943768252.733,2720856737.7318687,13833819427.767263,5588806444.565793
2022-05-06,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6382874825.408145,647708415.6971931,778486631.5242765,1691940716.8010223,60307083540.58299,72803680154.10878,2813299557.451366,13815238096.219584,5563371670.85175
2022-05-13,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6443590463.962096,622021603.5187913,747704920.5686724,1712752374.1924646,59875007153.0592,72373442104.38635,2897588001.822731,13775204254.822,5536431190.294031
2022-05-20,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6494339145.253379,595432402.0091621,715615510.9868051,1729654389.05427,59242413915.89453,71720967231.54808,2973131413.9577475,13720459001.79615,5511196280.334951
2022-05-27,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6533732920.91714,567885081.0399455,681945460.3877169,1741717623.517332,58469226829.50446,70914168663.57626,3039339136.968198,13657743435.363663,5490878218.416819
2022-06-03,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6560383842.588533,539323910.4827812,646421826.3804498,1748012939.712543,57615368894.304504,70020959528.45322,3095620513.965865,13593798653.746168,5478688281.981946
2022-06-10,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6572903961.902709,509693160.2093089,608771666.5740465,1747611199.770796,56740763110.710106,69109252954.16129,3141384888.0625324,13535365755.165308,5477837748.472644
2022-06-17,AMD,5887000000.0,786000000.0,951000000.0,1537000000.0,55333000000.0,66915000000.0,2157000000.0,13369000000.0,5581000000.0,6569905330.494814,478937100.0911686,568722038.5775491,1739583265.822984,55905332479.13678,68246962068.68276,3176041602.3699837,13489185837.842709,5491537895.331224
2022-06-24,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0
2022-07-01,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,6512457188.835095,413902148.99139136,480484071.65129244,1697314547.2669573,54579245535.42123,66927903959.54205,3209999800.2740126,13458963429.512184,5574380047.814919
2022-07-08,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,6459174782.543647,379967912.8567245,432658627.1447237,1663509183.9258535,54133776394.34577,66520707492.52499,3210102227.3520417,13478887672.867716,5643612855.686495
2022-07-15,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,6392707833.450876,345597676.57132965,383159503.294442,1622948469.112906,53817856747.42491,66262068227.61161,3200698881.603752,13518998366.208416,5727577948.418875
2022-07-22,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,6315611393.882013,311191825.1105371,332622536.91459525,1576996961.9643333,53616750765.30992,66133643793.46476,3183181363.398811,13576521145.6761,5823154850.816212
2022-07-29,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,6230440516.162277,277150743.4496771,281683564.81933177,1527019221.6163533,53515722618.65208,66117091818.747215,3158941273.106885,13648681647.412594,5927223087.6826515
2022-08-05,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,6139750252.616896,243874816.56408,230978423.8227997,1474379807.2051835,53500036478.10266,66194069932.1218,3129370211.0976405,13732705507.559715,6036662183.82235
2022-08-12,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,6046095655.571092,211764429.4290759,181142950.73914728,1420443277.8670423,53554956514.31295,66346235762.25134,3095859777.7407446,13825818362.259281,6148351664.039453
2022-08-19,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,5952031777.350092,181219967.01999515,132812982.38252246,1366574192.7381475,53665746897.93422,66555246937.798645,3059801573.405863,13925245847.653116,6259171053.13811
2022-08-26,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,5860113670.2791195,152641814.31216797,86624355.5670736,1314137110.9547172,53817671799.617744,66802761087.42652,3022587198.462662,14028213599.88304,6365999875.922477
2022-09-02,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,5772896386.683399,126430356.2809246,43212907.1069487,1264496591.6529694,53995995390.01481,67070435839.79778,2985608253.280809,14131947255.090866,6465717657.196697
2022-09-09,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,5692934978.888157,102985977.90159532,3214473.8162961006,1219017193.969122,54185981839.77669,67339928823.57524,2950256338.22997,14233672449.418425,6555203921.764925
2022-09-16,AMD,6550000000.0,447000000.0,526000000.0,1723000000.0,55169000000.0,67502000000.0,3199000000.0,13462000000.0,5523000000.0,5622784499.218616,82709064.14951032,-32735107.490736246,1179063477.039393,54372895319.55466,67592897667.421715,2917923053.6798115,14330614819.007528,6631338194.43131
2022-09-23,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0
2022-09-30,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5521449115.82415,53109785.26208176,-90124852.48209892,1120811314.8347504,54681461845.80152,67979774018.11283,2867558643.5598803,14499671250.99733,6731914275.037892
2022-10-07,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5491249810.349355,43691879.07952223,-111376256.04664387,1102961944.9178066,54791053997.79812,68100280191.12251,2850389914.727512,14569942320.43968,6755187603.162861
2022-10-14,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5472832629.5005245,37250355.4297753,-128201287.38799758,1091536406.470921,54873451390.86627,68177459556.531265,2837964609.870631,14631744579.22689,6762771979.755527
2022-10-21,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5464628119.202562,33289288.29029486,-141047023.2005227,1085619215.7158449,54931328959.882385,68216253151.84131,2829753525.3569765,14686009398.258797,6756619400.196507
2022-10-28,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5465066825.380373,31312751.638534773,-150360540.178582,1084294888.8743303,54967361639.72293,68221602014.55485,2825227457.5542836,14733668148.435234,6738681859.866423
2022-11-04,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5472579293.958865,30824819.451948926,-156588915.01653817,1086647942.1681287,54984224365.26433,68198447182.17411,2823857202.8302903,14775652200.656038,6710911354.145893
2022-11-11,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5485596070.862944,31329565.70799118,-160179224.40875393,1091762891.8189921,54984592071.38305,68151729692.201294,2825113557.552734,14812892925.821049,6675259878.415538
