WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0
2021-04-09,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7260826866.437806,980228648.9857959,1212329935.4698014,2444594862.98102,46155788375.42011,84800128201.22885,15644455581.167711,11074687221.223875,15062055177.549395
2021-04-16,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7283231839.821122,975783192.3590633,1225070602.5192766,2440045073.690864,46113984826.1779,84639235535.29558,15550505360.679985,11001369851.94258,15075595730.538342
2021-04-23,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7309348341.109943,967441979.0742142,1238888692.6717758,2433782623.9421124,46082155510.466385,84508101586.19553,15468882660.12404,10916619305.385115,15070668593.958353
2021-04-30,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7338309791.264267,955983358.0856609,1253450897.450648,2426239505.5473485,46057866586.47855,84404505937.92404,15400320801.087095,10825006994.780474,15050320702.800943
2021-05-07,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7369249611.244087,942185678.3478156,1268423908.3792434,2417847710.3191557,46038684212.40743,84326228174.47652,15345553105.156363,10731104333.357649,15017598992.057623
2021-05-14,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7401301222.009401,926827288.8150904,1283474416.9809117,2409039230.070114,46022174546.44601,84271047879.84824,15305312893.919056,10639482734.34564,14975550396.719908
2021-05-21,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7433598044.520202,910686538.4418975,1298269114.7790022,2400246056.612807,46005903746.787285,84236744638.0346,15280333488.962393,10554713610.973442,14927221851.779314
2021-05-28,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7465273499.736485,894541776.1826491,1312474693.296865,2391900181.7598176,45987437971.62427,84221098033.03098,15271348211.873587,10481368376.470047,14875660292.227348
2021-06-04,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7495461008.618247,879171350.9917573,1325757844.0578496,2384433597.323726,45964343379.14997,84221887648.83267,15279090384.239857,10424018444.064455,14823912653.055532
2021-06-11,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7523293992.125485,865353611.8236343,1337785258.5853057,2378278295.1171174,45934186127.55739,84236893069.43507,15304293327.648418,10387235226.985659,14775025869.255377
2021-06-18,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7547905871.218193,853866907.6326923,1348223628.402583,2373866266.9525714,45894532375.03953,84263893878.83351,15347690363.686487,10375590138.462652,14732046875.818394
2021-06-25,LIN,7243000000.0,980000000.0,1201000000.0,2447000000.0,46210000000.0,84993000000.0,15750000000.0,11132000000.0,15027000000.0,7568430066.856366,845489587.3733435,1356739645.0330312,2371629504.6426716,45842948279.7894,84300669661.02338,15410014813.941273,10393654591.724434,14698022607.736095
2021-07-02,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0
2021-07-09,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7594079870.953349,840943646.1143063,1366771765.3246462,2375264713.812065,45695081125.11263,84394479013.30803,15593490032.844913,10535231891.114143,14668065490.281603
2021-07-16,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7599456997.397708,844934632.9068364,1368223535.019354,2381130482.7660775,45598894969.56182,84445958952.68936,15710772181.038416,10656092251.27485,14672463526.97234
2021-07-23,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7601249476.358627,852354219.2153963,1367624283.5943155,2389159112.524174,45490972279.030365,84496106603.43518,15839244502.537941,10801357181.285921,14686478061.143635
2021-07-30,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7600575404.861657,862583663.8777921,1365242985.5597217,2398912408.748494,45373843799.201096,84541588750.83667,15974305055.300922,10963802781.951138,14707393043.866909
2021-08-06,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7598552879.932351,875004225.7318304,1361348615.425764,2409952177.101173,45250040275.75681,84579072180.185,16111351897.284794,11136205154.07429,14732492426.213585
2021-08-13,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7596299998.59626,888997163.615317,1356210147.7026348,2421840223.2443485,45122092454.38033,84605223676.77135,16245783086.446993,11311340398.459167,14759060159.25508
2021-08-20,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7594934857.878937,903943736.3660583,1350096556.9005246,2434138352.8401566,44992531080.754486,84616710025.88692,16372996680.74495,11481984615.909563,14784380194.062822
2021-08-27,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7595575554.805931,919225202.8218604,1343276817.5296257,2446408371.5507364,44863886900.562065,84610198012.82288,16488390738.136103,11640913907.229265,14805736481.70823
2021-09-03,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7599340186.402798,934222821.8205297,1336019904.1001296,2458212085.0382247,44738690659.48589,84582354422.8704,16587363316.577883,11780904373.222061,14820412973.262722
2021-09-10,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7607346849.695085,948317852.1998718,1328594791.122227,2469111298.964758,44619473103.208786,84529846041.32071,16665312474.02773,11894732114.691746,14825693619.797724
2021-09-17,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7620713641.708347,960891552.7976935,1321270453.1061108,2478667818.992473,44508764977.41357,84449339653.46494,16717636268.443077,11975173232.442102,14818862372.384655
2021-09-24,LIN,7584000000.0,841000000.0,1363000000.0,2372000000.0,45777000000.0,84345000000.0,15492000000.0,10446000000.0,14676000000.0,7640558659.468135,971325182.4518008,1314315864.561971,2486443450.7835083,44409097027.783035,84337502044.59433,16739732757.781355,12015003827.276924,14797203182.094942
2021-10-01,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0
2021-10-08,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,7703733941.05512,983515655.951608,1302593927.2188697,2495074092.421608,44252296773.65142,84008316237.11842,16676619335.245075,11946621445.543953,14699550407.978724
2021-10-15,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,7746769483.287179,985345367.5019846,1298377087.1711724,2496101634.298082,44195978763.94077,83795197201.96693,16592905232.417143,11840062235.356733,14624206511.139889
2021-10-22,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,7795693808.075484,985180743.5180017,1295631014.0979815,2495693351.996691,44152329519.97563,83559205272.70824,16481955442.605394,11696200035.015125,14535334045.399742
2021-10-29,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,7849094096.799345,983713392.8665296,1294637242.24037,2494459971.88471,44119632590.863625,83307902827.5049,16349867716.899021,11523912510.09591,14436298746.674524
2021-11-05,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,7905557530.83807,981634924.4144397,1295677305.8394113,2493012220.329407,44096171525.71233,83048852244.51953,16202739806.387213,11332077326.17587,14330466350.880484
2021-11-12,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,7963671291.570967,979636947.0286028,1299032739.1361778,2491960823.6980553,44080229873.62937,82789615901.91483,16046669462.15916,11129572148.831797,14221202593.933867
2021-11-19,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,8022022560.377344,978411069.5758902,1304985076.3717432,2491916508.357925,44070091183.72232,82537756177.85335,15887754435.304058,10925274643.640467,14111873211.75092
2021-11-26,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,8079198518.636511,978648900.9231728,1313815851.7871804,2493490000.676288,44064039005.09879,82300835450.49777,15732092476.911089,10728062476.178663,14005843940.247883
2021-12-03,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,8133786347.7277775,981042049.9373215,1325806599.6235623,2497292027.020416,44060356886.86639,82086416098.0107,15585781338.069452,10546813312.023174,13906480515.341005
2021-12-10,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,8184373229.030451,986282125.4852077,1341238854.1219623,2503933313.75758,44057328378.13272,81902060498.55475,15454918769.868332,10390404816.75078,13817148672.946535
2021-12-17,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,8229546343.9238405,995060736.4337021,1360394149.5234528,2514024587.2550507,44053237028.005356,81755331030.29259,15345602523.396925,10267714655.938261,13741214148.980713
2021-12-24,LIN,7668000000.0,979000000.0,1308000000.0,2492000000.0,44323000000.0,84191000000.0,16727000000.0,12007000000.0,14758000000.0,8267892873.787253,1008069491.6496758,1383554020.069108,2528176573.8801007,44046366385.59192,81653790071.38678,15263930349.744417,10187620495.162407,13682042679.359785
2021-12-31,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0
2022-01-07,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8318871028.458392,1049158045.0542281,1442840236.3142135,2570723850.502413,44017542431.16924,81613589674.99573,15206096804.599913,10187884511.507498,13626544894.189482
2022-01-14,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8331173763.126764,1076306109.192644,1478489327.0378773,2598050144.356571,43992882282.36741,81672453878.04092,15231256411.368568,10268920072.660074,13631508334.703878
2022-01-21,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8335992132.486454,1105820849.498214,1517188482.9541318,2627299159.052099,43960029167.69429,81771553871.50339,15286702047.47744,10393906401.912575,13655814341.69072
2022-01-28,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8334410065.018796,1136078923.053905,1558178914.8461173,2656791172.07862,43917992701.24972,81900850917.75098,15367656940.097986,10554643217.719847,13697386935.297533
2022-02-04,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8327511489.205131,1165456986.9426823,1600701833.4969733,2684846460.925759,43865782497.133484,82050306279.1515,15469344316.401676,10742930238.536741,13754150135.671852
2022-02-11,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8316380333.526794,1192331698.2475135,1643998449.6898408,2709785303.0831394,43802408169.44539,82209881218.07277,15586987403.559965,10950567182.818104,13824027962.961203
2022-02-18,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8302100526.465124,1215079714.051364,1687309974.2078595,2729927976.0403867,43726879332.285225,82369536996.88263,15715809428.74433,11169353769.018784,13904944437.313112
2022-02-25,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8285755996.501457,1232077691.4372008,1729877617.8341699,2743594757.2871237,43638205599.75281,82519234877.9489,15851033619.126228,11391089715.59363,13994823578.875116
2022-03-04,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8268430672.117132,1241702287.4879901,1770942591.3519115,2749105924.312974,43535396585.94794,82648936123.63937,15987883201.877127,11607574740.997486,14091589407.794737
2022-03-11,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8251208481.7934885,1242330159.2866983,1809746105.5442257,2744781754.6075625,43417461904.97041,82748601996.3219,16121581404.168486,11810608563.685204,14193165944.219505
2022-03-18,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8235173354.011858,1232337963.9162917,1845529371.1942513,2728942525.6605144,43283411170.92005,82808193758.3643,16247351453.171776,11991990902.11163,14297477208.296953
2022-03-25,LIN,8298000000.0,1026000000.0,1411000000.0,2547000000.0,44035000000.0,81605000000.0,15216000000.0,10159000000.0,13643000000.0,8221409217.253583,1210102358.4597368,1877533599.0851297,2699908514.961452,43132253997.89664,82817672672.13438,16360416576.05846,12143521474.731613,14402447220.174608
2022-04-01,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0
2022-04-08,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8204839751.210534,1123166683.6312065,1927390143.4550912,2596349121.863688,42775117934.98978,82648785235.86182,16530284752.682089,12326380790.629059,14606294594.234674
2022-04-15,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8203063001.7569685,1059774756.4921185,1945047033.898984,2523335476.031665,42569913135.265076,82466230799.75195,16583293063.847311,12354236536.360735,14702430154.59626
2022-04-22,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8205614402.98917,986755703.7326558,1958534034.5133471,2440150521.580984,42349150076.88486,82225187343.2354,16616006963.752481,12345294521.194391,14793740859.116398
2022-04-29,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8212438606.257013,907041010.5027398,1968414508.4798493,2349985717.5887017,42114593235.90807,81931505517.87715,16629408482.65441,12304282029.12939,14879560885.826735
2022-05-06,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8223480262.910366,823562161.952291,1975251818.9801598,2256032523.1318707,41868007088.3937,81591035975.2422,16624479650.809912,12235926344.165102,14959224412.758915
2022-05-13,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8238684024.299101,739250643.23123,1979609329.1959472,2161482397.287546,41611156110.400665,81209629366.89555,16602202498.475798,12144954750.300884,15032065617.944582
2022-05-20,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8257994541.773086,657037939.4894775,1982050402.3088808,2069526799.1327817,41345804777.98795,80793136344.40216,16563559055.90888,12036094531.536104,15097418679.415377
2022-05-27,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8281356466.682191,579855535.8769543,1983138401.5006285,1983357187.7446318,41073717567.21452,80347407559.32706,16509531353.365974,11914072971.870125,15154617775.202953
2022-06-03,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8308714450.376288,510634917.54358095,1983436689.95286,1906165022.200151,40796658954.13932,79878293663.23517,16441101421.103886,11783617355.302315,15202997083.338945
2022-06-10,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8340013144.205248,452307569.6392781,1983508630.8472443,1841141761.5763927,40516393414.821304,79391645307.69156,16359251289.379433,11649454965.832031,15241890781.855
2022-06-17,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8375197199.518939,407804977.31396663,1983917587.3654497,1791478864.9504118,40234685425.31944,78893313144.26114,16264962988.449427,11516313087.45864,15270633048.782766
2022-06-24,LIN,8211000000.0,1174000000.0,1905000000.0,2656000000.0,42963000000.0,82767000000.0,16456000000.0,12257000000.0,14506000000.0,8414211267.6672325,380058625.7175671,1985226922.689145,1760367791.399263,39953299461.69269,78389147824.50897,16159218548.570675,11388919004.18151,15288558062.153885
2022-07-01,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0
2022-07-08,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8503264732.288911,385595793.93027633,1992616486.1785758,1765497777.655034,39398821058.73055,77386869745.68994,15917886624.362223,11169530878.547955,15289761935.97241
2022-07-15,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8551733537.992839,418953535.75376654,1998721262.901007,1801706722.5682042,39130874826.09436,76901354830.09741,15787846708.754248,11082476521.997124,15274522526.201023
2022-07-22,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8600891174.992458,469215962.3349313,2005775515.5423203,1856403260.7687056,38873543032.73168,76435202445.1317,15657445791.640993,11011049332.153744,15251429322.435402
2022-07-29,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8649222401.168444,533525810.53823096,2013240429.4775438,1926363818.2857347,38630207409.28274,75995159782.70215,15531249411.487373,10955461710.824034,15222629876.425108
2022-08-05,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8695211974.40147,609025817.2281263,2020577190.0817046,2008364821.1484861,38404249686.38778,75587974034.71806,15413823106.758308,10915926059.814232,15190271739.919706
2022-08-12,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8737344652.572208,692858719.269078,2027246982.7298293,2099182695.3861566,38199051594.687035,75220392393.08875,15309732415.918722,10892654780.930567,15156502464.668756
2022-08-19,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8774105193.561335,782167253.5255462,2032710992.796946,2195593867.0279408,38017994864.82074,74899162049.72353,15223542877.433525,10885860275.979265,15123469602.42182
2022-08-26,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8803978355.249523,874094156.8619918,2036430405.6580818,2294374762.1030345,37864461227.42916,74631030196.53174,15159820029.76764,10895754946.76656,15093320704.928461
2022-09-02,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8825448895.51745,965782166.1428753,2037866406.6882634,2392301806.6406345,37741832413.152504,74422744025.42265,15123129411.385983,10922551195.098679,15068203323.938242
2022-09-09,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8837001572.245787,1054374018.2326573,2036480181.2625191,2486151426.6699347,37653490152.63102,74281050728.3056,15118036560.753471,10966461422.78185,15050265011.200726
2022-09-16,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8837121143.315207,1137012449.995798,2031732914.7558756,2572700048.220133,37602816176.504944,74212697497.08997,15149107016.335024,11027698031.62231,15041653318.465471
2022-09-23,LIN,8457000000.0,372000000.0,1988000000.0,1751000000.0,39674000000.0,77885000000.0,16043000000.0,11272000000.0,15295000000.0,8824292366.606386,1210840198.296759,2023085792.5433602,2648724097.3204226,37593192215.41453,74224431523.68497,15220906316.595562,11106473423.426283,15044515797.48204
2022-09-30,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0
2022-10-07,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8754394446.625175,1321366845.244866,1992175773.4601004,2757158174.434701,37708966969.82403,74512001143.23547,15503010807.219952,11316979081.615171,15092792391.051836
2022-10-14,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8698288690.604858,1356744737.270239,1970269553.095077,2788245007.386916,37831203400.138985,74782437271.75645,15710790287.753815,11446067662.40543,15139735088.80174
2022-10-21,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8631161361.310455,1380669932.5898857,1945176830.0356236,2806160877.7656765,37988165275.11969,75122161729.21912,15954247193.306677,11587411654.969885,15201209124.696842
2022-10-28,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8555491088.113361,1394678687.7175722,1917793095.412433,2812806164.480012,38173308578.94094,75519027859.27966,16226290275.583626,11738156971.907654,15276595530.184254
