WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-07,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,41156000493.41616,7542343869.129718,7937080305.61914,19010961319.62825,164627324771.59967,548173911401.43585,203883298662.47705,67444819727.580864,80786817468.96669
2021-05-14,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,40481773795.61611,6861816743.113386,7928405176.635422,18520505296.73407,164298749527.82455,547810912217.12726,203668846184.3502,67962700196.64976,81341025098.98221
2021-05-21,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,39789023996.22217,6066672423.64057,7904276032.370748,17878555054.012325,163951823430.08484,547344717462.7471,203347998003.86868,68248251217.80114,81792407240.1648
2021-05-28,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,39086616451.19171,5204788670.635954,7866711322.005784,17127191395.368319,163601030426.40924,546816926388.92084,202960600564.39804,68261943524.27712,82137118092.12569
2021-06-04,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,38383416516.48213,4324043244.024229,7817729494.7212,16308495124.707355,163260854464.82654,546269138246.2741,202546500309.30374,67964247849.31984,82371311854.47623
2021-06-11,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,37688289548.0508,3472313903.7300816,7759348999.69766,15464547045.934736,162945779493.36554,545742952285.4331,202145543681.95132,67315634926.17137,82491142726.82765
2021-06-18,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,37010100901.855064,2697478409.6782017,7693588286.115836,14637427962.955769,162670289460.05493,545279967757.0231,201797577125.70624,66276575488.07383,82492764908.79123
2021-06-25,T,43939000000.0,7550000000.0,7678000000.0,17718000000.0,165488000000.0,546985000000.0,201965000000.0,62754000000.0,76608000000.0,36357715933.85234,2047414521.7932835,7622465803.156393,13869218679.675755,162448868312.92352,544921783911.6702,201542447083.93393,64807540268.26933,82372332599.97824
2021-07-02,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0
2021-07-09,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,35164192460.83974,1300849934.9937582,7471811011.399355,12668527253.155106,162221905284.88077,544673880333.1079,201457372499.88095,60457962876.34982,81757151208.09117
2021-07-16,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,34631028695.25063,1226528740.5527692,7393925714.395281,12264253869.652843,162219752193.43253,544793349463.96814,201630861939.9977,57717586929.770386,81298089921.98007
2021-07-23,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,34139618086.696083,1321338161.2259548,7313972671.600629,11975307805.326286,162278445567.08954,545035997006.0244,201904055859.38232,54827567652.55517,80788349739.01842
2021-07-30,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,33689070018.63949,1559579941.5622349,7231580445.628253,11787817016.008503,162386890247.2862,545369412572.72046,202240541797.06674,51967600536.99764,80267464256.55794
2021-08-06,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,33278493874.544262,1915555826.1105313,7146377599.091006,11687909457.532568,162533991075.4568,545761185777.5001,202603907292.083,49317381075.39129,79774967071.95036
2021-08-13,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,32906999037.873802,2363567559.4197655,7057992694.601741,11661713085.73155,162708652893.03555,546178906233.8071,202957739883.4631,47056604760.029594,79350391782.54736
2021-08-20,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,32573694892.09152,2877916886.0388565,6966054294.77331,11695355856.438517,162899780541.45694,546590163555.0853,203265627110.239,45364967083.206024,79033271985.70071
2021-08-27,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,32277690820.66081,3432905550.516727,6870190962.218565,11774965725.486544,163096278862.15515,546962547354.7784,203491156511.4428,44422163537.21406,78863141278.7621
2021-09-03,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,32018096207.045074,4002835297.4022985,6770031259.550361,11886670648.708694,163287052696.5645,547263647246.33026,203597915626.1065,44407889614.34717,78879533259.08328
2021-09-10,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,31794020434.70772,4562007871.24449,6665203749.381551,12016598581.938047,163461006886.11942,547461052843.1845,203549491993.2621,45501840806.898834,79121981524.01593
2021-09-17,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,31604572887.112156,5084725016.592223,6555336994.324984,12150877481.007668,163607046272.25406,547522353758.785,203309473151.94147,47883712607.16256,79630019670.91177
2021-09-24,T,35740000000.0,1570000000.0,7548000000.0,13202000000.0,162296000000.0,544710000000.0,201420000000.0,62869000000.0,82126000000.0,31448862947.721783,5545288477.994421,6440059556.993516,12275635301.75063,163714075696.4028,547415139606.5756,202841446641.17682,51733200507.43178,80443181297.12257
2021-10-01,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0
2021-10-08,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31234539204.65313,6183518624.80434,6192212444.055291,12444257389.197239,163771926048.6815,546584437505.21747,201095691048.7099,64467512905.20068,83124905497.10103
2021-10-15,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31170818831.35918,6347932585.188634,6061453242.26226,12479324713.217358,163731768804.8893,545909606499.24915,199864958732.6728,73193966355.5273,84963911986.80354
2021-10-22,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31130622927.039055,6423687411.580526,5928904305.821786,12487277073.543749,163670645255.2672,545163574311.83154,198500212278.52158,83071293811.51328,87048929787.69067
2021-10-29,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31109735538.613674,6423228634.407668,5796747545.934739,12473189571.659811,163608672386.4587,544427408272.7013,197084860912.8893,93761428733.69212,89310869218.34549
2021-11-05,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31103940713.00396,6359001784.097708,5667164873.801996,12442137309.048943,163565967185.1076,543782175711.59515,195702313862.409,104926304582.59724,91680640597.35115
2021-11-12,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31109022497.13082,6243452391.078289,5542338200.624433,12399195387.194534,163562646637.85742,543308943958.2495,194435980353.7137,116227854818.76213,94089154243.29074
2021-11-19,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31120764937.915176,6089025985.777063,5424449437.602923,12349438907.579988,163618827731.35193,543088780342.40106,193369269613.43646,127328012902.72023,96467320474.7474
2021-11-26,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31134952082.277943,5908168098.621675,5315680495.938343,12297942971.688704,163754627452.23462,543202752193.7864,192585590868.21017,137888712295.00504,98746049610.30423
2021-12-03,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31147367977.140038,5713324260.039775,5218213286.831566,12249782681.004066,163990162787.1493,543731926842.14197,192168353344.66797,147571886456.1499,100856251968.54436
2021-12-10,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31153796669.42237,5516940000.459011,5134229721.483468,12210033137.009483,164345550722.73947,544757371617.2045,192200966269.44284,156039468846.68842,102728837868.05086
2021-12-17,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31150022206.045864,5331460850.307026,5065911711.094926,12183769441.188347,164840908245.64893,546360153848.7107,192766838869.1678,162953392927.15396,104294717627.40692
2021-12-24,T,31326000000.0,5918000000.0,6319000000.0,12377000000.0,163771000000.0,547107000000.0,202109000000.0,57230000000.0,81601000000.0,31131828633.93144,5169332340.011475,5015441166.866811,12176066695.024055,165496352342.5212,548621340866.397,193949380370.47583,167975592158.08,105484801565.19559
2021-12-31,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0
2022-01-07,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,31036553770.160835,4961490677.304584,4975963245.151442,12234738592.877968,167352624020.62097,555389665048.8442,198456030351.2511,171095653231.56842,106478745692.89932
2022-01-14,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,30958441086.27669,4920156485.3745365,4986478430.802373,12299828251.533257,168501620470.4877,559737735690.6057,201694497485.25107,169136001903.92383,106249561174.95683
2022-01-21,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,30863846509.198673,4910930854.263498,5013886208.890106,12380908889.119564,169707041231.59592,564426078072.5483,205378350829.89966,165169599386.3257,105578491419.73189
2022-01-28,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,30755954599.777897,4925747214.025114,5055527231.351953,12471620418.790575,170896938185.9412,569214558341.9362,209338539813.09656,159476999048.03366,104501581400.7838
2022-02-04,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,30637949918.865475,4956538994.713024,5108742150.125222,12565602753.699976,171999363215.5193,573863042646.0328,213406013862.74155,152338754258.30713,103054876091.6719
2022-02-11,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,30513017027.31251,4995239626.380873,5170871617.147227,12656495807.00146,172942368202.32568,578131397132.1025,217411722406.73438,144035418386.40573,101274420465.95555
2022-02-18,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,30384340485.97012,5033782539.082298,5239256284.35528,12737939491.848713,173654005028.3562,581779487947.4089,221186614872.9747,134847544801.58899,99196259497.19406
2022-02-25,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,30255104855.689415,5064101162.870947,5311236803.68669,12803573721.395428,174062325575.60635,584567181239.216,224561640689.3623,125055686873.1164,96856438158.94678
2022-03-04,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,30128494697.3215,5078128927.800461,5384153827.078768,12847038408.79529,174095381726.07184,586254343154.7878,227367749283.79688,114940397970.24753,94291001424.77303
2022-03-11,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,30007694571.71749,5067799263.92448,5455348006.468827,12861973467.20199,173681225361.74832,586600839841.3883,229435890084.17825,104782231462.24191,91535994268.23212
2022-03-18,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,29895889039.728493,5025045601.296648,5522159993.794179,12842018809.769215,172747908364.63138,585366537446.2811,230597012518.40604,94861740718.35912,88627461662.88342
2022-03-25,T,31095000000.0,5043000000.0,4985000000.0,12192000000.0,166332000000.0,551622000000.0,195832000000.0,170768000000.0,106230000000.0,29796262662.205627,4941801369.970608,5581930440.992132,12780814349.650656,171223482616.71674,582311302116.7305,230682066014.38007,85459479107.85861,85601448582.28629
2022-04-01,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0
2022-04-08,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29645456911.790462,4625739421.553108,5670422513.436349,12512932071.789759,166145475001.28806,569874250956.6655,227007439708.32483,69272290645.53967,79340296983.9189
2022-04-15,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29595674447.566833,4401775565.256783,5698104586.644769,12315832467.267729,162639772526.63275,560592689700.5492,223267713593.0503,62691073821.22162,76172064979.27716
2022-04-22,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29560864955.146675,4155028861.8525066,5716666015.650106,12096639486.500526,158638720086.8972,549690704658.78516,218491825913.0314,57035506185.2867,73020165525.64398
2022-04-29,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29539240782.347557,3902419742.081771,5727726596.477206,11871291429.554771,154262145192.94434,537508684258.5074,212868780927.12314,52228744395.97578,69915460162.5885
2022-05-06,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29529014276.987038,3660868636.6860642,5732906125.150915,11655726596.49708,149629875355.63733,524387016926.8498,206587582894.18048,48193945111.52972,66888810429.67994
2022-05-13,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29528397786.88268,3447295976.406873,5733824397.696077,11465883287.39407,144861738085.83923,510666091090.94653,199837236073.0584,44854264990.18939,63971077866.48742
2022-05-20,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29535603659.85205,3278622191.9856873,5732101210.137542,11317699802.312363,140077560894.41318,496686295177.9315,192806744722.612,42132860690.19564,61193124012.58014
2022-05-27,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29548844243.7127,3171767714.163994,5729356358.500152,11227114441.31857,135397171292.2221,482788017614.93884,185685113101.6961,39952888869.78935,58585810407.52727
2022-06-03,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29566331886.28221,3143652973.68328,5727209638.808754,11210065504.479313,130940396790.12917,469311646829.1024,178661345469.1658,38237506187.211395,56179998590.89797
2022-06-10,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29586278935.378128,3211198401.285036,5727280847.088194,11282491291.86121,126827064898.9974,456597571247.55634,171924446083.87607,36909869300.70261,54006550102.26142
2022-06-17,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29606897738.818027,3391324427.7107496,5731189779.363317,11460330103.53088,123177003129.68994,444986179297.4346,165663419204.68185,35893134868.503876,52096326481.1868
2022-06-24,T,29712000000.0,4810000000.0,5632000000.0,12672000000.0,169036000000.0,577195000000.0,229522000000.0,76856000000.0,82494000000.0,29626400644.419464,3700951483.701908,5740556231.658971,11759520239.554935,120110038993.06976,434817859405.87115,160067269090.43814,35110459548.856064,50480189267.24326
2022-07-01,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0
2022-07-08,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29655482488.002766,4764973575.490718,5781605235.468206,12774582277.90565,116166891540.9086,420077251925.58624,151577876723.50607,33952019416.131756,48242806016.39552
2022-07-15,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29664932129.373146,5484708481.63657,5813313509.373218,13455578338.203293,115303430524.48328,415617315702.91895,148776206176.23007,33495207135.26797,47618397842.84576
2022-07-22,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29673007279.68208,6264624158.044271,5850530748.081614,14188174038.79731,115048511738.97655,412825154270.91833,146822555804.72943,33110359031.38046,47281751803.135994
2022-07-29,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29681366294.500515,7053140044.320536,5891662877.959979,14921555237.592072,115295029972.641,411472730568.50433,145619493055.56155,32793270978.44104,47198844221.05151
2022-08-05,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29691667529.39939,7798675580.072077,5935115825.374896,15604907792.49195,115935880013.72925,411332007534.59717,145069585375.28387,32539738850.421524,47335651420.377594
2022-08-12,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29705569339.94967,8449650204.905609,5979295516.692948,16187417561.401316,116863956650.49384,412174948108.11694,145075400210.45383,32345558521.29373,47658149724.89951
2022-08-19,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29724730081.722282,8954483358.427843,6022607878.280715,16618270402.22455,117972154671.18733,413773515227.9838,145539505007.62878,32206525865.02948,48132315458.40254
2022-08-26,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29750808110.288177,9261594480.245495,6063458836.504783,16846652172.866022,119153368864.06235,415899671833.11786,146364467213.3662,32118436755.600586,48724124944.671974
2022-09-02,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29785461781.218304,9319403009.965279,6100254317.731732,16821748731.230104,120300494017.37141,418325380862.4392,147452854274.2235,32077087066.978855,49399554507.4931
2022-09-09,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29830349450.083603,9076328387.193907,6131400248.328147,16492745935.221172,121306424919.36716,420822605254.8679,148707233636.75812,32078272673.13612,50124580470.65118
2022-09-16,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29887129472.45502,8480790051.538095,6155302554.660606,15808829642.743591,122064056358.30211,423163307949.3243,150030172747.52747,32117789448.04419,50865179157.9315
2022-09-23,T,29643000000.0,4157000000.0,5757000000.0,12196000000.0,117746000000.0,426433000000.0,155325000000.0,34485000000.0,49189000000.0,29957460203.903507,7481207442.604553,6170367163.095697,14719185711.701742,122466283122.42886,425119451884.7282,151324239053.08896,32191433265.674873,51587326893.11935
2022-09-30,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0
2022-10-07,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,30144519371.974533,4088305284.221845,6168146075.869706,11144325525.736488,121806460883.32509,427019819174.39874,153455518577.44147,32423674020.383915,52847214498.97421
2022-10-14,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,30259237453.693436,1740133339.3302999,6150906737.719443,8706683947.784369,120712356080.94165,426831392048.53955,154214839945.0881,32570193677.761116,53359145196.904655
2022-10-21,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,30383485534.682137,-921787669.7237234,6124922416.693445,5958464085.210551,119198735005.44426,425993105203.377,154789504805.2379,32726685818.45865,53801006597.26947
2022-10-28,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,30513594904.466045,-3800729577.989316,6091833543.935951,2998054757.08195,117340647069.42744,424600345219.86505,155199053860.18912,32885277288.803543,54181013203.5468
2022-11-04,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,30645896852.57059,-6799964220.515567,6053280550.591194,-76155217.53451967,115213141685.4857,422748498678.9583,155463027812.23975,33038094935.122833,54507379519.214806
2022-11-11,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,30776722668.521187,-9822763432.351564,6010903867.803411,-3165777019.571946,112891268266.21362,420532952161.6107,155600967363.688,33177265603.743565,54788320047.7516
