WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-06-25,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1124248935.9700081,19505432.75851237,209950942.05489233,370216667.83415884,15879506054.596626,32189848387.60555,13931090477.352806,2990190290.6079392,1050838076.1554053
2021-07-02,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0
2021-07-09,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1143633808.3152092,35558000.457027294,215024654.23244295,379847074.6298631,15968624820.380774,32186435925.12352,13830802591.595188,2838342628.021278,1077170732.0465639
2021-07-16,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1152927147.2203455,47041339.638220586,216409437.62395662,386807843.168339,16023516466.019106,32219621173.42427,13807939948.983158,2779505378.53124,1097670294.8032491
2021-07-23,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1161930443.6590738,60225446.122508906,217119578.91779524,394903102.48584735,16084396573.156124,32273525782.544113,13801124553.20386,2730967374.8921456,1122000389.976368
2021-07-30,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1170632124.5750577,74628748.48882124,217233306.8572132,403892649.4528075,16150540778.032938,32346003790.124893,13808530885.297243,2691761740.4662523,1149292719.272232
2021-08-06,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1179020616.9119613,89769675.3160866,216828850.18546468,413536280.939639,16221224716.890676,32434909233.80847,13828333426.303255,2660921598.6158204,1178678984.397153
2021-08-13,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1187084347.613449,105166655.18323404,215984437.645804,423593793.81676126,16295724025.970451,32538096151.236694,13858706657.261847,2637480072.703108,1209290887.057443
2021-08-20,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1194811743.6231847,120338116.66919252,214778297.98148552,433824984.9545939,16373314341.513386,32653418580.051414,13897825059.212973,2620470286.0903735,1240260128.9594135
2021-08-27,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1202191231.8848326,134802488.35289106,213288659.93576342,443989651.2235565,16453271299.760597,32778730557.89449,13943863113.196573,2608925362.1398754,1270718411.809377
2021-09-03,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1209211239.342057,148078198.81325865,211593752.2518921,453847589.4940685,16534870536.953207,32911886122.40777,13994995300.252604,2601878424.213874,1299797437.3136451
2021-09-10,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1215860192.9385216,159683676.62922433,209771803.6731258,463158596.63654923,16617387689.332333,33050739311.233105,14049396101.421011,2598362595.674627,1326628907.1785297
2021-09-17,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1222126519.6178913,169137350.3797171,207901042.9427188,471682469.52141845,16700098393.139093,33193144162.012352,14105239997.741747,2597410999.8843927,1350344523.1103423
2021-09-24,WELL,1134062000.0,26257000.0,212887000.0,374261000.0,15920446000.0,32176116000.0,13871538000.0,2908446000.0,1061370000.0,1227998646.3238292,175957648.64366594,206059698.80392545,479179005.0190955,16782278284.614609,33336954712.387367,14160701470.254759,2598056760.2054315,1370075986.815395
2021-10-01,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0
2021-10-08,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1238529361.021361,179923592.0615798,202762763.47665346,490191633.981904,16942223088.251215,33620488608.712116,14263540193.657835,2600432680.1910105,1394385816.2819796
2021-10-15,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1243256923.488043,177016648.5769928,201371158.98942348,493601617.07199,17018988749.183523,33757597307.265633,14309457160.470314,2601188111.943979,1398862896.9251988
2021-10-22,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1247728234.9314702,171371152.3287582,200136944.49630463,495772042.02479315,17093225095.32703,33890882410.62249,14352071135.319908,2601591443.9850736,1399153255.105034
2021-10-29,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1252023842.8830662,163416086.0993951,199045877.95529124,496837001.59484863,17164657239.211828,34019875233.744617,14391747353.089083,2601634825.040463,1396023903.9968617
2021-11-05,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1256224294.874255,153580432.6714226,198083717.3243778,496930588.5366916,17233010293.368027,34144107091.593952,14428851048.660303,2601310403.8363156,1390241856.7760575
2021-11-12,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1260410138.4364612,142293174.82735986,197236220.56155875,496186895.6048572,17298009370.325726,34263109299.132423,14463747456.916042,2600610329.0987988,1382574126.6179972
2021-11-19,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1264661921.1011086,129983295.34972598,196489145.6248285,494740015.55388045,17359379582.615013,34376413171.32197,14496801812.738764,2599526749.554082,1373787726.698057
2021-11-26,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1269060190.3996205,117079777.02104007,195828250.47218147,492724041.1382966,17416846042.76601,34483550023.124504,14528379351.010942,2598051813.9283333,1364649670.1916134
2021-12-03,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1273685493.8634222,104011602.62382133,195239293.0616121,490273065.1126407,17470133863.308804,34584051169.502,14558845306.61504,2596177670.947721,1355926970.274042
2021-12-10,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1278618379.0239365,91207754.9405888,194708031.3511148,487521180.2314479,17518968156.773502,34677447925.41635,14588564914.433525,2593896469.338413,1348386640.1207185
2021-12-17,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1283939393.4125886,79097216.75386167,194220223.29868412,484602479.24925363,17563074035.690197,34763271605.82951,14617903409.34887,2591200357.826578,1342795692.9070196
2021-12-24,WELL,1233465000.0,179663000.0,204326000.0,485408000.0,16863203000.0,33480025000.0,14213955000.0,2599333000.0,1384955000.0,1289729084.5608017,68108970.84615901,193761626.86231437,481651054.92059255,17602176612.588997,34841053525.70343,14647226026.243538,2588081485.1383843,1339921141.8083215
2021-12-31,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0
2022-01-07,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1303002375.273448,51119511.13279376,192880848.07396105,476172608.3774322,17664465868.48965,34970912883.5419,14707207216.84129,2580573410.886961,1345156825.7658913
2022-01-14,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1310441197.9717698,45401607.70150958,192464666.06331977,473830978.4845294,17688264120.769783,35023826190.594666,14738132168.352694,2576344665.272271,1353406357.823675
2022-01-21,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1318259143.6974316,41372617.29800676,192089696.3514241,471827409.88835275,17708282217.588562,35070369475.28454,14769573997.460064,2572014070.3783026,1364650879.9994893
2022-01-28,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1326330888.052897,38886867.514144585,191776181.32162178,470213202.1559635,17725406619.694164,35111847291.73778,14801433847.08926,2567749933.4274263,1378262676.1194742
2022-02-04,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1334531106.640632,37798685.941782385,191544363.35726073,469039654.8544229,17740523787.83476,35149564194.08063,14833612860.166136,2563720561.642014,1393614030.0097694
2022-02-11,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1342734475.0631008,37962400.172779456,191414484.84168878,468358067.5507923,17754520182.75852,35184824736.43936,14866012179.61654,2560094262.244437,1410077225.4965134
2022-02-18,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1350815668.9227693,39232337.7989951,191406788.15825376,468219739.81213284,17768282265.21362,35218933472.94021,14898532948.36633,2557039342.457067,1427024546.4058456
2022-02-25,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1358649363.8221014,41462826.412288606,191541515.69030365,468675971.2055057,17782696495.94823,35253194957.70943,14931076309.341362,2554724109.5022755,1443828276.5639062
2022-03-04,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1366110235.363563,44508193.6045193,191838909.82118613,469778061.2979723,17798649335.710526,35288913744.87327,14963543405.467485,2553316870.6024346,1459860699.7968335
2022-03-11,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1373072959.1496186,48222766.96754648,192319212.9342492,471577309.6565938,17817027245.24868,35327394388.55801,14995835379.670557,2552985932.9799147,1474494099.930767
2022-03-18,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1379412210.7827334,52460874.09322946,193002667.4128406,474125015.84843135,17838716685.31086,35369941442.88986,15027853374.876432,2553899603.857088,1487100760.7918465
2022-03-25,WELL,1296068000.0,58672000.0,193318000.0,478801000.0,17636001000.0,34910325000.0,14676898000.0,2584532000.0,1340530000.0,1385002665.8653722,57076842.57342752,193909515.64030823,477472479.44054633,17864604116.64524,35417859461.99512,15059498534.01096,2556226190.4563265,1497052966.2062113
2022-04-01,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0
2022-04-08,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1393478713.6700091,66864218.66441404,196458912.5024227,486733547.4378164,17932242029.96132,35534658134.77162,15121291865.240099,2565752714.4951015,1506757316.2484467
2022-04-15,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1396370606.882501,71771549.65656833,198049243.66671926,492519773.0408711,17974104836.467434,35603937039.1404,15151344020.010592,2573057515.0871,1506899050.0231607
2022-04-22,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1398526304.5255044,76528588.76596947,199758533.63919157,498850998.44000256,18020390283.2946,35679383409.67768,15180831304.0615,2581984957.7060857,1505165506.6448464
2022-04-29,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1400077431.4870484,81016931.78212398,201514322.56614152,505548545.2660492,18070324234.219074,35760090942.954704,15209756557.14286,2592471598.282149,1502573991.4342077
2022-05-06,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1401155612.6551611,85118174.49453844,203244150.59387103,512433735.14984965,18123132553.017113,35845153335.542786,15238122619.0047,2604453992.7453785,1500141809.711948
2022-05-13,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1401892472.917872,88713912.69271941,204875557.86868203,519327889.7222422,18178041103.464966,35933664284.01319,15265932329.397041,2617868697.0258646,1498886266.7987719
2022-05-20,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1402419637.163209,91685742.16617349,206336084.5368764,526052330.6140653,18234275749.33888,36024717484.93724,15293188528.06992,2632652267.0536976,1499824668.0153828
2022-05-27,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1402868730.2792015,93915258.70440719,207553270.74475604,532428379.45615745,18291062354.415115,36117406634.886215,15319894054.773361,2648741258.7589664,1503974318.6824846
2022-06-03,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1403371377.153878,95284058.09692709,208454656.63862285,538277357.8793571,18347626782.46993,36210825430.43139,15346051749.257393,2666072228.071762,1512352524.120782
2022-06-10,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1404059202.6752677,95673736.13323976,208967782.36477876,543420587.5145028,18403194897.27957,36304067568.144066,15371664451.272045,2684581730.922173,1525976589.6509783
2022-06-17,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1405063831.7313986,94965888.60285175,209020188.06952563,547679389.9924328,18456992562.620296,36396226744.595535,15396735000.567343,2704206323.2402897,1545863820.5937772
2022-06-24,WELL,1389719000.0,61925000.0,195060000.0,481671000.0,17895576000.0,35472453000.0,15090672000.0,2560134000.0,1503723000.0,1406516889.2102997,93042111.29526964,208539413.89916542,550875086.9439858,18508245642.268353,36486396656.357086,15421266236.89332,2724882560.9562025,1573031522.2698832
2022-07-01,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0
2022-07-08,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1411258751.3847039,85128272.37978223,205716730.86491436,553419120.8517302,18600314724.910416,36657317398.03618,15468631867.032183,2769115088.4380507,1652737128.6303997
2022-07-15,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1414594580.2333188,79232133.59028716,203399368.3731259,552750121.4320955,18641341807.370506,36737299176.739914,15490930364.713736,2792417842.8818326,1704067061.1096268
2022-07-22,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1418472885.810928,72307910.66041854,200597918.75043508,550983343.7344319,18680246463.070084,36813753588.3261,15511617757.163301,2816265172.079102,1760261519.911794
2022-07-29,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1422809067.3826144,64567930.61908004,197409388.22264236,548280129.7520744,18718013907.698994,36886817885.00963,15530155308.499514,2840466984.777616,1819095227.5110145
2022-08-05,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1427518524.2134616,56224520.49517536,193930783.01554823,544801821.4783587,18755629356.947044,36956629319.00541,15546004282.841013,2864833189.7251296,1878342906.3814008
2022-08-12,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1432516655.5685523,47490007.31760821,190259109.3549531,540709760.9066204,18794078026.50407,37023325142.528336,15558625944.30644,2889173695.6693997,1935779278.997066
2022-08-19,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1437718860.71297,38576718.1152823,186491373.46665752,536165290.03019494,18834345132.059906,37087042607.79329,15567481557.014433,2913298411.3581824,1989179067.8321226
2022-08-26,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1443040538.9117978,29696979.917101312,182724581.5764619,531329750.84241784,18877415889.304356,37147918967.01518,15572032385.083628,2937017245.5392346,2036316995.3606837
2022-09-02,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1448397089.430119,21063119.751968976,179055739.91016677,526364485.3366244,18924275513.927273,37206091472.408905,15571739692.632664,2960140106.9603124,2074967784.0568614
2022-09-09,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1453703911.5330164,12887464.648788966,175581854.69357252,521430835.5061505,18975909221.618465,37261697376.18935,15566064743.78018,2982476904.369171,2102906156.3947692
2022-09-16,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1458876404.4855738,5382341.636465013,172399932.15247965,516690143.34433144,19033302228.067764,37314873930.57141,15554468802.644815,3003837546.5135674,2117906834.8485198
2022-09-23,WELL,1408550000.0,89784000.0,207453000.0,552829000.0,18556180000.0,36573671000.0,15445261000.0,2746547000.0,1608497000.0,1463829967.5528738,-1239922.2560992092,169606978.5126887,512303750.8445028,19097439748.965004,37365758387.770004,15536413133.34521,3024031942.141259,2117744541.8922257
2022-09-30,WELL,1468480000.0,-6767000.0,167300000.0,508433000.0,19169307000.0,37414488000.0,15511359000.0,3042870000.0,2100194000.0,1468480000.0,-6767000.0,167300000.0,508433000.0,19169307000.0,37414488000.0,15511359000.0,3042870000.0,2100194000.0
2022-10-07,WELL,1468480000.0,-6767000.0,167300000.0,508433000.0,19169307000.0,37414488000.0,15511359000.0,3042870000.0,2100194000.0,1472763067.773424,-11041812.507621227,165553579.60460165,505201959.141608,19249452034.43889,37461190416.00584,15479068186.4309,3060160855.2847857,2063890599.361953
2022-10-14,WELL,1468480000.0,-6767000.0,167300000.0,508433000.0,19169307000.0,37414488000.0,15511359000.0,3042870000.0,2100194000.0,1476700403.5451703,-14128272.456497177,164352607.37423185,502585601.949909,19336674255.853004,37505954870.650055,15440504555.271927,3075710548.979562,2010912401.032188
2022-10-21,WELL,1468480000.0,-6767000.0,167300000.0,508433000.0,19169307000.0,37414488000.0,15511359000.0,3042870000.0,2100194000.0,1480334406.6686537,-16145540.465449726,163659550.1210162,500521628.4429346,19429335905.390003,37548860995.324715,15396932488.860172,3089324348.515512,1944198133.7808037
2022-10-28,WELL,1468480000.0,-6767000.0,167300000.0,508433000.0,19169307000.0,37414488000.0,15511359000.0,3042870000.0,2100194000.0,1483707476.4972868,-17212777.153300744,163436874.65708056,498947738.6387164,19525799224.19752,37589988421.42187,15349616369.53273,3100807521.3238196,1866686526.3779016
2022-11-04,WELL,1468480000.0,-6767000.0,167300000.0,508433000.0,19169307000.0,37414488000.0,15511359000.0,3042870000.0,2100194000.0,1486862012.384484,-17449143.138872102,163647047.7945505,497801632.5552861,19624426453.4232,37629416780.33361,15299820579.626692,3109965334.835669,1781316307.5935814
